IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.3.123,4,4,0.00,6.70,0.00
104.27.106.193,4,4,0.00,6.70,0.00
104.21.212.47,4,4,0.00,6.71,0.00
104.24.148.79,4,4,0.00,6.71,0.00
104.24.0.162,4,4,0.00,6.71,0.00
104.24.95.63,4,4,0.00,6.71,0.00
104.20.28.156,4,4,0.00,6.71,0.00
104.16.131.179,4,4,0.00,6.71,0.00
104.24.207.44,4,4,0.00,6.71,0.00
104.24.229.3,4,4,0.00,6.71,0.00
104.21.230.217,4,4,0.00,6.71,0.00
104.21.20.230,4,4,0.00,6.71,0.00
104.25.200.196,4,4,0.00,6.71,0.00
172.66.40.175,4,4,0.00,6.71,0.00
104.25.71.142,4,4,0.00,6.71,0.00
104.20.46.186,4,4,0.00,6.71,0.00
104.19.51.209,4,4,0.00,6.72,0.00
104.25.86.101,4,4,0.00,6.72,0.00
104.24.195.208,4,4,0.00,6.72,0.00
104.21.87.71,4,4,0.00,6.72,0.00
104.19.232.81,4,4,0.00,6.72,0.00
172.67.249.78,4,4,0.00,6.72,0.00
172.65.144.97,4,4,0.00,6.72,0.00
104.24.1.118,4,4,0.00,6.72,0.00
104.17.213.43,4,4,0.00,6.72,0.00
104.27.121.111,4,4,0.00,6.72,0.00
162.159.158.148,4,4,0.00,6.72,0.00
104.17.222.54,4,4,0.00,6.72,0.00
172.67.100.25,4,4,0.00,6.72,0.00
104.17.252.88,4,4,0.00,6.72,0.00
172.65.141.166,4,4,0.00,6.72,0.00
104.25.196.72,4,4,0.00,6.72,0.00
104.18.60.226,4,4,0.00,6.73,0.00
104.25.32.231,4,4,0.00,6.73,0.00
162.159.95.25,4,4,0.00,6.73,0.00
172.65.50.171,4,4,0.00,6.73,0.00
104.17.157.55,4,4,0.00,6.73,0.00
104.17.253.12,4,4,0.00,6.73,0.00
162.159.27.194,4,4,0.00,6.73,0.00
104.24.248.8,4,4,0.00,6.73,0.00
104.24.167.187,4,4,0.00,6.73,0.00
104.18.204.135,4,4,0.00,6.73,0.00
104.27.77.252,4,4,0.00,6.73,0.00
104.21.80.195,4,4,0.00,6.74,0.00
104.16.44.175,4,4,0.00,6.74,0.00
173.245.49.38,4,4,0.00,6.74,0.00
104.17.160.47,4,4,0.00,6.74,0.00
162.159.93.14,4,4,0.00,6.74,0.00
104.24.189.64,4,4,0.00,6.74,0.00
104.17.76.160,4,4,0.00,6.74,0.00
104.21.192.14,4,4,0.00,6.74,0.00
172.64.33.69,4,4,0.00,6.74,0.00
104.18.18.189,4,4,0.00,6.74,0.00
104.24.226.169,4,4,0.00,6.75,0.00
104.27.119.172,4,4,0.00,6.75,0.00
172.67.234.74,4,4,0.00,6.75,0.00
104.21.62.33,4,4,0.00,6.75,0.00
104.24.204.4,4,4,0.00,6.75,0.00
104.17.237.164,4,4,0.00,6.75,0.00
104.25.30.206,4,4,0.00,6.75,0.00
104.17.176.127,4,4,0.00,6.75,0.00
104.16.153.97,4,4,0.00,6.76,0.00
104.24.182.199,4,4,0.00,6.76,0.00
104.18.36.103,4,4,0.00,6.76,0.00
104.24.173.66,4,4,0.00,6.76,0.00
104.24.72.251,4,4,0.00,6.76,0.00
104.27.76.0,4,4,0.00,6.77,0.00
104.17.240.1,4,4,0.00,6.77,0.00
104.25.158.155,4,4,0.00,6.77,0.00
104.16.129.211,4,4,0.00,6.77,0.00
104.19.239.27,4,4,0.00,6.77,0.00
104.19.255.38,4,4,0.00,6.77,0.00
104.17.110.245,4,4,0.00,6.77,0.00
104.16.67.186,4,4,0.00,6.77,0.00
104.16.130.112,4,4,0.00,6.77,0.00
104.25.205.43,4,4,0.00,6.77,0.00
104.25.161.15,4,4,0.00,6.77,0.00
104.25.69.211,4,4,0.00,6.77,0.00
104.18.64.226,4,4,0.00,6.77,0.00
104.25.209.230,4,4,0.00,6.77,0.00
104.17.223.34,4,4,0.00,6.78,0.00
104.21.90.239,4,4,0.00,6.78,0.00
104.17.120.90,4,4,0.00,6.78,0.00
104.17.100.30,4,4,0.00,6.78,0.00
104.24.172.184,4,4,0.00,6.78,0.00
104.17.244.109,4,4,0.00,6.78,0.00
162.159.231.160,4,4,0.00,6.78,0.00
104.24.185.105,4,4,0.00,6.78,0.00
104.17.179.230,4,4,0.00,6.79,0.00
104.17.144.122,4,4,0.00,6.79,0.00
104.20.26.56,4,4,0.00,6.79,0.00
104.16.59.222,4,4,0.00,6.79,0.00
104.20.50.143,4,4,0.00,6.79,0.00
172.66.41.40,4,4,0.00,6.79,0.00
104.24.187.155,4,4,0.00,6.79,0.00
104.24.211.71,4,4,0.00,6.79,0.00
104.24.146.219,4,4,0.00,6.80,0.00
104.20.25.193,4,4,0.00,6.80,0.00
198.41.219.30,4,4,0.00,6.80,0.00
104.29.155.137,4,4,0.00,6.80,0.00
104.24.203.199,4,4,0.00,6.80,0.00
162.159.234.71,4,4,0.00,6.80,0.00
104.21.92.118,4,4,0.00,6.80,0.00
104.18.62.251,4,4,0.00,6.81,0.00
162.159.236.204,4,4,0.00,6.81,0.00
162.159.12.194,4,4,0.00,6.81,0.00
104.18.194.41,4,4,0.00,6.81,0.00
104.18.123.199,4,4,0.00,6.81,0.00
104.17.140.185,4,4,0.00,6.81,0.00
104.24.22.13,4,4,0.00,6.81,0.00
104.18.21.237,4,4,0.00,6.81,0.00
104.16.23.25,4,4,0.00,6.81,0.00
104.18.98.201,4,4,0.00,6.81,0.00
104.27.57.51,4,4,0.00,6.81,0.00
172.65.15.83,4,4,0.00,6.81,0.00
104.24.2.142,4,4,0.00,6.81,0.00
162.159.205.153,4,4,0.00,6.82,0.00
104.18.132.143,4,4,0.00,6.82,0.00
104.24.77.175,4,4,0.00,6.82,0.00
172.65.57.128,4,4,0.00,6.82,0.00
104.16.57.0,4,4,0.00,6.82,0.00
104.18.101.191,4,4,0.00,6.82,0.00
104.24.152.201,4,4,0.00,6.82,0.00
104.17.229.153,4,4,0.00,6.82,0.00
104.25.132.94,4,4,0.00,6.82,0.00
104.19.17.218,4,4,0.00,6.82,0.00
172.65.32.233,4,4,0.00,6.82,0.00
104.20.2.34,4,4,0.00,6.82,0.00
104.18.126.182,4,4,0.00,6.82,0.00
104.16.43.75,4,4,0.00,6.83,0.00
172.65.111.118,4,4,0.00,6.83,0.00
104.20.13.154,4,4,0.00,6.83,0.00
104.17.59.233,4,4,0.00,6.83,0.00
104.17.66.4,4,4,0.00,6.83,0.00
172.65.29.53,4,4,0.00,6.83,0.00
172.67.225.168,4,4,0.00,6.83,0.00
198.41.194.153,4,4,0.00,6.84,0.00
104.19.231.23,4,4,0.00,6.84,0.00
104.21.227.183,4,4,0.00,6.84,0.00
172.65.31.78,4,4,0.00,6.84,0.00
172.65.253.246,4,4,0.00,6.84,0.00
104.18.103.131,4,4,0.00,6.85,0.00
104.24.45.205,4,4,0.00,6.85,0.00
162.159.14.44,4,4,0.00,6.85,0.00
104.25.137.108,4,4,0.00,6.85,0.00
104.21.121.210,4,4,0.00,6.85,0.00
172.67.247.204,4,4,0.00,6.85,0.00
104.25.89.133,4,4,0.00,6.85,0.00
104.18.244.130,4,4,0.00,6.85,0.00
104.17.190.79,4,4,0.00,6.86,0.00
104.17.187.233,4,4,0.00,6.86,0.00
104.16.116.182,4,4,0.00,6.86,0.00
104.25.194.39,4,4,0.00,6.86,0.00
104.25.111.87,4,4,0.00,6.86,0.00
162.159.245.230,4,4,0.00,6.86,0.00
104.21.219.140,4,4,0.00,6.86,0.00
104.16.1.9,4,4,0.00,6.87,0.00
172.67.236.235,4,4,0.00,6.87,0.00
104.24.156.87,4,4,0.00,6.87,0.00
104.17.165.177,4,4,0.00,6.87,0.00
104.25.33.203,4,4,0.00,6.87,0.00
104.18.118.110,4,4,0.00,6.87,0.00
104.20.39.244,4,4,0.00,6.87,0.00
104.21.95.180,4,4,0.00,6.87,0.00
172.65.195.61,4,4,0.00,6.87,0.00
172.65.107.129,4,4,0.00,6.87,0.00
162.159.58.32,4,4,0.00,6.88,0.00
104.17.67.183,4,4,0.00,6.88,0.00
104.25.121.167,4,4,0.00,6.88,0.00
104.16.122.39,4,4,0.00,6.88,0.00
104.16.94.93,4,4,0.00,6.88,0.00
172.65.167.234,4,4,0.00,6.88,0.00
162.159.195.125,4,4,0.00,6.88,0.00
104.25.171.196,4,4,0.00,6.88,0.00
104.16.18.157,4,4,0.00,6.88,0.00
104.20.57.241,4,4,0.00,6.88,0.00
104.17.145.231,4,4,0.00,6.88,0.00
172.67.160.64,4,4,0.00,6.89,0.00
172.67.223.74,4,4,0.00,6.89,0.00
104.17.158.144,4,4,0.00,6.89,0.00
104.18.175.208,4,4,0.00,6.89,0.00
104.25.139.198,4,4,0.00,6.89,0.00
172.65.106.242,4,4,0.00,6.89,0.00
198.41.215.125,4,4,0.00,6.89,0.00
104.19.56.141,4,4,0.00,6.89,0.00
162.159.193.169,4,4,0.00,6.89,0.00
172.67.224.216,4,4,0.00,6.89,0.00
104.18.79.36,4,4,0.00,6.89,0.00
162.159.41.60,4,4,0.00,6.90,0.00
172.65.70.37,4,4,0.00,6.90,0.00
190.93.246.35,4,4,0.00,6.90,0.00
104.18.120.200,4,4,0.00,6.90,0.00
162.159.149.18,4,4,0.00,6.90,0.00
104.19.33.101,4,4,0.00,6.90,0.00
104.21.125.217,4,4,0.00,6.90,0.00
172.64.189.148,4,4,0.00,6.90,0.00
104.25.90.199,4,4,0.00,6.90,0.00
104.16.118.221,4,4,0.00,6.90,0.00
104.16.39.123,4,4,0.00,6.91,0.00
198.41.196.192,4,4,0.00,6.91,0.00
104.17.177.75,4,4,0.00,6.91,0.00
104.20.60.3,4,4,0.00,6.91,0.00
104.18.186.241,4,4,0.00,6.91,0.00
104.18.205.10,4,4,0.00,6.91,0.00
104.17.152.161,4,4,0.00,6.91,0.00
104.25.72.162,4,4,0.00,6.91,0.00
104.20.27.161,4,4,0.00,6.91,0.00
162.159.133.98,4,4,0.00,6.91,0.00
104.16.60.71,4,4,0.00,6.92,0.00
104.17.149.135,4,4,0.00,6.92,0.00
104.17.211.42,4,4,0.00,6.92,0.00
104.17.78.102,4,4,0.00,6.92,0.00
104.18.17.114,4,4,0.00,6.92,0.00
104.18.137.241,4,4,0.00,6.92,0.00
104.18.86.113,4,4,0.00,6.92,0.00
104.17.162.3,4,4,0.00,6.92,0.00
162.159.46.232,4,4,0.00,6.92,0.00
104.19.230.143,4,4,0.00,6.93,0.00
104.24.155.233,4,4,0.00,6.93,0.00
104.18.189.6,4,4,0.00,6.93,0.00
104.21.208.101,4,4,0.00,6.93,0.00
172.65.2.135,4,4,0.00,6.93,0.00
172.67.104.0,4,4,0.00,6.93,0.00
172.67.243.123,4,4,0.00,6.93,0.00
104.18.28.146,4,4,0.00,6.94,0.00
104.24.13.235,4,4,0.00,6.94,0.00
172.67.229.44,4,4,0.00,6.94,0.00
104.19.253.112,4,4,0.00,6.94,0.00
172.67.242.75,4,4,0.00,6.94,0.00
104.18.24.52,4,4,0.00,6.94,0.00
162.159.230.18,4,4,0.00,6.95,0.00
104.25.211.107,4,4,0.00,6.95,0.00
104.24.255.5,4,4,0.00,6.95,0.00
104.16.55.6,4,4,0.00,6.95,0.00
172.65.105.242,4,4,0.00,6.95,0.00
104.18.99.90,4,4,0.00,6.95,0.00
104.16.38.167,4,4,0.00,6.95,0.00
104.21.120.186,4,4,0.00,6.96,0.00
104.16.11.3,4,4,0.00,6.96,0.00
172.66.3.136,4,4,0.00,6.96,0.00
104.20.0.10,4,4,0.00,6.96,0.00
104.16.136.243,4,4,0.00,6.96,0.00
104.16.141.149,4,4,0.00,6.96,0.00
104.17.106.85,4,4,0.00,6.96,0.00
104.17.143.39,4,4,0.00,6.96,0.00
104.20.14.185,4,4,0.00,6.96,0.00
162.159.144.238,4,4,0.00,6.96,0.00
104.18.92.98,4,4,0.00,6.97,0.00
104.24.214.20,4,4,0.00,6.97,0.00
162.159.6.187,4,4,0.00,6.97,0.00
104.25.8.25,4,4,0.00,6.97,0.00
104.24.65.219,4,4,0.00,6.97,0.00
104.17.217.175,4,4,0.00,6.97,0.00
104.17.181.193,4,4,0.00,6.97,0.00
104.24.147.230,4,4,0.00,6.97,0.00
104.17.142.204,4,4,0.00,6.97,0.00
104.16.182.141,4,4,0.00,6.97,0.00
104.24.151.112,4,4,0.00,6.97,0.00
104.25.170.12,4,4,0.00,6.97,0.00
104.16.20.124,4,4,0.00,6.97,0.00
104.16.52.110,4,4,0.00,6.98,0.00
104.17.61.14,4,4,0.00,6.98,0.00
104.17.91.5,4,4,0.00,6.98,0.00
104.17.219.200,4,4,0.00,6.98,0.00
198.41.223.177,4,4,0.00,6.98,0.00
104.20.3.221,4,4,0.00,6.98,0.00
172.64.184.167,4,4,0.00,6.99,0.00
104.19.95.99,4,4,0.00,6.99,0.00
104.17.180.123,4,4,0.00,6.99,0.00
104.20.62.146,4,4,0.00,6.99,0.00
104.25.234.201,4,4,0.00,6.99,0.00
104.25.219.48,4,4,0.00,6.99,0.00
104.16.143.52,4,4,0.00,6.99,0.00
162.159.196.169,4,4,0.00,7.00,0.00
104.18.141.141,4,4,0.00,7.00,0.00
162.159.213.118,4,4,0.00,7.00,0.00
104.19.82.111,4,4,0.00,7.00,0.00
104.18.67.245,4,4,0.00,7.00,0.00
172.67.151.140,4,4,0.00,7.00,0.00
172.65.243.254,4,4,0.00,7.00,0.00
104.17.64.138,4,4,0.00,7.00,0.00
104.16.80.191,4,4,0.00,7.00,0.00
172.65.9.200,4,4,0.00,7.01,0.00
104.24.14.101,4,4,0.00,7.01,0.00
104.16.77.166,4,4,0.00,7.01,0.00
104.17.189.167,4,4,0.00,7.01,0.00
104.18.231.159,4,4,0.00,7.01,0.00
104.26.14.126,4,4,0.00,7.01,0.00
172.67.245.100,4,4,0.00,7.01,0.00
104.18.27.10,4,4,0.00,7.02,0.00
104.20.56.215,4,4,0.00,7.02,0.00
104.21.94.254,4,4,0.00,7.02,0.00
104.16.19.245,4,4,0.00,7.02,0.00
162.159.207.125,4,4,0.00,7.02,0.00
172.65.47.1,4,4,0.00,7.02,0.00
162.159.157.228,4,4,0.00,7.03,0.00
104.16.3.56,4,4,0.00,7.03,0.00
104.16.119.58,4,4,0.00,7.03,0.00
104.27.102.174,4,4,0.00,7.03,0.00
172.67.231.169,4,4,0.00,7.03,0.00
172.65.190.26,4,4,0.00,7.04,0.00
104.19.80.208,4,4,0.00,7.04,0.00
104.18.32.2,4,4,0.00,7.04,0.00
104.27.123.25,4,4,0.00,7.04,0.00
104.24.50.127,4,4,0.00,7.04,0.00
104.31.16.254,4,4,0.00,7.04,0.00
104.18.13.12,4,4,0.00,7.04,0.00
172.65.22.29,4,4,0.00,7.04,0.00
104.25.133.225,4,4,0.00,7.04,0.00
188.114.98.177,4,4,0.00,7.05,0.00
172.65.62.42,4,4,0.00,7.05,0.00
172.67.239.72,4,4,0.00,7.05,0.00
104.18.30.174,4,4,0.00,7.05,0.00
104.18.26.17,4,4,0.00,7.05,0.00
104.21.215.75,4,4,0.00,7.06,0.00
104.24.67.163,4,4,0.00,7.06,0.00
104.18.140.21,4,4,0.00,7.06,0.00
104.16.42.151,4,4,0.00,7.06,0.00
172.65.4.124,4,4,0.00,7.06,0.00
172.67.105.139,4,4,0.00,7.06,0.00
172.64.148.70,4,4,0.00,7.06,0.00
104.25.25.227,4,4,0.00,7.06,0.00
104.21.213.253,4,4,0.00,7.06,0.00
104.17.57.119,4,4,0.00,7.07,0.00
104.25.82.125,4,4,0.00,7.07,0.00
104.25.112.75,4,4,0.00,7.07,0.00
104.18.68.63,4,4,0.00,7.07,0.00
104.20.30.150,4,4,0.00,7.07,0.00
104.16.49.87,4,4,0.00,7.07,0.00
104.16.73.14,4,4,0.00,7.07,0.00
104.25.106.176,4,4,0.00,7.07,0.00
104.19.233.66,4,4,0.00,7.07,0.00
104.19.249.46,4,4,0.00,7.08,0.00
104.19.234.221,4,4,0.00,7.08,0.00
104.24.163.222,4,4,0.00,7.08,0.00
104.18.57.145,4,4,0.00,7.08,0.00
104.27.82.23,4,4,0.00,7.08,0.00
172.64.149.119,4,4,0.00,7.08,0.00
104.18.0.125,4,4,0.00,7.08,0.00
104.18.83.43,4,4,0.00,7.08,0.00
104.25.136.141,4,4,0.00,7.09,0.00
104.16.14.202,4,4,0.00,7.09,0.00
162.159.7.132,4,4,0.00,7.09,0.00
104.21.58.59,4,4,0.00,7.09,0.00
104.16.21.73,4,4,0.00,7.10,0.00
162.159.145.106,4,4,0.00,7.10,0.00
104.16.133.170,4,4,0.00,7.10,0.00
104.17.132.1,4,4,0.00,7.10,0.00
172.65.238.106,4,4,0.00,7.10,0.00
104.26.15.144,4,4,0.00,7.10,0.00
104.17.232.190,4,4,0.00,7.10,0.00
104.19.242.58,4,4,0.00,7.10,0.00
104.18.2.32,4,4,0.00,7.10,0.00
104.19.250.124,4,4,0.00,7.11,0.00
104.17.175.63,4,4,0.00,7.11,0.00
104.20.11.17,4,4,0.00,7.11,0.00
104.24.242.171,4,4,0.00,7.11,0.00
104.16.148.3,4,4,0.00,7.11,0.00
162.159.241.204,4,4,0.00,7.11,0.00
104.17.151.143,4,4,0.00,7.11,0.00
104.19.29.229,4,4,0.00,7.11,0.00
104.16.10.223,4,4,0.00,7.12,0.00
104.25.79.43,4,4,0.00,7.12,0.00
190.93.244.142,4,4,0.00,7.12,0.00
104.20.24.56,4,4,0.00,7.12,0.00
104.24.6.193,4,4,0.00,7.13,0.00
104.18.54.37,4,4,0.00,7.13,0.00
104.19.235.216,4,4,0.00,7.13,0.00
104.18.15.228,4,4,0.00,7.13,0.00
104.21.234.109,4,4,0.00,7.14,0.00
172.66.134.21,4,4,0.00,7.14,0.00
162.159.39.130,4,4,0.00,7.14,0.00
104.18.33.69,4,4,0.00,7.14,0.00
104.17.53.193,4,4,0.00,7.14,0.00
104.25.51.202,4,4,0.00,7.14,0.00
108.162.198.199,4,4,0.00,7.14,0.00
162.159.235.187,4,4,0.00,7.14,0.00
104.25.134.173,4,4,0.00,7.14,0.00
104.25.195.185,4,4,0.00,7.14,0.00
104.25.26.55,4,4,0.00,7.14,0.00
104.17.70.221,4,4,0.00,7.15,0.00
162.159.18.82,4,4,0.00,7.15,0.00
104.19.86.34,4,4,0.00,7.15,0.00
104.17.119.118,4,4,0.00,7.15,0.00
104.24.219.157,4,4,0.00,7.16,0.00
104.25.206.239,4,4,0.00,7.16,0.00
104.17.135.173,4,4,0.00,7.16,0.00
104.25.19.34,4,4,0.00,7.16,0.00
104.27.122.99,4,4,0.00,7.16,0.00
104.16.216.187,4,4,0.00,7.16,0.00
104.24.223.29,4,4,0.00,7.16,0.00
104.17.128.13,4,4,0.00,7.16,0.00
162.159.48.0,4,4,0.00,7.16,0.00
104.17.216.13,4,4,0.00,7.17,0.00
104.20.1.180,4,4,0.00,7.17,0.00
104.18.196.210,4,4,0.00,7.17,0.00
172.66.131.4,4,4,0.00,7.17,0.00
104.27.98.166,4,4,0.00,7.17,0.00
104.25.95.52,4,4,0.00,7.17,0.00
104.17.65.116,4,4,0.00,7.18,0.00
104.19.254.226,4,4,0.00,7.18,0.00
104.18.70.226,4,4,0.00,7.18,0.00
104.16.137.216,4,4,0.00,7.18,0.00
104.16.68.222,4,4,0.00,7.18,0.00
104.17.81.144,4,4,0.00,7.18,0.00
162.159.202.146,4,4,0.00,7.18,0.00
104.18.94.251,4,4,0.00,7.18,0.00
104.16.70.198,4,4,0.00,7.18,0.00
104.17.127.145,4,4,0.00,7.18,0.00
104.27.125.2,4,4,0.00,7.18,0.00
104.17.250.87,4,4,0.00,7.18,0.00
104.24.8.244,4,4,0.00,7.18,0.00
172.65.255.3,4,4,0.00,7.19,0.00
104.19.98.163,4,4,0.00,7.19,0.00
104.27.53.173,4,4,0.00,7.19,0.00
104.17.191.115,4,4,0.00,7.19,0.00
104.18.105.221,4,4,0.00,7.19,0.00
104.18.221.208,4,4,0.00,7.19,0.00
104.25.113.39,4,4,0.00,7.19,0.00
104.16.177.176,4,4,0.00,7.19,0.00
172.65.170.180,4,4,0.00,7.20,0.00
104.16.40.232,4,4,0.00,7.20,0.00
104.24.186.91,4,4,0.00,7.20,0.00
104.25.255.69,4,4,0.00,7.20,0.00
104.24.196.224,4,4,0.00,7.21,0.00
104.18.7.152,4,4,0.00,7.21,0.00
104.19.31.133,4,4,0.00,7.21,0.00
172.67.142.198,4,4,0.00,7.21,0.00
104.19.40.76,4,4,0.00,7.21,0.00
104.16.41.168,4,4,0.00,7.21,0.00
104.25.97.98,4,4,0.00,7.21,0.00
104.21.207.181,4,4,0.00,7.21,0.00
104.19.240.198,4,4,0.00,7.21,0.00
104.16.16.3,4,4,0.00,7.21,0.00
104.27.118.96,4,4,0.00,7.22,0.00
162.159.206.157,4,4,0.00,7.22,0.00
104.16.34.30,4,4,0.00,7.22,0.00
104.19.92.168,4,4,0.00,7.22,0.00
104.17.254.58,4,4,0.00,7.22,0.00
104.16.15.68,4,4,0.00,7.22,0.00
104.17.62.223,4,4,0.00,7.22,0.00
104.24.16.182,4,4,0.00,7.22,0.00
104.19.236.34,4,4,0.00,7.23,0.00
104.16.147.58,4,4,0.00,7.23,0.00
104.24.234.104,4,4,0.00,7.23,0.00
172.64.188.120,4,4,0.00,7.23,0.00
104.25.66.159,4,4,0.00,7.24,0.00
162.159.240.196,4,4,0.00,7.24,0.00
104.16.212.178,4,4,0.00,7.24,0.00
172.65.179.134,4,4,0.00,7.24,0.00
162.159.242.50,4,4,0.00,7.24,0.00
162.159.197.190,4,4,0.00,7.24,0.00
104.21.233.251,4,4,0.00,7.25,0.00
104.18.12.129,4,4,0.00,7.25,0.00
172.67.183.62,4,4,0.00,7.25,0.00
104.16.17.93,4,4,0.00,7.25,0.00
104.16.13.141,4,4,0.00,7.25,0.00
103.31.4.223,4,4,0.00,7.26,0.00
104.18.85.55,4,4,0.00,7.26,0.00
104.19.72.157,4,4,0.00,7.26,0.00
104.16.25.115,4,4,0.00,7.26,0.00
104.16.111.110,4,4,0.00,7.27,0.00
104.25.35.31,4,4,0.00,7.27,0.00
162.159.19.3,4,4,0.00,7.27,0.00
104.16.12.243,4,4,0.00,7.27,0.00
173.245.59.15,4,4,0.00,7.27,0.00
104.17.58.180,4,4,0.00,7.27,0.00
172.67.141.153,4,4,0.00,7.27,0.00
104.25.155.45,4,4,0.00,7.27,0.00
104.25.81.50,4,4,0.00,7.28,0.00
162.159.192.153,4,4,0.00,7.28,0.00
104.19.251.134,4,4,0.00,7.28,0.00
104.19.238.120,4,4,0.00,7.28,0.00
104.16.128.2,4,4,0.00,7.29,0.00
104.21.61.95,4,4,0.00,7.29,0.00
104.18.34.30,4,4,0.00,7.29,0.00
104.21.221.112,4,4,0.00,7.29,0.00
104.19.226.165,4,4,0.00,7.29,0.00
162.159.233.65,4,4,0.00,7.29,0.00
104.16.202.230,4,4,0.00,7.29,0.00
104.18.121.108,4,4,0.00,7.29,0.00
104.17.167.196,4,4,0.00,7.30,0.00
104.18.167.191,4,4,0.00,7.30,0.00
104.17.183.138,4,4,0.00,7.30,0.00
172.65.60.42,4,4,0.00,7.30,0.00
198.41.202.9,4,4,0.00,7.30,0.00
104.18.216.165,4,4,0.00,7.31,0.00
104.18.3.231,4,4,0.00,7.31,0.00
104.17.163.242,4,4,0.00,7.31,0.00
104.17.195.125,4,4,0.00,7.31,0.00
104.18.5.215,4,4,0.00,7.31,0.00
104.25.144.139,4,4,0.00,7.31,0.00
104.16.186.59,4,4,0.00,7.31,0.00
104.17.47.195,4,4,0.00,7.31,0.00
104.18.163.165,4,4,0.00,7.32,0.00
190.93.247.118,4,4,0.00,7.32,0.00
104.25.191.201,4,4,0.00,7.32,0.00
104.17.88.252,4,4,0.00,7.32,0.00
104.24.132.239,4,4,0.00,7.32,0.00
172.65.127.170,4,4,0.00,7.32,0.00
104.19.223.163,4,4,0.00,7.32,0.00
104.24.145.39,4,4,0.00,7.32,0.00
172.65.132.16,4,4,0.00,7.32,0.00
172.65.249.39,4,4,0.00,7.33,0.00
104.27.78.71,4,4,0.00,7.33,0.00
104.18.61.6,4,4,0.00,7.33,0.00
104.25.190.53,4,4,0.00,7.33,0.00
108.162.196.252,4,4,0.00,7.33,0.00
104.24.89.247,4,4,0.00,7.34,0.00
198.41.198.223,4,4,0.00,7.34,0.00
104.25.74.164,4,4,0.00,7.34,0.00
104.18.14.136,4,4,0.00,7.34,0.00
104.24.131.232,4,4,0.00,7.34,0.00
104.25.252.95,4,4,0.00,7.34,0.00
104.17.102.251,4,4,0.00,7.34,0.00
172.66.135.19,4,4,0.00,7.34,0.00
104.16.22.176,4,4,0.00,7.35,0.00
162.159.201.242,4,4,0.00,7.35,0.00
104.16.110.124,4,4,0.00,7.35,0.00
104.20.7.156,4,4,0.00,7.35,0.00
104.19.211.20,4,4,0.00,7.35,0.00
104.20.38.54,4,4,0.00,7.36,0.00
172.67.110.162,4,4,0.00,7.36,0.00
104.18.91.8,4,4,0.00,7.36,0.00
172.66.132.178,4,4,0.00,7.36,0.00
104.17.6.17,4,4,0.00,7.36,0.00
104.25.172.83,4,4,0.00,7.37,0.00
104.19.246.128,4,4,0.00,7.37,0.00
104.16.245.207,4,4,0.00,7.37,0.00
104.16.139.65,4,4,0.00,7.37,0.00
104.25.100.54,4,4,0.00,7.38,0.00
104.24.90.24,4,4,0.00,7.38,0.00
104.25.105.83,4,4,0.00,7.38,0.00
172.66.128.48,4,4,0.00,7.38,0.00
104.19.224.246,4,4,0.00,7.38,0.00
104.27.115.120,4,4,0.00,7.38,0.00
172.65.67.38,4,4,0.00,7.39,0.00
104.17.249.21,4,4,0.00,7.39,0.00
104.24.143.115,4,4,0.00,7.39,0.00
172.64.159.128,4,4,0.00,7.39,0.00
104.16.58.90,4,4,0.00,7.39,0.00
104.16.112.236,4,4,0.00,7.40,0.00
104.18.89.92,4,4,0.00,7.40,0.00
173.245.58.73,4,4,0.00,7.40,0.00
104.24.197.181,4,4,0.00,7.40,0.00
104.16.253.167,4,4,0.00,7.40,0.00
104.16.140.23,4,4,0.00,7.40,0.00
104.16.251.45,4,4,0.00,7.40,0.00
104.18.102.29,4,4,0.00,7.40,0.00
104.18.138.157,4,4,0.00,7.40,0.00
104.16.247.153,4,4,0.00,7.40,0.00
104.18.245.215,4,4,0.00,7.40,0.00
104.19.247.174,4,4,0.00,7.41,0.00
162.159.3.95,4,4,0.00,7.41,0.00
172.66.2.134,4,4,0.00,7.41,0.00
108.162.194.4,4,4,0.00,7.41,0.00
104.17.255.82,4,4,0.00,7.42,0.00
104.16.233.21,4,4,0.00,7.42,0.00
104.18.165.181,4,4,0.00,7.42,0.00
104.25.129.234,4,4,0.00,7.42,0.00
104.18.9.51,4,4,0.00,7.43,0.00
104.16.87.19,4,4,0.00,7.43,0.00
104.21.228.144,4,4,0.00,7.43,0.00
162.159.239.253,4,4,0.00,7.44,0.00
104.17.130.195,4,4,0.00,7.44,0.00
104.18.156.132,4,4,0.00,7.44,0.00
162.159.199.57,4,4,0.00,7.44,0.00
104.25.99.158,4,4,0.00,7.44,0.00
104.16.82.184,4,4,0.00,7.44,0.00
104.17.114.198,4,4,0.00,7.44,0.00
104.25.85.21,4,4,0.00,7.45,0.00
172.67.148.35,4,4,0.00,7.45,0.00
172.65.116.169,4,4,0.00,7.45,0.00
104.16.120.27,4,4,0.00,7.45,0.00
104.17.22.109,4,4,0.00,7.45,0.00
104.21.198.223,4,4,0.00,7.45,0.00
104.21.2.22,4,4,0.00,7.45,0.00
104.16.160.142,4,4,0.00,7.45,0.00
104.19.34.236,4,4,0.00,7.45,0.00
104.18.111.196,4,4,0.00,7.46,0.00
104.16.84.153,4,4,0.00,7.46,0.00
