IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.198.29,4,4,0.00,2.15,0.00
104.25.240.29,4,4,0.00,2.15,0.00
104.21.71.165,4,4,0.00,2.15,0.00
104.24.162.222,4,4,0.00,2.15,0.00
104.25.176.165,4,4,0.00,2.15,0.00
104.27.39.241,4,4,0.00,2.16,0.00
104.25.248.188,4,4,0.00,2.16,0.00
104.27.41.198,4,4,0.00,2.16,0.00
104.16.190.223,4,4,0.00,2.16,0.00
104.27.23.86,4,4,0.00,2.16,0.00
104.26.11.10,4,4,0.00,2.16,0.00
104.24.151.16,4,4,0.00,2.16,0.00
104.20.34.119,4,4,0.00,2.16,0.00
104.24.154.13,4,4,0.00,2.17,0.00
104.25.15.168,4,4,0.00,2.17,0.00
104.25.105.106,4,4,0.00,2.17,0.00
104.24.85.187,4,4,0.00,2.17,0.00
104.27.72.63,4,4,0.00,2.17,0.00
104.21.70.247,4,4,0.00,2.17,0.00
104.21.97.53,4,4,0.00,2.17,0.00
104.25.72.2,4,4,0.00,2.17,0.00
104.25.7.135,4,4,0.00,2.17,0.00
104.17.79.21,4,4,0.00,2.17,0.00
162.159.206.245,4,4,0.00,2.17,0.00
104.27.34.82,4,4,0.00,2.18,0.00
104.25.183.58,4,4,0.00,2.18,0.00
104.20.60.187,4,4,0.00,2.18,0.00
104.21.218.116,4,4,0.00,2.18,0.00
104.25.253.6,4,4,0.00,2.18,0.00
104.21.102.253,4,4,0.00,2.18,0.00
104.25.81.14,4,4,0.00,2.18,0.00
104.24.222.219,4,4,0.00,2.18,0.00
104.24.249.221,4,4,0.00,2.19,0.00
104.21.84.237,4,4,0.00,2.19,0.00
104.27.55.22,4,4,0.00,2.19,0.00
104.24.167.62,4,4,0.00,2.19,0.00
104.16.23.167,4,4,0.00,2.19,0.00
104.24.251.81,4,4,0.00,2.20,0.00
104.27.18.73,4,4,0.00,2.20,0.00
104.25.27.23,4,4,0.00,2.20,0.00
104.25.114.52,4,4,0.00,2.20,0.00
104.17.154.15,4,4,0.00,2.20,0.00
104.25.47.211,4,4,0.00,2.20,0.00
104.25.129.117,4,4,0.00,2.20,0.00
104.25.194.117,4,4,0.00,2.20,0.00
104.27.50.120,4,4,0.00,2.21,0.00
104.17.255.164,4,4,0.00,2.21,0.00
104.27.47.249,4,4,0.00,2.21,0.00
104.27.65.125,4,4,0.00,2.21,0.00
104.16.84.192,4,4,0.00,2.21,0.00
104.20.45.129,4,4,0.00,2.22,0.00
104.18.34.238,4,4,0.00,2.22,0.00
104.19.60.172,4,4,0.00,2.22,0.00
104.24.131.84,4,4,0.00,2.22,0.00
104.25.128.55,4,4,0.00,2.22,0.00
104.25.49.206,4,4,0.00,2.22,0.00
104.27.69.43,4,4,0.00,2.23,0.00
104.24.150.249,4,4,0.00,2.23,0.00
162.159.247.148,4,4,0.00,2.23,0.00
104.17.190.27,4,4,0.00,2.23,0.00
104.25.56.137,4,4,0.00,2.23,0.00
104.25.249.241,4,4,0.00,2.23,0.00
104.24.193.185,4,4,0.00,2.23,0.00
104.24.168.147,4,4,0.00,2.23,0.00
104.24.213.29,4,4,0.00,2.24,0.00
104.21.98.42,4,4,0.00,2.24,0.00
104.27.70.184,4,4,0.00,2.24,0.00
104.19.118.22,4,4,0.00,2.24,0.00
104.20.46.185,4,4,0.00,2.24,0.00
104.17.179.26,4,4,0.00,2.25,0.00
104.25.120.254,4,4,0.00,2.26,0.00
104.25.241.10,4,4,0.00,2.26,0.00
104.24.147.211,4,4,0.00,2.26,0.00
104.16.26.100,4,4,0.00,2.26,0.00
104.16.182.106,4,4,0.00,2.26,0.00
104.16.51.95,4,4,0.00,2.26,0.00
104.25.228.186,4,4,0.00,2.26,0.00
104.25.100.50,4,4,0.00,2.26,0.00
104.24.188.62,4,4,0.00,2.27,0.00
104.27.46.104,4,4,0.00,2.27,0.00
104.18.225.194,4,4,0.00,2.27,0.00
104.18.227.78,4,4,0.00,2.27,0.00
104.25.92.250,4,4,0.00,2.27,0.00
162.159.194.40,4,4,0.00,2.27,0.00
104.19.59.62,4,4,0.00,2.27,0.00
104.25.116.20,4,4,0.00,2.28,0.00
104.16.57.113,4,4,0.00,2.28,0.00
104.25.190.51,4,4,0.00,2.28,0.00
104.25.133.154,4,4,0.00,2.28,0.00
104.18.49.168,4,4,0.00,2.28,0.00
104.18.139.214,4,4,0.00,2.29,0.00
104.25.237.125,4,4,0.00,2.29,0.00
104.25.44.150,4,4,0.00,2.29,0.00
104.24.211.151,4,4,0.00,2.29,0.00
104.19.109.159,4,4,0.00,2.29,0.00
104.24.225.185,4,4,0.00,2.29,0.00
104.25.50.217,4,4,0.00,2.29,0.00
104.21.69.20,4,4,0.00,2.30,0.00
104.25.243.143,4,4,0.00,2.30,0.00
104.25.224.55,4,4,0.00,2.30,0.00
104.27.36.179,4,4,0.00,2.30,0.00
104.17.171.46,4,4,0.00,2.30,0.00
104.19.11.199,4,4,0.00,2.30,0.00
104.27.24.53,4,4,0.00,2.30,0.00
104.25.155.242,4,4,0.00,2.30,0.00
104.25.178.46,4,4,0.00,2.30,0.00
104.16.29.11,4,4,0.00,2.31,0.00
104.25.226.186,4,4,0.00,2.31,0.00
104.21.106.218,4,4,0.00,2.31,0.00
104.17.27.117,4,4,0.00,2.31,0.00
104.16.15.5,4,4,0.00,2.31,0.00
104.21.117.75,4,4,0.00,2.31,0.00
104.24.84.167,4,4,0.00,2.31,0.00
104.25.64.79,4,4,0.00,2.31,0.00
104.24.239.0,4,4,0.00,2.31,0.00
104.25.127.253,4,4,0.00,2.32,0.00
104.25.113.53,4,4,0.00,2.32,0.00
104.17.86.205,4,4,0.00,2.32,0.00
104.24.83.57,4,4,0.00,2.32,0.00
104.25.174.162,4,4,0.00,2.32,0.00
104.26.6.239,4,4,0.00,2.32,0.00
104.19.219.42,4,4,0.00,2.32,0.00
104.25.220.192,4,4,0.00,2.32,0.00
104.25.79.40,4,4,0.00,2.32,0.00
104.25.9.58,4,4,0.00,2.32,0.00
104.16.43.226,4,4,0.00,2.33,0.00
104.25.149.206,4,4,0.00,2.33,0.00
104.16.4.221,4,4,0.00,2.33,0.00
104.25.158.17,4,4,0.00,2.33,0.00
104.18.211.141,4,4,0.00,2.33,0.00
104.16.187.211,4,4,0.00,2.33,0.00
104.25.94.150,4,4,0.00,2.33,0.00
104.25.74.105,4,4,0.00,2.33,0.00
104.25.200.86,4,4,0.00,2.34,0.00
104.20.48.146,4,4,0.00,2.34,0.00
104.25.254.19,4,4,0.00,2.34,0.00
104.21.90.188,4,4,0.00,2.35,0.00
104.24.201.97,4,4,0.00,2.35,0.00
104.24.163.221,4,4,0.00,2.35,0.00
104.19.97.184,4,4,0.00,2.35,0.00
104.16.207.22,4,4,0.00,2.35,0.00
104.25.202.72,4,4,0.00,2.35,0.00
104.24.226.223,4,4,0.00,2.35,0.00
104.25.18.46,4,4,0.00,2.35,0.00
104.24.176.48,4,4,0.00,2.35,0.00
104.25.98.93,4,4,0.00,2.35,0.00
104.25.196.50,4,4,0.00,2.35,0.00
104.25.135.143,4,4,0.00,2.36,0.00
104.25.255.83,4,4,0.00,2.36,0.00
104.25.13.56,4,4,0.00,2.36,0.00
104.25.161.63,4,4,0.00,2.36,0.00
104.27.67.5,4,4,0.00,2.36,0.00
104.24.177.201,4,4,0.00,2.36,0.00
104.24.231.88,4,4,0.00,2.36,0.00
104.18.200.194,4,4,0.00,2.36,0.00
104.19.34.26,4,4,0.00,2.37,0.00
104.24.214.75,4,4,0.00,2.37,0.00
104.24.143.197,4,4,0.00,2.37,0.00
104.25.180.76,4,4,0.00,2.37,0.00
104.25.229.229,4,4,0.00,2.37,0.00
104.25.52.21,4,4,0.00,2.38,0.00
104.16.176.1,4,4,0.00,2.38,0.00
104.17.191.227,4,4,0.00,2.38,0.00
104.21.95.43,4,4,0.00,2.39,0.00
104.19.26.197,4,4,0.00,2.39,0.00
104.17.195.219,4,4,0.00,2.39,0.00
104.24.212.233,4,4,0.00,2.39,0.00
104.24.138.141,4,4,0.00,2.39,0.00
104.16.216.188,4,4,0.00,2.39,0.00
104.25.233.40,4,4,0.00,2.39,0.00
104.24.165.169,4,4,0.00,2.40,0.00
104.20.18.18,4,4,0.00,2.40,0.00
104.24.180.42,4,4,0.00,2.40,0.00
104.17.127.194,4,4,0.00,2.41,0.00
104.24.191.66,4,4,0.00,2.41,0.00
104.24.232.151,4,4,0.00,2.41,0.00
104.21.101.156,4,4,0.00,2.41,0.00
104.25.75.80,4,4,0.00,2.41,0.00
104.25.230.139,4,4,0.00,2.41,0.00
104.25.46.85,4,4,0.00,2.41,0.00
104.18.54.239,4,4,0.00,2.41,0.00
104.25.156.44,4,4,0.00,2.41,0.00
104.17.177.178,4,4,0.00,2.42,0.00
104.25.41.114,4,4,0.00,2.42,0.00
104.16.21.18,4,4,0.00,2.42,0.00
104.25.197.173,4,4,0.00,2.42,0.00
104.19.172.146,4,4,0.00,2.43,0.00
104.16.44.120,4,4,0.00,2.43,0.00
104.25.96.97,4,4,0.00,2.43,0.00
104.24.153.76,4,4,0.00,2.43,0.00
104.20.55.91,4,4,0.00,2.43,0.00
104.18.226.82,4,4,0.00,2.43,0.00
104.17.102.222,4,4,0.00,2.43,0.00
104.25.250.177,4,4,0.00,2.44,0.00
104.27.32.252,4,4,0.00,2.44,0.00
104.25.118.226,4,4,0.00,2.44,0.00
104.25.185.251,4,4,0.00,2.45,0.00
104.21.85.145,4,4,0.00,2.45,0.00
104.18.11.124,4,4,0.00,2.45,0.00
104.21.124.49,4,4,0.00,2.45,0.00
104.21.78.221,4,4,0.00,2.45,0.00
104.24.245.36,4,4,0.00,2.45,0.00
104.18.21.129,4,4,0.00,2.45,0.00
104.16.11.113,4,4,0.00,2.45,0.00
104.17.121.107,4,4,0.00,2.45,0.00
104.20.10.229,4,4,0.00,2.45,0.00
104.25.162.109,4,4,0.00,2.45,0.00
104.16.179.79,4,4,0.00,2.45,0.00
104.17.96.123,4,4,0.00,2.46,0.00
104.20.36.68,4,4,0.00,2.46,0.00
104.21.68.134,4,4,0.00,2.46,0.00
104.17.109.91,4,4,0.00,2.46,0.00
104.17.196.136,4,4,0.00,2.46,0.00
104.25.219.35,4,4,0.00,2.46,0.00
104.16.245.165,4,4,0.00,2.46,0.00
104.16.31.32,4,4,0.00,2.46,0.00
104.25.109.155,4,4,0.00,2.46,0.00
104.25.6.233,4,4,0.00,2.46,0.00
104.20.47.140,4,4,0.00,2.46,0.00
104.18.67.76,4,4,0.00,2.46,0.00
104.18.38.244,4,4,0.00,2.46,0.00
104.25.160.43,4,4,0.00,2.47,0.00
104.21.212.89,4,4,0.00,2.47,0.00
104.24.189.125,4,4,0.00,2.47,0.00
104.25.42.128,4,4,0.00,2.47,0.00
104.27.74.225,4,4,0.00,2.47,0.00
104.25.53.185,4,4,0.00,2.47,0.00
104.19.133.135,4,4,0.00,2.47,0.00
104.24.146.208,4,4,0.00,2.47,0.00
104.19.76.38,4,4,0.00,2.47,0.00
104.19.61.26,4,4,0.00,2.47,0.00
104.21.123.92,4,4,0.00,2.47,0.00
104.24.236.20,4,4,0.00,2.47,0.00
104.16.126.73,4,4,0.00,2.48,0.00
104.17.158.181,4,4,0.00,2.48,0.00
104.25.37.22,4,4,0.00,2.48,0.00
104.21.126.29,4,4,0.00,2.48,0.00
104.24.208.183,4,4,0.00,2.48,0.00
104.24.254.143,4,4,0.00,2.48,0.00
104.19.170.162,4,4,0.00,2.48,0.00
104.16.16.24,4,4,0.00,2.48,0.00
104.16.27.104,4,4,0.00,2.48,0.00
104.25.8.120,4,4,0.00,2.48,0.00
104.25.192.203,4,4,0.00,2.49,0.00
104.17.32.128,4,4,0.00,2.49,0.00
162.159.242.33,4,4,0.00,2.49,0.00
104.25.108.63,4,4,0.00,2.49,0.00
104.20.43.250,4,4,0.00,2.49,0.00
104.25.86.114,4,4,0.00,2.49,0.00
104.17.99.112,4,4,0.00,2.49,0.00
104.25.71.79,4,4,0.00,2.50,0.00
104.25.247.33,4,4,0.00,2.50,0.00
162.159.231.50,4,4,0.00,2.50,0.00
104.25.208.26,4,4,0.00,2.50,0.00
104.16.224.1,4,4,0.00,2.50,0.00
172.65.123.11,4,4,0.00,2.50,0.00
104.27.17.26,4,4,0.00,2.50,0.00
104.16.7.7,4,4,0.00,2.50,0.00
104.24.255.3,4,4,0.00,2.50,0.00
104.16.122.242,4,4,0.00,2.51,0.00
104.16.25.112,4,4,0.00,2.51,0.00
104.17.237.38,4,4,0.00,2.51,0.00
104.20.19.176,4,4,0.00,2.51,0.00
104.20.57.110,4,4,0.00,2.51,0.00
104.17.50.251,4,4,0.00,2.51,0.00
104.24.247.165,4,4,0.00,2.52,0.00
104.25.157.161,4,4,0.00,2.52,0.00
104.25.123.165,4,4,0.00,2.52,0.00
104.17.230.2,4,4,0.00,2.53,0.00
104.24.182.129,4,4,0.00,2.53,0.00
104.19.201.103,4,4,0.00,2.53,0.00
104.20.5.102,4,4,0.00,2.53,0.00
162.159.244.226,4,4,0.00,2.53,0.00
104.25.138.0,4,4,0.00,2.53,0.00
104.19.78.18,4,4,0.00,2.53,0.00
104.24.203.107,4,4,0.00,2.53,0.00
172.65.135.247,4,4,0.00,2.54,0.00
104.20.53.96,4,4,0.00,2.54,0.00
104.17.141.237,4,4,0.00,2.54,0.00
104.25.175.111,4,4,0.00,2.54,0.00
104.24.209.159,4,4,0.00,2.54,0.00
104.25.16.28,4,4,0.00,2.54,0.00
104.25.103.234,4,4,0.00,2.54,0.00
104.17.97.49,4,4,0.00,2.54,0.00
104.16.193.67,4,4,0.00,2.54,0.00
104.20.52.61,4,4,0.00,2.55,0.00
104.25.0.24,4,4,0.00,2.55,0.00
104.19.74.41,4,4,0.00,2.55,0.00
104.18.154.10,4,4,0.00,2.55,0.00
104.16.199.179,4,4,0.00,2.55,0.00
104.20.61.90,4,4,0.00,2.55,0.00
104.25.66.230,4,4,0.00,2.55,0.00
104.17.184.39,4,4,0.00,2.55,0.00
104.16.9.175,4,4,0.00,2.56,0.00
104.17.229.142,4,4,0.00,2.56,0.00
104.25.221.72,4,4,0.00,2.56,0.00
104.17.28.180,4,4,0.00,2.56,0.00
104.25.141.225,4,4,0.00,2.57,0.00
104.20.59.34,4,4,0.00,2.57,0.00
104.20.51.197,4,4,0.00,2.57,0.00
104.20.44.66,4,4,0.00,2.57,0.00
104.21.67.84,4,4,0.00,2.57,0.00
104.25.177.206,4,4,0.00,2.57,0.00
104.17.241.241,4,4,0.00,2.57,0.00
104.17.151.76,4,4,0.00,2.58,0.00
104.25.67.21,4,4,0.00,2.58,0.00
104.19.221.30,4,4,0.00,2.58,0.00
104.25.199.84,4,4,0.00,2.58,0.00
104.21.81.104,4,4,0.00,2.58,0.00
104.19.29.95,4,4,0.00,2.58,0.00
104.24.243.167,4,4,0.00,2.58,0.00
162.159.196.159,4,4,0.00,2.58,0.00
104.25.130.122,4,4,0.00,2.58,0.00
104.18.10.238,4,4,0.00,2.58,0.00
104.25.231.53,4,4,0.00,2.59,0.00
104.25.232.57,4,4,0.00,2.59,0.00
104.24.240.28,4,4,0.00,2.59,0.00
104.25.187.187,4,4,0.00,2.59,0.00
104.16.30.63,4,4,0.00,2.59,0.00
104.21.104.160,4,4,0.00,2.59,0.00
104.17.59.31,4,4,0.00,2.59,0.00
104.16.48.177,4,4,0.00,2.59,0.00
104.24.166.15,4,4,0.00,2.59,0.00
104.25.206.213,4,4,0.00,2.59,0.00
104.24.183.94,4,4,0.00,2.59,0.00
104.16.17.56,4,4,0.00,2.60,0.00
104.25.45.247,4,4,0.00,2.60,0.00
104.25.207.58,4,4,0.00,2.60,0.00
104.18.199.26,4,4,0.00,2.60,0.00
104.17.136.48,4,4,0.00,2.60,0.00
104.24.224.107,4,4,0.00,2.60,0.00
104.18.57.144,4,4,0.00,2.60,0.00
104.17.180.248,4,4,0.00,2.60,0.00
172.65.126.145,4,4,0.00,2.61,0.00
104.18.8.130,4,4,0.00,2.61,0.00
104.20.38.131,4,4,0.00,2.61,0.00
104.25.33.231,4,4,0.00,2.61,0.00
104.25.77.10,4,4,0.00,2.61,0.00
104.25.251.129,4,4,0.00,2.61,0.00
104.25.222.45,4,4,0.00,2.61,0.00
104.25.234.243,4,4,0.00,2.61,0.00
104.25.54.36,4,4,0.00,2.61,0.00
104.25.212.65,4,4,0.00,2.61,0.00
162.159.202.28,4,4,0.00,2.61,0.00
162.159.235.22,4,4,0.00,2.61,0.00
104.19.33.209,4,4,0.00,2.62,0.00
104.16.52.198,4,4,0.00,2.62,0.00
104.20.39.86,4,4,0.00,2.62,0.00
104.24.248.173,4,4,0.00,2.62,0.00
104.25.111.207,4,4,0.00,2.62,0.00
104.24.253.58,4,4,0.00,2.62,0.00
104.24.210.226,4,4,0.00,2.62,0.00
104.25.216.65,4,4,0.00,2.63,0.00
104.18.56.245,4,4,0.00,2.63,0.00
104.25.179.75,4,4,0.00,2.63,0.00
162.159.153.131,4,4,0.00,2.63,0.00
104.19.217.33,4,4,0.00,2.63,0.00
104.25.235.36,4,4,0.00,2.63,0.00
104.20.6.166,4,4,0.00,2.63,0.00
104.20.40.147,4,4,0.00,2.63,0.00
104.19.243.79,4,4,0.00,2.63,0.00
104.25.122.186,4,4,0.00,2.63,0.00
104.17.215.186,4,4,0.00,2.64,0.00
104.19.212.236,4,4,0.00,2.64,0.00
104.20.29.218,4,4,0.00,2.64,0.00
104.21.103.18,4,4,0.00,2.64,0.00
104.25.142.194,4,4,0.00,2.64,0.00
104.16.28.241,4,4,0.00,2.64,0.00
104.24.219.100,4,4,0.00,2.64,0.00
104.18.70.59,4,4,0.00,2.64,0.00
104.20.9.243,4,4,0.00,2.64,0.00
104.25.210.19,4,4,0.00,2.64,0.00
104.20.54.42,4,4,0.00,2.65,0.00
104.27.38.34,4,4,0.00,2.65,0.00
104.24.171.244,4,4,0.00,2.65,0.00
104.18.127.151,4,4,0.00,2.65,0.00
104.19.205.181,4,4,0.00,2.65,0.00
104.19.86.0,4,4,0.00,2.65,0.00
162.159.237.72,4,4,0.00,2.65,0.00
162.159.241.203,4,4,0.00,2.66,0.00
104.25.29.166,4,4,0.00,2.66,0.00
104.17.15.39,4,4,0.00,2.66,0.00
162.159.245.102,4,4,0.00,2.66,0.00
104.17.240.238,4,4,0.00,2.66,0.00
104.25.51.20,4,4,0.00,2.66,0.00
104.17.232.179,4,4,0.00,2.66,0.00
104.17.132.34,4,4,0.00,2.66,0.00
162.159.250.221,4,4,0.00,2.67,0.00
104.21.118.8,4,4,0.00,2.67,0.00
104.20.17.102,4,4,0.00,2.67,0.00
104.25.145.35,4,4,0.00,2.67,0.00
104.25.32.93,4,4,0.00,2.67,0.00
104.16.6.225,4,4,0.00,2.67,0.00
104.19.157.111,4,4,0.00,2.67,0.00
104.19.104.1,4,4,0.00,2.67,0.00
104.19.130.133,4,4,0.00,2.67,0.00
104.20.8.4,4,4,0.00,2.68,0.00
104.16.88.184,4,4,0.00,2.68,0.00
104.25.246.49,4,4,0.00,2.68,0.00
104.20.28.85,4,4,0.00,2.68,0.00
104.25.95.232,4,4,0.00,2.68,0.00
104.25.152.141,4,4,0.00,2.68,0.00
104.18.61.54,4,4,0.00,2.68,0.00
104.16.95.246,4,4,0.00,2.68,0.00
104.25.110.7,4,4,0.00,2.68,0.00
104.24.190.28,4,4,0.00,2.68,0.00
104.18.3.140,4,4,0.00,2.68,0.00
104.25.84.235,4,4,0.00,2.68,0.00
104.25.36.190,4,4,0.00,2.68,0.00
104.25.132.147,4,4,0.00,2.68,0.00
104.17.31.213,4,4,0.00,2.68,0.00
104.17.226.101,4,4,0.00,2.69,0.00
104.16.165.96,4,4,0.00,2.69,0.00
104.19.174.179,4,4,0.00,2.69,0.00
104.25.34.248,4,4,0.00,2.69,0.00
104.24.250.201,4,4,0.00,2.69,0.00
104.25.19.61,4,4,0.00,2.69,0.00
104.25.153.179,4,4,0.00,2.69,0.00
104.25.88.99,4,4,0.00,2.69,0.00
104.16.14.233,4,4,0.00,2.69,0.00
104.21.122.234,4,4,0.00,2.69,0.00
104.18.7.157,4,4,0.00,2.69,0.00
104.17.80.69,4,4,0.00,2.69,0.00
104.21.107.140,4,4,0.00,2.69,0.00
162.159.232.172,4,4,0.00,2.70,0.00
104.25.223.9,4,4,0.00,2.70,0.00
104.16.34.68,4,4,0.00,2.70,0.00
104.21.109.172,4,4,0.00,2.70,0.00
104.20.31.197,4,4,0.00,2.70,0.00
104.25.28.109,4,4,0.00,2.70,0.00
104.21.111.17,4,4,0.00,2.70,0.00
104.17.233.135,4,4,0.00,2.71,0.00
104.17.243.74,4,4,0.00,2.71,0.00
104.18.77.27,4,4,0.00,2.71,0.00
162.159.205.68,4,4,0.00,2.71,0.00
104.18.228.167,4,4,0.00,2.71,0.00
104.20.42.223,4,4,0.00,2.71,0.00
104.25.201.17,4,4,0.00,2.71,0.00
172.67.217.179,4,4,0.00,2.71,0.00
104.25.236.102,4,4,0.00,2.71,0.00
104.25.43.129,4,4,0.00,2.71,0.00
104.17.38.132,4,4,0.00,2.72,0.00
104.18.55.151,4,4,0.00,2.72,0.00
104.18.212.97,4,4,0.00,2.72,0.00
104.24.217.4,4,4,0.00,2.72,0.00
104.19.239.181,4,4,0.00,2.72,0.00
104.24.192.53,4,4,0.00,2.72,0.00
104.25.2.49,4,4,0.00,2.72,0.00
104.17.11.184,4,4,0.00,2.72,0.00
104.19.235.205,4,4,0.00,2.72,0.00
104.25.205.101,4,4,0.00,2.73,0.00
104.25.40.203,4,4,0.00,2.73,0.00
104.19.89.173,4,4,0.00,2.73,0.00
104.25.214.85,4,4,0.00,2.73,0.00
104.16.151.201,4,4,0.00,2.73,0.00
104.18.6.56,4,4,0.00,2.73,0.00
104.21.92.164,4,4,0.00,2.73,0.00
104.19.154.252,4,4,0.00,2.74,0.00
104.19.183.253,4,4,0.00,2.74,0.00
104.18.5.118,4,4,0.00,2.74,0.00
104.19.151.38,4,4,0.00,2.74,0.00
104.25.65.205,4,4,0.00,2.74,0.00
104.20.37.140,4,4,0.00,2.74,0.00
104.25.38.212,4,4,0.00,2.74,0.00
104.25.137.225,4,4,0.00,2.74,0.00
104.17.117.107,4,4,0.00,2.75,0.00
162.159.253.130,4,4,0.00,2.75,0.00
104.25.14.168,4,4,0.00,2.75,0.00
104.21.82.166,4,4,0.00,2.75,0.00
104.19.215.66,4,4,0.00,2.75,0.00
104.24.235.58,4,4,0.00,2.75,0.00
104.24.244.0,4,4,0.00,2.75,0.00
104.25.76.88,4,4,0.00,2.75,0.00
104.25.191.71,4,4,0.00,2.76,0.00
104.24.174.251,4,4,0.00,2.76,0.00
104.24.233.181,4,4,0.00,2.76,0.00
104.18.123.98,4,4,0.00,2.76,0.00
104.17.55.54,4,4,0.00,2.76,0.00
104.24.169.252,4,4,0.00,2.76,0.00
104.19.216.5,4,4,0.00,2.76,0.00
104.16.3.80,4,4,0.00,2.76,0.00
104.20.12.150,4,4,0.00,2.76,0.00
104.25.17.129,4,4,0.00,2.76,0.00
104.16.213.42,4,4,0.00,2.76,0.00
104.25.124.191,4,4,0.00,2.77,0.00
104.18.242.138,4,4,0.00,2.77,0.00
104.25.211.141,4,4,0.00,2.77,0.00
104.19.209.222,4,4,0.00,2.77,0.00
104.19.153.96,4,4,0.00,2.77,0.00
104.25.3.229,4,4,0.00,2.77,0.00
104.18.203.228,4,4,0.00,2.77,0.00
104.21.74.205,4,4,0.00,2.77,0.00
104.16.204.83,4,4,0.00,2.78,0.00
104.25.144.31,4,4,0.00,2.78,0.00
104.19.24.241,4,4,0.00,2.78,0.00
104.25.97.144,4,4,0.00,2.78,0.00
104.24.207.60,4,4,0.00,2.78,0.00
104.25.143.47,4,4,0.00,2.78,0.00
104.17.18.15,4,4,0.00,2.78,0.00
104.25.26.21,4,4,0.00,2.79,0.00
162.159.236.182,4,4,0.00,2.79,0.00
104.17.231.23,4,4,0.00,2.79,0.00
104.19.73.65,4,4,0.00,2.79,0.00
104.20.13.29,4,4,0.00,2.79,0.00
104.24.215.213,4,4,0.00,2.79,0.00
104.24.175.87,4,4,0.00,2.79,0.00
104.16.191.121,4,4,0.00,2.79,0.00
104.19.47.60,4,4,0.00,2.79,0.00
104.21.96.156,4,4,0.00,2.79,0.00
104.25.73.32,4,4,0.00,2.79,0.00
104.17.45.157,4,4,0.00,2.79,0.00
104.25.99.186,4,4,0.00,2.79,0.00
104.24.252.58,4,4,0.00,2.80,0.00
104.25.117.36,4,4,0.00,2.80,0.00
104.16.200.254,4,4,0.00,2.80,0.00
104.21.87.22,4,4,0.00,2.80,0.00
104.24.184.102,4,4,0.00,2.80,0.00
104.24.218.235,4,4,0.00,2.80,0.00
172.65.118.241,4,4,0.00,2.80,0.00
104.21.66.162,4,4,0.00,2.80,0.00
104.18.247.63,4,4,0.00,2.81,0.00
104.19.171.3,4,4,0.00,2.81,0.00
104.25.70.135,4,4,0.00,2.81,0.00
104.17.36.220,4,4,0.00,2.81,0.00
104.25.87.230,4,4,0.00,2.81,0.00
104.19.161.86,4,4,0.00,2.81,0.00
104.19.240.23,4,4,0.00,2.81,0.00
104.17.42.206,4,4,0.00,2.81,0.00
104.16.221.248,4,4,0.00,2.82,0.00
104.16.117.5,4,4,0.00,2.82,0.00
104.18.71.126,4,4,0.00,2.82,0.00
104.16.22.192,4,4,0.00,2.82,0.00
104.20.58.165,4,4,0.00,2.82,0.00
104.24.205.236,4,4,0.00,2.82,0.00
104.18.79.65,4,4,0.00,2.82,0.00
104.25.30.148,4,4,0.00,2.82,0.00
104.16.209.97,4,4,0.00,2.83,0.00
104.17.69.122,4,4,0.00,2.83,0.00
104.25.89.232,4,4,0.00,2.83,0.00
104.19.63.139,4,4,0.00,2.83,0.00
104.17.49.31,4,4,0.00,2.84,0.00
104.18.170.35,4,4,0.00,2.84,0.00
104.25.35.79,4,4,0.00,2.84,0.00
104.25.57.150,4,4,0.00,2.84,0.00
104.20.49.212,4,4,0.00,2.84,0.00
104.17.126.72,4,4,0.00,2.84,0.00
104.17.41.22,4,4,0.00,2.84,0.00
104.25.151.132,4,4,0.00,2.84,0.00
104.19.129.61,4,4,0.00,2.84,0.00
104.18.52.178,4,4,0.00,2.85,0.00
104.25.171.95,4,4,0.00,2.85,0.00
104.19.232.227,4,4,0.00,2.85,0.00
104.18.197.4,4,4,0.00,2.85,0.00
104.17.163.155,4,4,0.00,2.85,0.00
104.25.203.228,4,4,0.00,2.86,0.00
104.25.182.12,4,4,0.00,2.86,0.00
104.19.197.153,4,4,0.00,2.86,0.00
104.17.227.222,4,4,0.00,2.87,0.00
104.16.236.80,4,4,0.00,2.87,0.00
104.20.30.24,4,4,0.00,2.87,0.00
104.17.236.11,4,4,0.00,2.87,0.00
104.20.3.30,4,4,0.00,2.88,0.00
104.17.48.80,4,4,0.00,2.88,0.00
104.17.124.38,4,4,0.00,2.88,0.00
104.21.108.59,4,4,0.00,2.88,0.00
104.25.4.166,4,4,0.00,2.88,0.00
104.16.42.18,4,4,0.00,2.88,0.00
104.17.150.62,4,4,0.00,2.89,0.00
104.19.231.242,4,4,0.00,2.89,0.00
104.21.113.102,4,4,0.00,2.89,0.00
104.24.228.133,4,4,0.00,2.89,0.00
162.159.248.143,4,4,0.00,2.89,0.00
104.20.41.112,4,4,0.00,2.89,0.00
104.16.169.179,4,4,0.00,2.89,0.00
104.24.194.109,4,4,0.00,2.89,0.00
104.20.15.191,4,4,0.00,2.89,0.00
104.25.193.174,4,4,0.00,2.89,0.00
104.25.167.36,4,4,0.00,2.89,0.00
104.25.168.29,4,4,0.00,2.90,0.00
104.18.252.60,4,4,0.00,2.90,0.00
104.24.242.173,4,4,0.00,2.90,0.00
