IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.33.136,4,4,0.00,6.50,0.00
162.159.241.252,4,4,0.00,6.50,0.00
104.16.60.66,4,4,0.00,6.50,0.00
104.17.68.229,4,4,0.00,6.50,0.00
104.16.86.102,4,4,0.00,6.50,0.00
104.24.181.203,4,4,0.00,6.50,0.00
104.27.50.169,4,4,0.00,6.50,0.00
172.67.65.226,4,4,0.00,6.50,0.00
104.25.192.72,4,4,0.00,6.50,0.00
162.159.44.163,4,4,0.00,6.50,0.00
104.16.131.203,4,4,0.00,6.50,0.00
104.16.144.197,4,4,0.00,6.50,0.00
104.25.40.150,4,4,0.00,6.50,0.00
104.27.99.82,4,4,0.00,6.50,0.00
104.18.119.249,4,4,0.00,6.50,0.00
198.41.202.183,4,4,0.00,6.50,0.00
104.24.145.188,4,4,0.00,6.51,0.00
104.18.98.87,4,4,0.00,6.51,0.00
172.65.216.104,4,4,0.00,6.51,0.00
104.19.166.76,4,4,0.00,6.51,0.00
104.19.180.165,4,4,0.00,6.51,0.00
104.19.249.12,4,4,0.00,6.51,0.00
104.24.227.147,4,4,0.00,6.51,0.00
104.25.25.208,4,4,0.00,6.51,0.00
104.24.184.234,4,4,0.00,6.51,0.00
172.66.163.107,4,4,0.00,6.52,0.00
104.16.83.108,4,4,0.00,6.52,0.00
104.18.73.80,4,4,0.00,6.52,0.00
104.19.90.235,4,4,0.00,6.52,0.00
104.19.210.81,4,4,0.00,6.52,0.00
104.19.132.154,4,4,0.00,6.52,0.00
104.17.142.43,4,4,0.00,6.52,0.00
104.21.205.70,4,4,0.00,6.52,0.00
104.21.224.152,4,4,0.00,6.52,0.00
104.17.133.13,4,4,0.00,6.52,0.00
104.19.152.114,4,4,0.00,6.52,0.00
104.17.229.191,4,4,0.00,6.52,0.00
172.66.156.156,4,4,0.00,6.52,0.00
172.66.205.74,4,4,0.00,6.52,0.00
104.17.129.82,4,4,0.00,6.52,0.00
104.18.130.2,4,4,0.00,6.52,0.00
172.66.165.207,4,4,0.00,6.53,0.00
172.66.157.103,4,4,0.00,6.53,0.00
172.67.96.20,4,4,0.00,6.53,0.00
172.65.41.159,4,4,0.00,6.53,0.00
104.19.122.47,4,4,0.00,6.53,0.00
104.21.233.1,4,4,0.00,6.53,0.00
172.66.43.233,4,4,0.00,6.53,0.00
104.24.223.113,4,4,0.00,6.53,0.00
104.16.136.239,4,4,0.00,6.53,0.00
162.159.81.226,4,4,0.00,6.53,0.00
104.25.234.109,4,4,0.00,6.54,0.00
104.16.45.67,4,4,0.00,6.54,0.00
104.17.74.9,4,4,0.00,6.54,0.00
104.21.208.184,4,4,0.00,6.54,0.00
104.25.12.143,4,4,0.00,6.54,0.00
104.21.102.143,4,4,0.00,6.54,0.00
104.19.220.45,4,4,0.00,6.54,0.00
172.67.224.86,4,4,0.00,6.54,0.00
162.159.154.214,4,4,0.00,6.54,0.00
104.20.49.55,4,4,0.00,6.54,0.00
104.25.15.139,4,4,0.00,6.54,0.00
172.65.42.99,4,4,0.00,6.54,0.00
172.66.172.253,4,4,0.00,6.55,0.00
104.17.66.6,4,4,0.00,6.55,0.00
104.19.130.228,4,4,0.00,6.55,0.00
162.159.151.182,4,4,0.00,6.55,0.00
162.159.251.181,4,4,0.00,6.55,0.00
104.19.123.169,4,4,0.00,6.55,0.00
104.20.24.235,4,4,0.00,6.55,0.00
104.21.211.84,4,4,0.00,6.55,0.00
104.24.206.252,4,4,0.00,6.55,0.00
104.20.40.227,4,4,0.00,6.55,0.00
104.25.247.126,4,4,0.00,6.55,0.00
104.24.235.125,4,4,0.00,6.55,0.00
104.20.28.152,4,4,0.00,6.56,0.00
104.16.97.49,4,4,0.00,6.56,0.00
104.24.215.220,4,4,0.00,6.56,0.00
104.24.35.229,4,4,0.00,6.56,0.00
104.24.252.116,4,4,0.00,6.56,0.00
162.159.0.6,4,4,0.00,6.56,0.00
104.19.101.235,4,4,0.00,6.57,0.00
104.18.117.203,4,4,0.00,6.57,0.00
104.25.26.29,4,4,0.00,6.57,0.00
104.25.11.141,4,4,0.00,6.57,0.00
162.159.58.98,4,4,0.00,6.57,0.00
104.27.30.88,4,4,0.00,6.57,0.00
162.159.61.173,4,4,0.00,6.57,0.00
104.16.175.105,4,4,0.00,6.57,0.00
172.65.111.40,4,4,0.00,6.57,0.00
104.20.61.170,4,4,0.00,6.57,0.00
104.20.19.205,4,4,0.00,6.57,0.00
104.20.31.210,4,4,0.00,6.57,0.00
104.18.92.232,4,4,0.00,6.58,0.00
104.25.237.94,4,4,0.00,6.59,0.00
104.24.36.177,4,4,0.00,6.59,0.00
104.16.115.192,4,4,0.00,6.59,0.00
104.21.199.252,4,4,0.00,6.59,0.00
104.24.230.13,4,4,0.00,6.59,0.00
104.18.64.180,4,4,0.00,6.59,0.00
104.21.207.172,4,4,0.00,6.59,0.00
104.17.140.2,4,4,0.00,6.59,0.00
104.25.254.219,4,4,0.00,6.59,0.00
172.67.75.233,4,4,0.00,6.59,0.00
104.18.82.221,4,4,0.00,6.59,0.00
104.19.126.175,4,4,0.00,6.59,0.00
104.19.148.193,4,4,0.00,6.59,0.00
104.16.8.212,4,4,0.00,6.59,0.00
104.16.114.149,4,4,0.00,6.60,0.00
162.159.247.137,4,4,0.00,6.60,0.00
104.20.59.54,4,4,0.00,6.60,0.00
104.16.68.155,4,4,0.00,6.60,0.00
172.65.167.216,4,4,0.00,6.60,0.00
104.24.161.40,4,4,0.00,6.60,0.00
104.21.195.44,4,4,0.00,6.61,0.00
104.25.249.237,4,4,0.00,6.61,0.00
104.19.211.148,4,4,0.00,6.61,0.00
104.17.149.23,4,4,0.00,6.61,0.00
104.21.226.25,4,4,0.00,6.61,0.00
104.25.242.62,4,4,0.00,6.61,0.00
104.25.255.224,4,4,0.00,6.61,0.00
104.21.200.226,4,4,0.00,6.61,0.00
104.25.45.107,4,4,0.00,6.61,0.00
104.27.49.20,4,4,0.00,6.61,0.00
104.18.52.218,4,4,0.00,6.61,0.00
104.16.125.143,4,4,0.00,6.61,0.00
162.159.194.198,4,4,0.00,6.61,0.00
104.18.58.218,4,4,0.00,6.61,0.00
104.16.129.148,4,4,0.00,6.61,0.00
198.41.222.131,4,4,0.00,6.61,0.00
104.21.222.77,4,4,0.00,6.62,0.00
104.25.248.38,4,4,0.00,6.62,0.00
104.19.223.103,4,4,0.00,6.62,0.00
104.16.32.26,4,4,0.00,6.62,0.00
104.25.236.177,4,4,0.00,6.62,0.00
104.20.45.61,4,4,0.00,6.62,0.00
104.18.131.140,4,4,0.00,6.62,0.00
104.17.130.170,4,4,0.00,6.62,0.00
104.25.42.130,4,4,0.00,6.63,0.00
104.17.61.92,4,4,0.00,6.63,0.00
104.25.251.240,4,4,0.00,6.63,0.00
104.16.90.12,4,4,0.00,6.63,0.00
104.21.47.249,4,4,0.00,6.63,0.00
162.159.196.11,4,4,0.00,6.63,0.00
104.21.196.220,4,4,0.00,6.63,0.00
104.21.14.213,4,4,0.00,6.63,0.00
104.25.66.99,4,4,0.00,6.63,0.00
172.65.113.163,4,4,0.00,6.64,0.00
104.16.28.247,4,4,0.00,6.64,0.00
172.67.207.230,4,4,0.00,6.64,0.00
104.18.72.93,4,4,0.00,6.64,0.00
104.21.46.72,4,4,0.00,6.64,0.00
172.67.219.103,4,4,0.00,6.64,0.00
162.159.253.127,4,4,0.00,6.64,0.00
104.21.45.20,4,4,0.00,6.64,0.00
104.18.182.169,4,4,0.00,6.64,0.00
104.24.239.35,4,4,0.00,6.65,0.00
104.17.138.79,4,4,0.00,6.65,0.00
172.67.176.45,4,4,0.00,6.65,0.00
104.21.212.1,4,4,0.00,6.66,0.00
172.64.184.121,4,4,0.00,6.66,0.00
104.18.114.139,4,4,0.00,6.66,0.00
172.65.214.145,4,4,0.00,6.66,0.00
104.18.93.99,4,4,0.00,6.66,0.00
104.25.41.164,4,4,0.00,6.66,0.00
104.27.197.86,4,4,0.00,6.66,0.00
104.17.223.158,4,4,0.00,6.67,0.00
104.16.81.130,4,4,0.00,6.67,0.00
104.25.6.56,4,4,0.00,6.67,0.00
162.159.152.45,4,4,0.00,6.67,0.00
104.27.96.210,4,4,0.00,6.67,0.00
104.16.77.200,4,4,0.00,6.67,0.00
104.24.178.252,4,4,0.00,6.67,0.00
104.16.80.134,4,4,0.00,6.67,0.00
162.159.34.43,4,4,0.00,6.67,0.00
104.18.36.34,4,4,0.00,6.67,0.00
104.18.129.143,4,4,0.00,6.67,0.00
104.24.255.132,4,4,0.00,6.67,0.00
104.16.152.193,4,4,0.00,6.67,0.00
104.24.217.163,4,4,0.00,6.68,0.00
104.18.68.150,4,4,0.00,6.68,0.00
104.24.250.3,4,4,0.00,6.68,0.00
104.20.29.33,4,4,0.00,6.68,0.00
104.24.248.167,4,4,0.00,6.69,0.00
104.19.106.83,4,4,0.00,6.69,0.00
104.16.124.45,4,4,0.00,6.69,0.00
104.16.72.150,4,4,0.00,6.69,0.00
104.18.4.201,4,4,0.00,6.69,0.00
104.25.9.187,4,4,0.00,6.70,0.00
162.159.27.20,4,4,0.00,6.70,0.00
104.16.130.100,4,4,0.00,6.70,0.00
198.41.196.97,4,4,0.00,6.70,0.00
104.18.109.204,4,4,0.00,6.71,0.00
172.65.150.29,4,4,0.00,6.71,0.00
104.18.126.90,4,4,0.00,6.71,0.00
104.19.182.165,4,4,0.00,6.71,0.00
104.16.4.139,4,4,0.00,6.71,0.00
104.17.148.247,4,4,0.00,6.71,0.00
104.17.139.52,4,4,0.00,6.71,0.00
104.16.49.47,4,4,0.00,6.71,0.00
104.16.155.74,4,4,0.00,6.71,0.00
172.67.241.138,4,4,0.00,6.72,0.00
104.21.10.200,4,4,0.00,6.72,0.00
104.16.126.39,4,4,0.00,6.72,0.00
172.65.75.215,4,4,0.00,6.72,0.00
104.19.174.76,4,4,0.00,6.72,0.00
198.41.206.230,4,4,0.00,6.72,0.00
162.159.16.20,4,4,0.00,6.73,0.00
104.16.15.77,4,4,0.00,6.73,0.00
104.17.134.133,4,4,0.00,6.73,0.00
162.159.48.106,4,4,0.00,6.73,0.00
104.21.216.11,4,4,0.00,6.73,0.00
104.21.225.52,4,4,0.00,6.73,0.00
104.21.115.48,4,4,0.00,6.73,0.00
104.17.135.186,4,4,0.00,6.73,0.00
104.18.50.62,4,4,0.00,6.73,0.00
104.21.194.161,4,4,0.00,6.73,0.00
172.66.44.200,4,4,0.00,6.73,0.00
104.18.37.238,4,4,0.00,6.73,0.00
172.67.170.166,4,4,0.00,6.74,0.00
188.114.96.218,4,4,0.00,6.74,0.00
104.16.101.68,4,4,0.00,6.74,0.00
172.65.76.91,4,4,0.00,6.74,0.00
104.27.78.121,4,4,0.00,6.74,0.00
104.17.181.70,4,4,0.00,6.74,0.00
162.159.192.211,4,4,0.00,6.74,0.00
104.24.198.27,4,4,0.00,6.74,0.00
172.65.108.146,4,4,0.00,6.75,0.00
104.19.230.39,4,4,0.00,6.75,0.00
104.27.202.180,4,4,0.00,6.75,0.00
104.18.42.53,4,4,0.00,6.75,0.00
162.159.25.203,4,4,0.00,6.75,0.00
104.16.58.224,4,4,0.00,6.75,0.00
104.16.167.29,4,4,0.00,6.75,0.00
104.24.244.69,4,4,0.00,6.75,0.00
104.16.75.228,4,4,0.00,6.75,0.00
104.18.95.106,4,4,0.00,6.75,0.00
104.24.253.154,4,4,0.00,6.76,0.00
104.19.144.93,4,4,0.00,6.76,0.00
104.25.216.229,4,4,0.00,6.76,0.00
104.18.51.108,4,4,0.00,6.76,0.00
172.66.174.58,4,4,0.00,6.76,0.00
104.17.126.195,4,4,0.00,6.76,0.00
104.18.121.95,4,4,0.00,6.77,0.00
172.64.159.94,4,4,0.00,6.77,0.00
104.18.67.119,4,4,0.00,6.77,0.00
172.65.122.119,4,4,0.00,6.77,0.00
104.18.120.56,4,4,0.00,6.77,0.00
104.16.74.30,4,4,0.00,6.77,0.00
104.27.207.253,4,4,0.00,6.77,0.00
104.16.69.234,4,4,0.00,6.77,0.00
104.24.179.81,4,4,0.00,6.77,0.00
104.20.46.226,4,4,0.00,6.78,0.00
104.27.193.24,4,4,0.00,6.78,0.00
104.19.125.148,4,4,0.00,6.78,0.00
162.159.21.94,4,4,0.00,6.78,0.00
104.25.67.210,4,4,0.00,6.78,0.00
104.27.203.217,4,4,0.00,6.78,0.00
104.19.116.30,4,4,0.00,6.78,0.00
104.21.113.106,4,4,0.00,6.78,0.00
104.20.12.28,4,4,0.00,6.78,0.00
104.21.202.217,4,4,0.00,6.78,0.00
104.16.104.237,4,4,0.00,6.79,0.00
104.16.34.91,4,4,0.00,6.79,0.00
104.20.23.226,4,4,0.00,6.79,0.00
104.19.225.91,4,4,0.00,6.79,0.00
104.19.102.51,4,4,0.00,6.79,0.00
104.27.43.72,4,4,0.00,6.79,0.00
104.19.231.19,4,4,0.00,6.79,0.00
104.24.32.74,4,4,0.00,6.79,0.00
104.19.113.141,4,4,0.00,6.80,0.00
172.65.215.84,4,4,0.00,6.80,0.00
104.16.149.25,4,4,0.00,6.80,0.00
104.18.125.159,4,4,0.00,6.80,0.00
104.18.7.177,4,4,0.00,6.80,0.00
104.17.128.235,4,4,0.00,6.80,0.00
108.162.193.6,4,4,0.00,6.80,0.00
104.25.76.226,4,4,0.00,6.80,0.00
104.16.121.32,4,4,0.00,6.80,0.00
104.16.73.248,4,4,0.00,6.80,0.00
104.16.17.133,4,4,0.00,6.81,0.00
172.64.156.191,4,4,0.00,6.81,0.00
104.21.127.17,4,4,0.00,6.81,0.00
104.25.64.48,4,4,0.00,6.81,0.00
172.64.34.27,4,4,0.00,6.81,0.00
104.16.78.8,4,4,0.00,6.81,0.00
104.25.232.83,4,4,0.00,6.81,0.00
172.67.68.232,4,4,0.00,6.81,0.00
104.19.168.236,4,4,0.00,6.81,0.00
104.19.237.40,4,4,0.00,6.81,0.00
172.64.32.117,4,4,0.00,6.81,0.00
104.16.100.194,4,4,0.00,6.82,0.00
104.20.21.186,4,4,0.00,6.82,0.00
104.17.237.81,4,4,0.00,6.82,0.00
104.17.123.107,4,4,0.00,6.82,0.00
104.21.112.25,4,4,0.00,6.82,0.00
172.65.116.203,4,4,0.00,6.82,0.00
104.18.24.65,4,4,0.00,6.82,0.00
172.67.198.209,4,4,0.00,6.82,0.00
104.19.94.25,4,4,0.00,6.82,0.00
104.18.94.220,4,4,0.00,6.82,0.00
108.162.194.198,4,4,0.00,6.82,0.00
104.24.180.42,4,4,0.00,6.82,0.00
104.25.227.76,4,4,0.00,6.82,0.00
104.19.97.25,4,4,0.00,6.83,0.00
104.16.103.240,4,4,0.00,6.83,0.00
104.20.54.53,4,4,0.00,6.83,0.00
172.67.151.251,4,4,0.00,6.83,0.00
172.67.206.35,4,4,0.00,6.84,0.00
104.16.127.197,4,4,0.00,6.84,0.00
104.18.22.78,4,4,0.00,6.84,0.00
162.159.4.227,4,4,0.00,6.84,0.00
104.21.238.207,4,4,0.00,6.84,0.00
104.20.36.233,4,4,0.00,6.84,0.00
104.25.34.253,4,4,0.00,6.84,0.00
104.18.137.79,4,4,0.00,6.84,0.00
104.27.21.121,4,4,0.00,6.84,0.00
172.64.36.148,4,4,0.00,6.84,0.00
104.19.160.190,4,4,0.00,6.84,0.00
104.18.141.213,4,4,0.00,6.85,0.00
104.16.181.27,4,4,0.00,6.85,0.00
104.18.173.147,4,4,0.00,6.85,0.00
104.17.122.179,4,4,0.00,6.85,0.00
104.24.154.115,4,4,0.00,6.85,0.00
104.16.46.116,4,4,0.00,6.85,0.00
104.19.109.20,4,4,0.00,6.85,0.00
104.19.140.15,4,4,0.00,6.86,0.00
162.159.206.85,4,4,0.00,6.86,0.00
172.67.179.115,4,4,0.00,6.86,0.00
104.18.171.60,4,4,0.00,6.86,0.00
104.16.162.11,4,4,0.00,6.86,0.00
172.67.142.92,4,4,0.00,6.86,0.00
104.27.204.93,4,4,0.00,6.86,0.00
104.25.245.202,4,4,0.00,6.87,0.00
172.67.144.249,4,4,0.00,6.87,0.00
104.27.45.53,4,4,0.00,6.87,0.00
104.16.215.206,4,4,0.00,6.87,0.00
104.25.70.66,4,4,0.00,6.87,0.00
162.159.146.57,4,4,0.00,6.87,0.00
104.20.0.244,4,4,0.00,6.87,0.00
104.17.58.67,4,4,0.00,6.87,0.00
104.19.110.20,4,4,0.00,6.87,0.00
104.17.67.234,4,4,0.00,6.88,0.00
104.19.108.130,4,4,0.00,6.88,0.00
104.18.169.222,4,4,0.00,6.88,0.00
104.18.15.37,4,4,0.00,6.88,0.00
172.67.150.150,4,4,0.00,6.88,0.00
104.21.103.187,4,4,0.00,6.88,0.00
104.16.154.14,4,4,0.00,6.89,0.00
172.67.216.129,4,4,0.00,6.89,0.00
104.17.131.219,4,4,0.00,6.89,0.00
104.24.130.42,4,4,0.00,6.89,0.00
104.19.178.14,4,4,0.00,6.89,0.00
104.17.189.151,4,4,0.00,6.90,0.00
104.19.188.89,4,4,0.00,6.90,0.00
104.27.205.16,4,4,0.00,6.90,0.00
104.16.146.231,4,4,0.00,6.90,0.00
104.20.51.122,4,4,0.00,6.90,0.00
172.65.4.77,4,4,0.00,6.90,0.00
104.19.142.181,4,4,0.00,6.90,0.00
162.159.50.170,4,4,0.00,6.91,0.00
104.16.63.73,4,4,0.00,6.91,0.00
104.18.112.147,4,4,0.00,6.91,0.00
104.21.111.156,4,4,0.00,6.91,0.00
104.16.135.147,4,4,0.00,6.92,0.00
172.64.152.82,4,4,0.00,6.92,0.00
104.21.51.79,4,4,0.00,6.92,0.00
104.17.132.1,4,4,0.00,6.92,0.00
104.16.3.91,4,4,0.00,6.92,0.00
104.17.118.125,4,4,0.00,6.92,0.00
104.18.116.198,4,4,0.00,6.92,0.00
104.18.142.14,4,4,0.00,6.92,0.00
172.65.169.183,4,4,0.00,6.92,0.00
104.17.116.41,4,4,0.00,6.92,0.00
104.18.88.95,4,4,0.00,6.92,0.00
104.27.79.134,4,4,0.00,6.92,0.00
104.27.68.163,4,4,0.00,6.92,0.00
104.24.71.254,4,4,0.00,6.92,0.00
104.17.48.244,4,4,0.00,6.92,0.00
104.17.100.155,4,4,0.00,6.93,0.00
104.18.13.114,4,4,0.00,6.93,0.00
104.18.54.34,4,4,0.00,6.93,0.00
104.16.54.85,4,4,0.00,6.93,0.00
104.16.150.204,4,4,0.00,6.93,0.00
104.18.62.65,4,4,0.00,6.93,0.00
104.18.118.108,4,4,0.00,6.93,0.00
162.159.239.217,4,4,0.00,6.93,0.00
104.25.241.57,4,4,0.00,6.94,0.00
104.18.55.180,4,4,0.00,6.94,0.00
104.27.72.10,4,4,0.00,6.94,0.00
104.20.44.182,4,4,0.00,6.94,0.00
104.16.7.13,4,4,0.00,6.94,0.00
104.19.186.229,4,4,0.00,6.94,0.00
198.41.192.247,4,4,0.00,6.94,0.00
104.24.70.194,4,4,0.00,6.94,0.00
104.18.70.94,4,4,0.00,6.94,0.00
104.17.57.130,4,4,0.00,6.95,0.00
172.67.148.177,4,4,0.00,6.95,0.00
172.65.218.63,4,4,0.00,6.95,0.00
104.18.1.99,4,4,0.00,6.95,0.00
104.16.71.147,4,4,0.00,6.95,0.00
104.18.122.123,4,4,0.00,6.96,0.00
104.21.84.46,4,4,0.00,6.96,0.00
198.41.193.212,4,4,0.00,6.96,0.00
104.18.91.11,4,4,0.00,6.97,0.00
104.17.120.60,4,4,0.00,6.97,0.00
162.159.51.185,4,4,0.00,6.97,0.00
104.18.43.89,4,4,0.00,6.98,0.00
104.17.113.224,4,4,0.00,6.98,0.00
104.17.115.198,4,4,0.00,6.98,0.00
172.64.35.152,4,4,0.00,6.98,0.00
104.17.124.225,4,4,0.00,6.98,0.00
104.24.3.172,4,4,0.00,6.98,0.00
104.17.183.104,4,4,0.00,6.98,0.00
104.17.235.61,4,4,0.00,6.98,0.00
162.159.49.75,4,4,0.00,6.99,0.00
104.18.113.181,4,4,0.00,6.99,0.00
104.21.229.76,4,4,0.00,6.99,0.00
104.19.93.110,4,4,0.00,7.00,0.00
104.16.64.23,4,4,0.00,7.00,0.00
104.25.37.69,4,4,0.00,7.00,0.00
172.65.74.3,4,4,0.00,7.00,0.00
172.67.143.15,4,4,0.00,7.00,0.00
104.18.160.31,4,4,0.00,7.00,0.00
162.159.145.224,4,4,0.00,7.00,0.00
104.18.41.234,4,4,0.00,7.01,0.00
104.16.132.128,4,4,0.00,7.01,0.00
104.16.140.203,4,4,0.00,7.01,0.00
104.16.151.210,4,4,0.00,7.01,0.00
104.19.170.152,4,4,0.00,7.01,0.00
104.19.76.89,4,4,0.00,7.01,0.00
108.162.192.104,4,4,0.00,7.01,0.00
172.67.190.216,4,4,0.00,7.01,0.00
104.17.119.53,4,4,0.00,7.01,0.00
172.67.72.12,4,4,0.00,7.02,0.00
104.19.175.183,4,4,0.00,7.02,0.00
172.67.165.30,4,4,0.00,7.02,0.00
162.159.42.109,4,4,0.00,7.02,0.00
104.17.243.61,4,4,0.00,7.02,0.00
104.17.233.61,4,4,0.00,7.02,0.00
172.67.213.211,4,4,0.00,7.02,0.00
104.17.241.34,4,4,0.00,7.02,0.00
104.18.97.42,4,4,0.00,7.03,0.00
172.67.233.26,4,4,0.00,7.03,0.00
104.24.160.252,4,4,0.00,7.03,0.00
104.24.2.148,4,4,0.00,7.03,0.00
104.25.8.250,4,4,0.00,7.03,0.00
104.21.97.223,4,4,0.00,7.03,0.00
104.17.125.72,4,4,0.00,7.03,0.00
104.18.78.55,4,4,0.00,7.04,0.00
108.162.198.168,4,4,0.00,7.04,0.00
104.25.228.194,4,4,0.00,7.04,0.00
104.17.224.202,4,4,0.00,7.04,0.00
104.17.242.211,4,4,0.00,7.04,0.00
104.21.38.214,4,4,0.00,7.04,0.00
104.20.8.39,4,4,0.00,7.04,0.00
104.18.134.247,4,4,0.00,7.04,0.00
104.21.99.83,4,4,0.00,7.04,0.00
104.16.11.120,4,4,0.00,7.05,0.00
104.18.0.188,4,4,0.00,7.05,0.00
104.18.38.139,4,4,0.00,7.05,0.00
104.16.0.232,4,4,0.00,7.05,0.00
172.67.177.201,4,4,0.00,7.05,0.00
104.25.43.236,4,4,0.00,7.05,0.00
104.20.48.7,4,4,0.00,7.05,0.00
104.17.176.250,4,4,0.00,7.06,0.00
104.18.194.235,4,4,0.00,7.06,0.00
172.64.151.148,4,4,0.00,7.07,0.00
104.21.86.12,4,4,0.00,7.07,0.00
104.16.19.64,4,4,0.00,7.07,0.00
104.17.96.110,4,4,0.00,7.07,0.00
172.67.162.100,4,4,0.00,7.07,0.00
104.16.245.229,4,4,0.00,7.07,0.00
172.65.10.159,4,4,0.00,7.08,0.00
172.65.44.193,4,4,0.00,7.08,0.00
104.24.67.145,4,4,0.00,7.08,0.00
104.27.200.62,4,4,0.00,7.08,0.00
104.20.39.249,4,4,0.00,7.08,0.00
172.65.67.242,4,4,0.00,7.08,0.00
162.159.45.189,4,4,0.00,7.09,0.00
104.18.2.245,4,4,0.00,7.09,0.00
104.20.25.107,4,4,0.00,7.09,0.00
104.17.218.236,4,4,0.00,7.09,0.00
104.19.194.149,4,4,0.00,7.09,0.00
172.67.202.52,4,4,0.00,7.09,0.00
104.16.158.83,4,4,0.00,7.09,0.00
104.25.218.73,4,4,0.00,7.09,0.00
104.24.33.56,4,4,0.00,7.09,0.00
104.18.166.43,4,4,0.00,7.09,0.00
104.17.184.214,4,4,0.00,7.10,0.00
104.17.85.59,4,4,0.00,7.10,0.00
104.25.96.85,4,4,0.00,7.10,0.00
104.20.22.147,4,4,0.00,7.10,0.00
104.18.18.90,4,4,0.00,7.10,0.00
104.21.12.10,4,4,0.00,7.10,0.00
172.65.172.74,4,4,0.00,7.10,0.00
172.64.155.225,4,4,0.00,7.10,0.00
104.18.178.70,4,4,0.00,7.10,0.00
162.159.148.179,4,4,0.00,7.11,0.00
104.16.142.244,4,4,0.00,7.11,0.00
172.65.117.28,4,4,0.00,7.12,0.00
104.18.104.113,4,4,0.00,7.12,0.00
172.64.88.201,4,4,0.00,7.12,0.00
198.41.209.189,4,4,0.00,7.12,0.00
104.16.138.160,4,4,0.00,7.12,0.00
104.21.11.230,4,4,0.00,7.12,0.00
104.20.17.185,4,4,0.00,7.12,0.00
104.20.38.139,4,4,0.00,7.13,0.00
104.24.66.69,4,4,0.00,7.13,0.00
104.19.167.61,4,4,0.00,7.13,0.00
104.16.51.209,4,4,0.00,7.13,0.00
104.18.152.176,4,4,0.00,7.14,0.00
104.16.145.89,4,4,0.00,7.14,0.00
104.16.62.246,4,4,0.00,7.14,0.00
104.17.141.40,4,4,0.00,7.14,0.00
162.159.197.121,4,4,0.00,7.14,0.00
104.16.61.167,4,4,0.00,7.14,0.00
104.17.59.162,4,4,0.00,7.14,0.00
172.67.181.62,4,4,0.00,7.15,0.00
172.65.40.75,4,4,0.00,7.15,0.00
104.17.188.108,4,4,0.00,7.16,0.00
104.24.231.217,4,4,0.00,7.16,0.00
172.67.174.105,4,4,0.00,7.16,0.00
104.21.204.23,4,4,0.00,7.16,0.00
173.245.58.177,4,4,0.00,7.16,0.00
162.159.32.203,4,4,0.00,7.16,0.00
104.19.255.161,4,4,0.00,7.17,0.00
104.17.197.87,4,4,0.00,7.17,0.00
104.17.108.36,4,4,0.00,7.17,0.00
104.16.9.196,4,4,0.00,7.17,0.00
104.16.229.110,4,4,0.00,7.17,0.00
172.64.98.18,4,4,0.00,7.17,0.00
104.16.30.123,4,4,0.00,7.17,0.00
172.67.204.120,4,4,0.00,7.18,0.00
104.17.199.162,4,4,0.00,7.18,0.00
172.64.87.227,4,4,0.00,7.18,0.00
104.19.233.147,4,4,0.00,7.18,0.00
104.17.98.133,4,4,0.00,7.18,0.00
162.159.254.5,4,4,0.00,7.18,0.00
104.18.20.54,4,4,0.00,7.18,0.00
104.17.97.203,4,4,0.00,7.18,0.00
104.16.56.233,4,4,0.00,7.18,0.00
104.20.14.250,4,4,0.00,7.18,0.00
104.18.66.152,4,4,0.00,7.18,0.00
104.19.112.227,4,4,0.00,7.18,0.00
104.16.106.15,4,4,0.00,7.18,0.00
104.16.139.93,4,4,0.00,7.19,0.00
104.17.114.96,4,4,0.00,7.19,0.00
172.67.205.179,4,4,0.00,7.19,0.00
104.16.109.198,4,4,0.00,7.19,0.00
104.17.90.57,4,4,0.00,7.20,0.00
103.31.4.173,4,4,0.00,7.20,0.00
104.16.122.16,4,4,0.00,7.20,0.00
104.17.232.148,4,4,0.00,7.20,0.00
104.17.174.14,4,4,0.00,7.20,0.00
104.18.111.161,4,4,0.00,7.20,0.00
104.18.48.126,4,4,0.00,7.20,0.00
172.65.224.238,4,4,0.00,7.21,0.00
172.65.112.28,4,4,0.00,7.21,0.00
104.16.156.26,4,4,0.00,7.21,0.00
104.25.54.219,4,4,0.00,7.21,0.00
104.18.180.153,4,4,0.00,7.22,0.00
104.18.60.238,4,4,0.00,7.22,0.00
104.18.6.32,4,4,0.00,7.22,0.00
104.17.86.114,4,4,0.00,7.22,0.00
104.20.32.146,4,4,0.00,7.22,0.00
104.17.180.140,4,4,0.00,7.22,0.00
172.67.169.182,4,4,0.00,7.22,0.00
104.24.39.83,4,4,0.00,7.22,0.00
104.27.201.133,4,4,0.00,7.23,0.00
104.17.249.32,4,4,0.00,7.23,0.00
104.18.106.253,4,4,0.00,7.23,0.00
141.101.113.163,4,4,0.00,7.24,0.00
104.19.91.26,4,4,0.00,7.25,0.00
104.17.198.132,4,4,0.00,7.25,0.00
104.18.172.236,4,4,0.00,7.25,0.00
104.19.250.249,4,4,0.00,7.26,0.00
104.17.89.5,4,4,0.00,7.26,0.00
172.67.138.43,4,4,0.00,7.26,0.00
104.17.175.252,4,4,0.00,7.26,0.00
172.65.26.155,4,4,0.00,7.26,0.00
