IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.173.107,4,4,0.00,3.97,0.00
104.17.229.32,4,4,0.00,3.97,0.00
104.21.197.29,4,4,0.00,3.98,0.00
172.64.154.186,4,4,0.00,3.98,0.00
172.67.102.38,4,4,0.00,3.98,0.00
172.64.149.46,4,4,0.00,3.99,0.00
172.64.155.92,4,4,0.00,3.99,0.00
172.65.64.129,4,4,0.00,3.99,0.00
104.25.39.237,4,4,0.00,3.99,0.00
104.24.245.145,4,4,0.00,3.99,0.00
172.67.224.33,4,4,0.00,4.00,0.00
172.65.254.200,4,4,0.00,4.00,0.00
104.25.86.201,4,4,0.00,4.00,0.00
104.24.39.157,4,4,0.00,4.01,0.00
104.17.241.0,4,4,0.00,4.03,0.00
162.159.198.0,4,4,0.00,4.03,0.00
108.162.196.251,4,4,0.00,4.03,0.00
104.19.163.14,4,4,0.00,4.03,0.00
104.24.33.204,4,4,0.00,4.03,0.00
141.101.122.234,4,4,0.00,4.03,0.00
172.64.153.113,4,4,0.00,4.04,0.00
172.65.135.139,4,4,0.00,4.04,0.00
172.65.182.86,4,4,0.00,4.04,0.00
173.245.49.103,4,4,0.00,4.05,0.00
104.19.40.163,4,4,0.00,4.05,0.00
104.25.193.47,4,4,0.00,4.06,0.00
104.25.211.63,4,4,0.00,4.07,0.00
172.65.84.48,4,4,0.00,4.07,0.00
104.24.240.253,4,4,0.00,4.07,0.00
141.101.90.227,4,4,0.00,4.08,0.00
172.65.183.88,4,4,0.00,4.09,0.00
188.114.96.206,4,4,0.00,4.09,0.00
104.17.234.76,4,4,0.00,4.10,0.00
104.17.3.203,4,4,0.00,4.11,0.00
104.19.22.128,4,4,0.00,4.12,0.00
104.27.20.33,4,4,0.00,4.12,0.00
104.25.74.177,4,4,0.00,4.12,0.00
104.19.250.231,4,4,0.00,4.12,0.00
104.18.10.85,4,4,0.00,4.12,0.00
104.24.252.62,4,4,0.00,4.13,0.00
104.24.36.166,4,4,0.00,4.13,0.00
104.27.13.212,4,4,0.00,4.14,0.00
104.24.249.226,4,4,0.00,4.14,0.00
172.67.104.48,4,4,0.00,4.14,0.00
104.18.6.215,4,4,0.00,4.14,0.00
172.67.225.143,4,4,0.00,4.14,0.00
104.16.14.231,4,4,0.00,4.14,0.00
104.21.1.40,4,4,0.00,4.15,0.00
172.64.67.231,4,4,0.00,4.16,0.00
190.93.247.227,4,4,0.00,4.16,0.00
104.25.6.83,4,4,0.00,4.16,0.00
104.16.21.162,4,4,0.00,4.16,0.00
104.25.37.68,4,4,0.00,4.16,0.00
104.19.43.252,4,4,0.00,4.17,0.00
172.65.185.211,4,4,0.00,4.18,0.00
104.19.215.92,4,4,0.00,4.18,0.00
104.20.63.116,4,4,0.00,4.18,0.00
104.20.47.245,4,4,0.00,4.19,0.00
104.18.24.115,4,4,0.00,4.19,0.00
172.65.200.17,4,4,0.00,4.19,0.00
104.19.210.74,4,4,0.00,4.20,0.00
104.16.7.13,4,4,0.00,4.21,0.00
104.21.3.232,4,4,0.00,4.22,0.00
104.16.13.97,4,4,0.00,4.23,0.00
104.25.1.7,4,4,0.00,4.23,0.00
104.25.205.170,4,4,0.00,4.23,0.00
103.31.4.95,4,4,0.00,4.23,0.00
104.27.4.195,4,4,0.00,4.23,0.00
104.20.61.28,4,4,0.00,4.24,0.00
104.19.211.214,4,4,0.00,4.24,0.00
162.159.240.32,4,4,0.00,4.24,0.00
104.18.33.214,4,4,0.00,4.24,0.00
104.24.22.23,4,4,0.00,4.25,0.00
141.101.121.116,4,4,0.00,4.25,0.00
172.64.158.212,4,4,0.00,4.25,0.00
172.65.15.21,4,4,0.00,4.26,0.00
104.19.44.199,4,4,0.00,4.26,0.00
104.20.59.74,4,4,0.00,4.26,0.00
162.159.247.100,4,4,0.00,4.27,0.00
104.25.190.72,4,4,0.00,4.27,0.00
104.20.60.149,4,4,0.00,4.27,0.00
104.24.90.208,4,4,0.00,4.27,0.00
104.18.87.207,4,4,0.00,4.28,0.00
104.18.19.180,4,4,0.00,4.28,0.00
172.65.193.56,4,4,0.00,4.28,0.00
104.20.42.191,4,4,0.00,4.28,0.00
172.65.206.135,4,4,0.00,4.29,0.00
141.101.120.206,4,4,0.00,4.29,0.00
141.101.114.15,4,4,0.00,4.29,0.00
108.162.195.111,4,4,0.00,4.29,0.00
162.159.236.39,4,4,0.00,4.29,0.00
141.101.123.40,4,4,0.00,4.29,0.00
104.25.204.191,4,4,0.00,4.29,0.00
104.20.43.155,4,4,0.00,4.30,0.00
104.25.192.200,4,4,0.00,4.31,0.00
172.67.103.240,4,4,0.00,4.31,0.00
104.21.84.145,4,4,0.00,4.31,0.00
172.67.221.248,4,4,0.00,4.32,0.00
104.27.198.33,4,4,0.00,4.32,0.00
104.25.30.202,4,4,0.00,4.33,0.00
104.17.66.0,4,4,0.00,4.34,0.00
104.25.210.48,4,4,0.00,4.34,0.00
104.27.196.199,4,4,0.00,4.34,0.00
104.24.27.97,4,4,0.00,4.35,0.00
104.19.19.251,4,4,0.00,4.35,0.00
104.25.31.90,4,4,0.00,4.35,0.00
104.19.175.194,4,4,0.00,4.35,0.00
172.65.250.30,4,4,0.00,4.36,0.00
190.93.244.84,4,4,0.00,4.36,0.00
104.29.129.113,4,4,0.00,4.37,0.00
104.25.81.62,4,4,0.00,4.38,0.00
104.16.27.181,4,4,0.00,4.38,0.00
104.20.41.121,4,4,0.00,4.38,0.00
104.21.117.207,4,4,0.00,4.39,0.00
108.162.198.99,4,4,0.00,4.39,0.00
162.159.5.157,4,4,0.00,4.39,0.00
104.27.201.49,4,4,0.00,4.40,0.00
104.25.42.42,4,4,0.00,4.40,0.00
104.25.32.125,4,4,0.00,4.40,0.00
104.19.32.112,4,4,0.00,4.40,0.00
104.16.48.70,4,4,0.00,4.40,0.00
104.17.70.119,4,4,0.00,4.40,0.00
104.24.233.69,4,4,0.00,4.41,0.00
104.19.243.34,4,4,0.00,4.42,0.00
104.25.65.127,4,4,0.00,4.42,0.00
188.114.98.228,4,4,0.00,4.42,0.00
104.21.92.232,4,4,0.00,4.42,0.00
173.245.58.88,4,4,0.00,4.43,0.00
103.21.244.100,4,4,0.00,4.44,0.00
104.16.12.27,4,4,0.00,4.46,0.00
104.21.78.200,4,4,0.00,4.46,0.00
104.20.50.207,4,4,0.00,4.46,0.00
104.25.68.91,4,4,0.00,4.47,0.00
104.17.242.180,4,4,0.00,4.47,0.00
104.19.36.154,4,4,0.00,4.47,0.00
172.64.152.13,4,4,0.00,4.47,0.00
104.21.76.131,4,4,0.00,4.48,0.00
104.25.35.62,4,4,0.00,4.48,0.00
162.159.241.150,4,4,0.00,4.48,0.00
104.17.201.2,4,4,0.00,4.48,0.00
104.25.58.155,4,4,0.00,4.48,0.00
104.25.43.242,4,4,0.00,4.48,0.00
104.20.8.52,4,4,0.00,4.49,0.00
104.16.4.55,4,4,0.00,4.49,0.00
104.20.10.84,4,4,0.00,4.49,0.00
190.93.246.103,4,4,0.00,4.49,0.00
104.21.75.49,4,4,0.00,4.50,0.00
104.19.4.28,4,4,0.00,4.50,0.00
104.17.200.27,4,4,0.00,4.50,0.00
104.17.68.16,4,4,0.00,4.50,0.00
162.159.2.61,4,4,0.00,4.51,0.00
104.17.123.125,4,4,0.00,4.51,0.00
104.25.80.119,4,4,0.00,4.51,0.00
104.16.52.144,4,4,0.00,4.51,0.00
104.20.55.80,4,4,0.00,4.52,0.00
104.17.9.167,4,4,0.00,4.52,0.00
104.25.9.65,4,4,0.00,4.52,0.00
104.25.55.193,4,4,0.00,4.52,0.00
173.245.59.28,4,4,0.00,4.52,0.00
104.18.37.95,4,4,0.00,4.53,0.00
172.65.176.40,4,4,0.00,4.53,0.00
104.25.15.33,4,4,0.00,4.54,0.00
104.19.229.11,4,4,0.00,4.54,0.00
104.19.192.196,4,4,0.00,4.54,0.00
104.20.56.111,4,4,0.00,4.54,0.00
104.25.22.215,4,4,0.00,4.55,0.00
104.17.136.123,4,4,0.00,4.55,0.00
104.19.193.103,4,4,0.00,4.56,0.00
104.20.58.165,4,4,0.00,4.56,0.00
104.20.48.32,4,4,0.00,4.57,0.00
104.19.70.184,4,4,0.00,4.57,0.00
104.20.52.61,4,4,0.00,4.57,0.00
104.18.7.105,4,4,0.00,4.57,0.00
104.25.66.0,4,4,0.00,4.58,0.00
104.20.34.220,4,4,0.00,4.58,0.00
104.16.204.212,4,4,0.00,4.58,0.00
104.19.168.166,4,4,0.00,4.58,0.00
172.67.126.124,4,4,0.00,4.59,0.00
104.19.34.85,4,4,0.00,4.59,0.00
104.20.39.155,4,4,0.00,4.59,0.00
104.24.241.169,4,4,0.00,4.60,0.00
162.159.251.9,4,4,0.00,4.60,0.00
172.64.156.143,4,4,0.00,4.60,0.00
162.159.20.169,4,4,0.00,4.60,0.00
104.24.248.50,4,4,0.00,4.61,0.00
172.64.151.13,4,4,0.00,4.61,0.00
104.20.45.140,4,4,0.00,4.61,0.00
104.19.69.78,4,4,0.00,4.62,0.00
172.65.132.122,4,4,0.00,4.62,0.00
104.20.37.131,4,4,0.00,4.62,0.00
104.18.8.143,4,4,0.00,4.62,0.00
104.25.75.20,4,4,0.00,4.62,0.00
104.16.89.144,4,4,0.00,4.63,0.00
104.18.76.94,4,4,0.00,4.63,0.00
104.24.246.23,4,4,0.00,4.63,0.00
172.65.67.144,4,4,0.00,4.64,0.00
162.159.248.215,4,4,0.00,4.64,0.00
104.18.244.205,4,4,0.00,4.65,0.00
104.18.47.253,4,4,0.00,4.65,0.00
104.25.70.58,4,4,0.00,4.65,0.00
188.114.99.124,4,4,0.00,4.65,0.00
104.25.200.200,4,4,0.00,4.65,0.00
162.159.249.186,4,4,0.00,4.66,0.00
104.17.35.55,4,4,0.00,4.66,0.00
104.25.45.224,4,4,0.00,4.66,0.00
104.19.252.197,4,4,0.00,4.66,0.00
104.16.58.163,4,4,0.00,4.67,0.00
104.25.47.21,4,4,0.00,4.68,0.00
104.27.202.40,4,4,0.00,4.68,0.00
104.18.3.252,4,4,0.00,4.68,0.00
172.65.131.34,4,4,0.00,4.69,0.00
104.19.5.116,4,4,0.00,4.69,0.00
104.27.197.242,4,4,0.00,4.69,0.00
104.19.208.172,4,4,0.00,4.69,0.00
104.18.98.42,4,4,0.00,4.70,0.00
104.16.30.134,4,4,0.00,4.70,0.00
104.19.6.245,4,4,0.00,4.70,0.00
104.20.3.182,4,4,0.00,4.70,0.00
104.20.38.59,4,4,0.00,4.70,0.00
104.21.79.27,4,4,0.00,4.70,0.00
104.25.56.102,4,4,0.00,4.70,0.00
104.19.183.0,4,4,0.00,4.70,0.00
104.19.20.198,4,4,0.00,4.71,0.00
104.18.27.70,4,4,0.00,4.71,0.00
104.20.12.227,4,4,0.00,4.71,0.00
104.16.33.24,4,4,0.00,4.71,0.00
104.19.15.243,4,4,0.00,4.71,0.00
104.27.203.158,4,4,0.00,4.72,0.00
162.159.195.253,4,4,0.00,4.72,0.00
104.16.38.116,4,4,0.00,4.72,0.00
104.24.224.100,4,4,0.00,4.72,0.00
104.25.28.236,4,4,0.00,4.72,0.00
104.20.57.243,4,4,0.00,4.72,0.00
104.24.253.75,4,4,0.00,4.72,0.00
104.16.32.156,4,4,0.00,4.72,0.00
104.18.12.236,4,4,0.00,4.73,0.00
104.25.202.108,4,4,0.00,4.73,0.00
104.17.192.2,4,4,0.00,4.73,0.00
104.25.209.186,4,4,0.00,4.73,0.00
162.159.23.48,4,4,0.00,4.73,0.00
104.19.185.224,4,4,0.00,4.73,0.00
104.25.79.9,4,4,0.00,4.73,0.00
104.18.64.205,4,4,0.00,4.74,0.00
104.17.190.28,4,4,0.00,4.74,0.00
104.20.53.59,4,4,0.00,4.74,0.00
104.24.254.133,4,4,0.00,4.75,0.00
162.159.242.217,4,4,0.00,4.75,0.00
104.25.98.95,4,4,0.00,4.76,0.00
104.24.221.170,4,4,0.00,4.76,0.00
104.16.68.39,4,4,0.00,4.76,0.00
104.16.174.74,4,4,0.00,4.76,0.00
104.24.244.229,4,4,0.00,4.76,0.00
104.16.98.97,4,4,0.00,4.77,0.00
104.18.49.164,4,4,0.00,4.77,0.00
104.16.61.177,4,4,0.00,4.77,0.00
104.21.71.201,4,4,0.00,4.77,0.00
104.17.239.99,4,4,0.00,4.78,0.00
104.18.242.64,4,4,0.00,4.78,0.00
104.24.220.156,4,4,0.00,4.78,0.00
172.67.219.176,4,4,0.00,4.79,0.00
162.159.193.93,4,4,0.00,4.79,0.00
104.16.202.87,4,4,0.00,4.79,0.00
104.16.28.91,4,4,0.00,4.79,0.00
104.20.27.179,4,4,0.00,4.80,0.00
172.67.78.23,4,4,0.00,4.80,0.00
104.19.253.57,4,4,0.00,4.81,0.00
104.24.238.234,4,4,0.00,4.81,0.00
104.17.71.72,4,4,0.00,4.81,0.00
104.17.28.244,4,4,0.00,4.81,0.00
172.67.223.219,4,4,0.00,4.81,0.00
162.159.234.5,4,4,0.00,4.81,0.00
104.18.158.130,4,4,0.00,4.81,0.00
162.159.245.115,4,4,0.00,4.82,0.00
104.17.233.102,4,4,0.00,4.82,0.00
172.65.82.124,4,4,0.00,4.82,0.00
104.16.163.61,4,4,0.00,4.82,0.00
104.20.54.148,4,4,0.00,4.82,0.00
104.18.38.26,4,4,0.00,4.82,0.00
104.24.219.222,4,4,0.00,4.83,0.00
104.20.49.218,4,4,0.00,4.83,0.00
162.159.206.16,4,4,0.00,4.84,0.00
162.159.11.232,4,4,0.00,4.84,0.00
104.19.194.49,4,4,0.00,4.84,0.00
104.17.252.153,4,4,0.00,4.84,0.00
104.18.249.103,4,4,0.00,4.84,0.00
162.159.213.133,4,4,0.00,4.85,0.00
104.25.183.33,4,4,0.00,4.86,0.00
104.24.211.105,4,4,0.00,4.86,0.00
104.19.12.138,4,4,0.00,4.86,0.00
104.16.56.1,4,4,0.00,4.87,0.00
104.18.28.220,4,4,0.00,4.87,0.00
162.159.10.126,4,4,0.00,4.88,0.00
172.65.78.46,4,4,0.00,4.88,0.00
104.17.250.169,4,4,0.00,4.88,0.00
172.65.16.38,4,4,0.00,4.88,0.00
104.17.50.182,4,4,0.00,4.88,0.00
104.25.40.192,4,4,0.00,4.89,0.00
104.16.170.208,4,4,0.00,4.89,0.00
104.19.203.218,4,4,0.00,4.90,0.00
104.16.164.76,4,4,0.00,4.91,0.00
104.19.204.208,4,4,0.00,4.92,0.00
172.65.81.121,4,4,0.00,4.92,0.00
104.17.58.148,4,4,0.00,4.92,0.00
104.19.178.188,4,4,0.00,4.92,0.00
104.25.54.9,4,4,0.00,4.92,0.00
104.20.62.42,4,4,0.00,4.92,0.00
104.20.30.41,4,4,0.00,4.92,0.00
104.16.57.12,4,4,0.00,4.92,0.00
104.24.229.173,4,4,0.00,4.93,0.00
172.65.125.94,4,4,0.00,4.93,0.00
104.17.42.207,4,4,0.00,4.93,0.00
104.24.35.246,4,4,0.00,4.93,0.00
104.20.29.39,4,4,0.00,4.93,0.00
104.25.14.154,4,4,0.00,4.93,0.00
104.17.219.91,4,4,0.00,4.94,0.00
104.19.133.10,4,4,0.00,4.94,0.00
104.16.195.0,4,4,0.00,4.94,0.00
104.20.51.139,4,4,0.00,4.94,0.00
104.17.74.22,4,4,0.00,4.94,0.00
104.25.10.121,4,4,0.00,4.94,0.00
104.18.243.160,4,4,0.00,4.95,0.00
104.20.26.189,4,4,0.00,4.95,0.00
104.19.169.94,4,4,0.00,4.95,0.00
104.18.5.134,4,4,0.00,4.95,0.00
162.159.16.129,4,4,0.00,4.96,0.00
162.159.202.71,4,4,0.00,4.97,0.00
104.18.68.157,4,4,0.00,4.97,0.00
162.159.13.83,4,4,0.00,4.97,0.00
104.18.99.51,4,4,0.00,4.97,0.00
104.18.15.149,4,4,0.00,4.97,0.00
104.17.218.207,4,4,0.00,4.99,0.00
104.25.3.245,4,4,0.00,4.99,0.00
104.20.28.206,4,4,0.00,4.99,0.00
104.16.225.87,4,4,0.00,5.00,0.00
198.41.193.92,4,4,0.00,5.00,0.00
162.159.17.205,4,4,0.00,5.00,0.00
104.16.3.215,4,4,0.00,5.00,0.00
104.19.246.158,4,4,0.00,5.00,0.00
104.18.67.85,4,4,0.00,5.00,0.00
104.18.135.118,4,4,0.00,5.01,0.00
104.17.240.47,4,4,0.00,5.01,0.00
172.65.85.254,4,4,0.00,5.01,0.00
104.25.33.84,4,4,0.00,5.01,0.00
104.18.21.4,4,4,0.00,5.01,0.00
104.17.79.38,4,4,0.00,5.02,0.00
162.159.15.191,4,4,0.00,5.02,0.00
104.17.176.93,4,4,0.00,5.02,0.00
104.19.9.50,4,4,0.00,5.03,0.00
104.17.111.89,4,4,0.00,5.03,0.00
104.19.136.11,4,4,0.00,5.03,0.00
172.65.130.244,4,4,0.00,5.03,0.00
104.16.222.27,4,4,0.00,5.03,0.00
104.19.179.96,4,4,0.00,5.03,0.00
172.65.184.100,4,4,0.00,5.04,0.00
104.24.243.116,4,4,0.00,5.05,0.00
104.19.150.169,4,4,0.00,5.05,0.00
104.17.128.15,4,4,0.00,5.05,0.00
104.25.41.197,4,4,0.00,5.05,0.00
162.159.230.219,4,4,0.00,5.06,0.00
104.25.2.40,4,4,0.00,5.08,0.00
104.19.239.27,4,4,0.00,5.08,0.00
104.24.239.62,4,4,0.00,5.08,0.00
172.65.178.252,4,4,0.00,5.08,0.00
104.19.230.22,4,4,0.00,5.09,0.00
104.19.157.66,4,4,0.00,5.10,0.00
104.25.7.2,4,4,0.00,5.10,0.00
162.159.19.130,4,4,0.00,5.10,0.00
104.20.32.253,4,4,0.00,5.11,0.00
104.18.40.219,4,4,0.00,5.11,0.00
104.19.55.221,4,4,0.00,5.11,0.00
104.16.145.120,4,4,0.00,5.12,0.00
104.19.161.133,4,4,0.00,5.13,0.00
104.16.36.139,4,4,0.00,5.13,0.00
104.20.1.244,4,4,0.00,5.13,0.00
104.17.143.70,4,4,0.00,5.13,0.00
198.41.215.4,4,4,0.00,5.14,0.00
104.19.241.3,4,4,0.00,5.14,0.00
172.65.253.222,4,4,0.00,5.14,0.00
104.18.82.135,4,4,0.00,5.15,0.00
172.65.177.219,4,4,0.00,5.15,0.00
104.19.233.64,4,4,0.00,5.15,0.00
104.27.205.207,4,4,0.00,5.16,0.00
104.25.83.61,4,4,0.00,5.16,0.00
104.16.172.182,4,4,0.00,5.16,0.00
104.19.227.99,4,4,0.00,5.17,0.00
104.19.198.212,4,4,0.00,5.17,0.00
172.67.122.187,4,4,0.00,5.18,0.00
104.21.109.130,4,4,0.00,5.18,0.00
104.16.55.198,4,4,0.00,5.18,0.00
162.159.201.161,4,4,0.00,5.19,0.00
104.16.128.225,4,4,0.00,5.19,0.00
104.25.57.74,4,4,0.00,5.19,0.00
172.65.83.42,4,4,0.00,5.19,0.00
162.159.6.44,4,4,0.00,5.19,0.00
104.19.72.253,4,4,0.00,5.19,0.00
162.159.244.65,4,4,0.00,5.20,0.00
104.25.51.166,4,4,0.00,5.20,0.00
104.18.88.4,4,4,0.00,5.20,0.00
104.25.16.136,4,4,0.00,5.20,0.00
104.19.166.181,4,4,0.00,5.21,0.00
104.19.153.166,4,4,0.00,5.21,0.00
104.25.21.201,4,4,0.00,5.21,0.00
104.25.19.68,4,4,0.00,5.21,0.00
104.27.204.27,4,4,0.00,5.21,0.00
104.19.13.99,4,4,0.00,5.21,0.00
104.19.228.15,4,4,0.00,5.22,0.00
104.16.23.196,4,4,0.00,5.22,0.00
104.16.53.161,4,4,0.00,5.23,0.00
104.18.157.5,4,4,0.00,5.23,0.00
104.17.251.92,4,4,0.00,5.24,0.00
104.25.23.137,4,4,0.00,5.24,0.00
104.20.13.215,4,4,0.00,5.24,0.00
104.18.42.144,4,4,0.00,5.24,0.00
104.25.61.120,4,4,0.00,5.24,0.00
104.20.44.167,4,4,0.00,5.24,0.00
104.18.77.160,4,4,0.00,5.25,0.00
104.19.224.221,4,4,0.00,5.26,0.00
162.159.250.211,4,4,0.00,5.26,0.00
104.25.71.249,4,4,0.00,5.26,0.00
104.16.194.145,4,4,0.00,5.27,0.00
104.17.226.115,4,4,0.00,5.27,0.00
162.159.199.134,4,4,0.00,5.27,0.00
104.18.112.175,4,4,0.00,5.27,0.00
104.16.18.63,4,4,0.00,5.27,0.00
104.16.177.94,4,4,0.00,5.27,0.00
104.19.122.183,4,4,0.00,5.28,0.00
104.17.198.60,4,4,0.00,5.28,0.00
104.16.1.85,4,4,0.00,5.29,0.00
104.18.32.92,4,4,0.00,5.29,0.00
162.159.235.184,4,4,0.00,5.30,0.00
198.41.222.89,4,4,0.00,5.30,0.00
104.20.7.103,4,4,0.00,5.30,0.00
162.159.0.161,4,4,0.00,5.30,0.00
104.16.192.135,4,4,0.00,5.30,0.00
104.18.2.92,4,4,0.00,5.30,0.00
162.159.253.143,4,4,0.00,5.31,0.00
104.17.108.205,4,4,0.00,5.31,0.00
104.16.5.141,4,4,0.00,5.31,0.00
104.18.95.149,4,4,0.00,5.31,0.00
104.16.29.183,4,4,0.00,5.32,0.00
104.18.46.160,4,4,0.00,5.32,0.00
162.159.231.16,4,4,0.00,5.32,0.00
104.19.187.110,4,4,0.00,5.33,0.00
162.159.246.126,4,4,0.00,5.33,0.00
104.18.50.200,4,4,0.00,5.34,0.00
104.25.194.147,4,4,0.00,5.34,0.00
162.159.192.73,4,4,0.00,5.34,0.00
162.159.3.187,4,4,0.00,5.35,0.00
104.17.129.210,4,4,0.00,5.35,0.00
104.19.180.122,4,4,0.00,5.35,0.00
162.159.197.49,4,4,0.00,5.36,0.00
104.19.245.126,4,4,0.00,5.36,0.00
104.16.196.87,4,4,0.00,5.36,0.00
162.159.196.49,4,4,0.00,5.36,0.00
104.20.5.44,4,4,0.00,5.36,0.00
104.24.250.114,4,4,0.00,5.36,0.00
104.21.69.60,4,4,0.00,5.36,0.00
104.19.223.29,4,4,0.00,5.36,0.00
104.25.59.220,4,4,0.00,5.37,0.00
104.20.14.179,4,4,0.00,5.37,0.00
104.17.220.232,4,4,0.00,5.37,0.00
104.18.52.60,4,4,0.00,5.37,0.00
104.21.106.135,4,4,0.00,5.38,0.00
162.159.233.179,4,4,0.00,5.38,0.00
162.159.9.213,4,4,0.00,5.38,0.00
104.19.127.207,4,4,0.00,5.38,0.00
104.20.4.156,4,4,0.00,5.39,0.00
104.18.73.170,4,4,0.00,5.39,0.00
104.19.160.172,4,4,0.00,5.39,0.00
104.25.53.55,4,4,0.00,5.39,0.00
104.19.58.42,4,4,0.00,5.39,0.00
104.18.80.145,4,4,0.00,5.39,0.00
104.27.193.46,4,4,0.00,5.40,0.00
104.20.21.195,4,4,0.00,5.40,0.00
104.20.23.48,4,4,0.00,5.41,0.00
104.19.240.158,4,4,0.00,5.42,0.00
104.18.57.211,4,4,0.00,5.42,0.00
162.159.22.217,4,4,0.00,5.42,0.00
104.18.71.132,4,4,0.00,5.42,0.00
104.24.242.41,4,4,0.00,5.43,0.00
162.159.229.122,4,4,0.00,5.43,0.00
104.20.46.230,4,4,0.00,5.44,0.00
104.16.188.157,4,4,0.00,5.44,0.00
104.16.173.46,4,4,0.00,5.44,0.00
104.18.4.191,4,4,0.00,5.44,0.00
104.18.65.134,4,4,0.00,5.44,0.00
104.18.55.232,4,4,0.00,5.45,0.00
104.19.207.98,4,4,0.00,5.45,0.00
104.18.51.70,4,4,0.00,5.45,0.00
104.21.80.2,4,4,0.00,5.45,0.00
104.25.82.48,4,4,0.00,5.45,0.00
104.17.112.87,4,4,0.00,5.45,0.00
104.16.2.220,4,4,0.00,5.46,0.00
104.16.9.232,4,4,0.00,5.46,0.00
104.16.179.69,4,4,0.00,5.47,0.00
104.25.169.79,4,4,0.00,5.47,0.00
172.67.124.189,4,4,0.00,5.47,0.00
104.17.49.158,4,4,0.00,5.47,0.00
104.25.25.158,4,4,0.00,5.47,0.00
198.41.192.62,4,4,0.00,5.48,0.00
104.25.63.184,4,4,0.00,5.48,0.00
104.17.105.57,4,4,0.00,5.48,0.00
104.18.66.124,4,4,0.00,5.48,0.00
162.159.4.49,4,4,0.00,5.49,0.00
104.16.10.120,4,4,0.00,5.49,0.00
104.18.116.209,4,4,0.00,5.49,0.00
104.16.8.65,4,4,0.00,5.49,0.00
104.20.40.49,4,4,0.00,5.51,0.00
104.20.33.214,4,4,0.00,5.52,0.00
104.18.252.42,4,4,0.00,5.53,0.00
104.18.91.177,4,4,0.00,5.53,0.00
104.19.181.87,4,4,0.00,5.53,0.00
104.17.150.107,4,4,0.00,5.53,0.00
104.16.201.170,4,4,0.00,5.54,0.00
104.25.195.137,4,4,0.00,5.54,0.00
162.159.18.87,4,4,0.00,5.55,0.00
104.20.9.160,4,4,0.00,5.55,0.00
104.19.255.57,4,4,0.00,5.55,0.00
104.16.20.50,4,4,0.00,5.55,0.00
104.19.188.150,4,4,0.00,5.55,0.00
104.19.226.168,4,4,0.00,5.56,0.00
104.19.225.239,4,4,0.00,5.56,0.00
104.16.16.91,4,4,0.00,5.57,0.00
104.25.168.189,4,4,0.00,5.57,0.00
172.67.123.105,4,4,0.00,5.57,0.00
162.159.207.244,4,4,0.00,5.58,0.00
104.21.73.242,4,4,0.00,5.58,0.00
162.159.255.28,4,4,0.00,5.58,0.00
104.17.54.150,4,4,0.00,5.58,0.00
104.19.138.148,4,4,0.00,5.58,0.00
104.19.213.16,4,4,0.00,5.58,0.00
104.16.24.252,4,4,0.00,5.58,0.00
104.20.35.190,4,4,0.00,5.58,0.00
162.159.205.236,4,4,0.00,5.59,0.00
104.18.18.227,4,4,0.00,5.59,0.00
104.19.147.66,4,4,0.00,5.59,0.00
104.18.26.168,4,4,0.00,5.59,0.00
104.18.124.243,4,4,0.00,5.61,0.00
104.16.189.77,4,4,0.00,5.61,0.00
104.18.25.71,4,4,0.00,5.62,0.00
104.17.130.140,4,4,0.00,5.63,0.00
104.18.100.245,4,4,0.00,5.63,0.00
104.19.162.101,4,4,0.00,5.64,0.00
104.19.209.137,4,4,0.00,5.64,0.00
162.159.212.79,4,4,0.00,5.64,0.00
104.19.154.123,4,4,0.00,5.65,0.00
104.19.47.144,4,4,0.00,5.65,0.00
104.18.34.198,4,4,0.00,5.65,0.00
104.16.236.64,4,4,0.00,5.65,0.00
162.159.7.85,4,4,0.00,5.65,0.00
104.18.58.105,4,4,0.00,5.66,0.00
104.17.31.211,4,4,0.00,5.66,0.00
104.18.86.34,4,4,0.00,5.66,0.00
104.16.165.212,4,4,0.00,5.66,0.00
104.18.89.18,4,4,0.00,5.66,0.00
104.25.67.41,4,4,0.00,5.67,0.00
104.16.209.5,4,4,0.00,5.68,0.00
104.18.97.29,4,4,0.00,5.68,0.00
104.18.137.120,4,4,0.00,5.68,0.00
104.16.44.73,4,4,0.00,5.68,0.00
104.16.210.83,4,4,0.00,5.68,0.00
104.17.72.189,4,4,0.00,5.68,0.00
104.19.254.223,4,4,0.00,5.69,0.00
104.19.165.182,4,4,0.00,5.70,0.00
104.25.187.150,4,4,0.00,5.70,0.00
104.16.51.171,4,4,0.00,5.70,0.00
104.16.208.26,4,4,0.00,5.70,0.00
104.18.102.99,4,4,0.00,5.71,0.00
104.16.187.178,4,4,0.00,5.71,0.00
104.17.197.113,4,4,0.00,5.71,0.00
104.27.200.254,4,4,0.00,5.72,0.00
104.17.244.81,4,4,0.00,5.73,0.00
104.16.64.244,4,4,0.00,5.73,0.00
104.16.206.83,4,4,0.00,5.74,0.00
104.20.16.74,4,4,0.00,5.74,0.00
104.16.101.63,4,4,0.00,5.74,0.00
104.19.234.101,4,4,0.00,5.74,0.00
198.41.197.8,4,4,0.00,5.74,0.00
162.159.14.135,4,4,0.00,5.75,0.00
104.18.0.168,4,4,0.00,5.75,0.00
104.16.150.202,4,4,0.00,5.76,0.00
