IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.17.164,4,4,0.00,18.30,0.00
104.16.112.79,4,4,0.00,18.30,0.00
104.19.233.207,4,4,0.00,18.30,0.00
104.24.64.69,4,4,0.00,18.30,0.00
104.18.131.145,4,4,0.00,18.30,0.00
104.18.95.45,4,4,0.00,18.30,0.00
104.21.44.0,4,4,0.00,18.30,0.00
104.16.200.104,4,4,0.00,18.30,0.00
104.24.82.219,4,4,0.00,18.30,0.00
104.20.61.60,4,4,0.00,18.31,0.00
162.159.134.86,4,4,0.00,18.31,0.00
172.66.47.38,4,4,0.00,18.31,0.00
172.65.0.69,4,4,0.00,18.31,0.00
104.18.128.211,4,4,0.00,18.31,0.00
104.21.206.66,4,4,0.00,18.31,0.00
104.19.13.14,4,4,0.00,18.31,0.00
104.16.126.215,4,4,0.00,18.31,0.00
104.19.9.48,4,4,0.00,18.31,0.00
104.25.103.195,4,4,0.00,18.31,0.00
104.16.92.161,4,4,0.00,18.31,0.00
162.159.9.147,4,4,0.00,18.31,0.00
104.24.132.120,4,4,0.00,18.31,0.00
104.21.5.146,4,4,0.00,18.31,0.00
198.41.198.54,4,4,0.00,18.31,0.00
104.18.225.247,4,4,0.00,18.32,0.00
104.17.190.106,4,4,0.00,18.32,0.00
172.67.144.244,4,4,0.00,18.32,0.00
104.21.126.112,4,4,0.00,18.32,0.00
104.17.219.171,4,4,0.00,18.32,0.00
104.27.77.175,4,4,0.00,18.32,0.00
104.21.62.79,4,4,0.00,18.32,0.00
104.24.67.111,4,4,0.00,18.32,0.00
104.20.45.62,4,4,0.00,18.32,0.00
104.21.115.8,4,4,0.00,18.32,0.00
172.67.149.223,4,4,0.00,18.32,0.00
104.21.198.100,4,4,0.00,18.32,0.00
104.17.243.74,4,4,0.00,18.33,0.00
104.25.143.166,4,4,0.00,18.33,0.00
104.27.1.30,4,4,0.00,18.33,0.00
104.24.194.78,4,4,0.00,18.33,0.00
104.24.188.117,4,4,0.00,18.33,0.00
104.21.108.108,4,4,0.00,18.33,0.00
104.19.88.17,4,4,0.00,18.33,0.00
172.64.72.39,4,4,0.00,18.33,0.00
172.67.156.196,4,4,0.00,18.33,0.00
104.19.170.28,4,4,0.00,18.33,0.00
104.24.217.240,4,4,0.00,18.33,0.00
104.17.20.76,4,4,0.00,18.33,0.00
198.41.205.157,4,4,0.00,18.33,0.00
104.18.195.63,4,4,0.00,18.33,0.00
104.18.73.26,4,4,0.00,18.33,0.00
162.159.213.194,4,4,0.00,18.33,0.00
104.20.13.20,4,4,0.00,18.33,0.00
104.21.7.249,4,4,0.00,18.33,0.00
104.17.48.252,4,4,0.00,18.33,0.00
162.159.25.36,4,4,0.00,18.33,0.00
104.19.48.133,4,4,0.00,18.34,0.00
172.64.159.245,4,4,0.00,18.34,0.00
104.16.8.194,4,4,0.00,18.34,0.00
104.17.229.99,4,4,0.00,18.34,0.00
104.16.44.51,4,4,0.00,18.34,0.00
104.21.109.98,4,4,0.00,18.34,0.00
104.25.179.242,4,4,0.00,18.34,0.00
104.21.226.18,4,4,0.00,18.34,0.00
172.65.75.153,4,4,0.00,18.34,0.00
104.19.80.65,4,4,0.00,18.34,0.00
104.24.250.213,4,4,0.00,18.34,0.00
172.66.176.154,4,4,0.00,18.34,0.00
104.21.56.21,4,4,0.00,18.34,0.00
104.17.188.170,4,4,0.00,18.34,0.00
104.16.142.212,4,4,0.00,18.34,0.00
104.25.133.155,4,4,0.00,18.34,0.00
172.67.229.164,4,4,0.00,18.34,0.00
172.66.207.225,4,4,0.00,18.34,0.00
104.16.37.162,4,4,0.00,18.34,0.00
172.67.194.115,4,4,0.00,18.34,0.00
104.17.177.241,4,4,0.00,18.35,0.00
198.41.219.10,4,4,0.00,18.35,0.00
104.16.163.86,4,4,0.00,18.35,0.00
162.159.147.137,4,4,0.00,18.35,0.00
198.41.223.176,4,4,0.00,18.35,0.00
104.21.201.107,4,4,0.00,18.35,0.00
104.17.28.71,4,4,0.00,18.35,0.00
104.18.220.67,4,4,0.00,18.35,0.00
172.67.239.197,4,4,0.00,18.35,0.00
104.18.148.67,4,4,0.00,18.35,0.00
104.18.253.204,4,4,0.00,18.35,0.00
104.24.8.139,4,4,0.00,18.35,0.00
172.66.137.231,4,4,0.00,18.35,0.00
104.24.186.111,4,4,0.00,18.35,0.00
104.16.108.21,4,4,0.00,18.36,0.00
104.24.138.16,4,4,0.00,18.36,0.00
104.19.168.194,4,4,0.00,18.36,0.00
104.25.12.216,4,4,0.00,18.36,0.00
104.16.77.246,4,4,0.00,18.36,0.00
104.17.127.243,4,4,0.00,18.36,0.00
104.27.114.226,4,4,0.00,18.36,0.00
162.159.12.94,4,4,0.00,18.36,0.00
198.41.201.201,4,4,0.00,18.36,0.00
104.19.231.110,4,4,0.00,18.37,0.00
162.159.56.111,4,4,0.00,18.37,0.00
172.64.149.127,4,4,0.00,18.37,0.00
172.65.211.234,4,4,0.00,18.37,0.00
172.67.114.193,4,4,0.00,18.37,0.00
104.25.163.67,4,4,0.00,18.37,0.00
104.16.63.0,4,4,0.00,18.37,0.00
162.159.132.25,4,4,0.00,18.37,0.00
172.67.85.27,4,4,0.00,18.38,0.00
104.16.111.134,4,4,0.00,18.38,0.00
162.159.250.1,4,4,0.00,18.38,0.00
104.17.215.145,4,4,0.00,18.38,0.00
104.24.10.77,4,4,0.00,18.38,0.00
104.16.64.60,4,4,0.00,18.38,0.00
104.17.70.145,4,4,0.00,18.38,0.00
104.19.190.31,4,4,0.00,18.38,0.00
104.18.54.201,4,4,0.00,18.38,0.00
104.16.155.54,4,4,0.00,18.38,0.00
104.16.0.118,4,4,0.00,18.38,0.00
162.159.136.144,4,4,0.00,18.38,0.00
172.65.62.210,4,4,0.00,18.38,0.00
104.19.106.191,4,4,0.00,18.38,0.00
104.24.133.192,4,4,0.00,18.38,0.00
104.16.76.19,4,4,0.00,18.39,0.00
162.159.254.199,4,4,0.00,18.39,0.00
104.25.45.44,4,4,0.00,18.39,0.00
104.16.159.249,4,4,0.00,18.39,0.00
104.16.45.50,4,4,0.00,18.39,0.00
104.21.119.119,4,4,0.00,18.39,0.00
104.25.126.143,4,4,0.00,18.39,0.00
104.27.4.52,4,4,0.00,18.39,0.00
172.65.55.162,4,4,0.00,18.39,0.00
104.20.44.5,4,4,0.00,18.39,0.00
104.18.146.245,4,4,0.00,18.40,0.00
104.27.97.211,4,4,0.00,18.40,0.00
162.159.2.127,4,4,0.00,18.40,0.00
172.64.81.247,4,4,0.00,18.40,0.00
104.19.225.63,4,4,0.00,18.40,0.00
104.24.93.20,4,4,0.00,18.40,0.00
104.27.126.173,4,4,0.00,18.40,0.00
172.66.149.126,4,4,0.00,18.41,0.00
104.24.236.24,4,4,0.00,18.41,0.00
104.16.130.169,4,4,0.00,18.41,0.00
162.159.8.239,4,4,0.00,18.41,0.00
104.19.5.39,4,4,0.00,18.41,0.00
172.66.143.123,4,4,0.00,18.41,0.00
172.65.43.53,4,4,0.00,18.41,0.00
104.18.116.16,4,4,0.00,18.41,0.00
104.24.211.96,4,4,0.00,18.41,0.00
104.24.149.151,4,4,0.00,18.41,0.00
162.159.0.223,4,4,0.00,18.41,0.00
104.16.105.178,4,4,0.00,18.41,0.00
104.19.223.69,4,4,0.00,18.41,0.00
172.64.188.57,4,4,0.00,18.41,0.00
162.159.198.253,4,4,0.00,18.41,0.00
162.159.20.235,4,4,0.00,18.41,0.00
104.17.182.137,4,4,0.00,18.41,0.00
104.16.74.156,4,4,0.00,18.42,0.00
172.64.89.27,4,4,0.00,18.42,0.00
104.25.91.135,4,4,0.00,18.42,0.00
172.65.251.224,4,4,0.00,18.42,0.00
104.17.223.66,4,4,0.00,18.42,0.00
104.17.58.79,4,4,0.00,18.42,0.00
104.24.75.174,4,4,0.00,18.42,0.00
172.67.67.238,4,4,0.00,18.42,0.00
104.19.111.44,4,4,0.00,18.42,0.00
104.18.152.209,4,4,0.00,18.42,0.00
172.67.179.151,4,4,0.00,18.42,0.00
104.25.176.165,4,4,0.00,18.42,0.00
162.159.193.244,4,4,0.00,18.42,0.00
172.66.174.44,4,4,0.00,18.42,0.00
104.24.204.179,4,4,0.00,18.42,0.00
104.17.151.239,4,4,0.00,18.42,0.00
198.41.215.236,4,4,0.00,18.42,0.00
104.19.68.148,4,4,0.00,18.43,0.00
172.65.199.249,4,4,0.00,18.43,0.00
104.18.232.151,4,4,0.00,18.43,0.00
104.16.215.162,4,4,0.00,18.43,0.00
104.18.129.33,4,4,0.00,18.43,0.00
104.25.81.165,4,4,0.00,18.43,0.00
104.24.58.6,4,4,0.00,18.43,0.00
104.17.150.154,4,4,0.00,18.43,0.00
172.66.152.238,4,4,0.00,18.43,0.00
172.67.146.178,4,4,0.00,18.43,0.00
172.64.92.48,4,4,0.00,18.44,0.00
104.16.195.135,4,4,0.00,18.44,0.00
104.18.127.190,4,4,0.00,18.44,0.00
104.18.74.254,4,4,0.00,18.44,0.00
172.65.119.176,4,4,0.00,18.44,0.00
104.27.201.91,4,4,0.00,18.44,0.00
104.19.184.248,4,4,0.00,18.44,0.00
198.41.202.1,4,4,0.00,18.44,0.00
104.17.2.148,4,4,0.00,18.44,0.00
104.16.84.4,4,4,0.00,18.44,0.00
104.17.252.153,4,4,0.00,18.44,0.00
172.67.190.114,4,4,0.00,18.45,0.00
172.66.131.43,4,4,0.00,18.45,0.00
172.67.189.166,4,4,0.00,18.45,0.00
104.17.90.5,4,4,0.00,18.45,0.00
104.18.138.186,4,4,0.00,18.45,0.00
198.41.206.92,4,4,0.00,18.45,0.00
104.21.122.154,4,4,0.00,18.45,0.00
104.16.157.25,4,4,0.00,18.45,0.00
104.18.144.200,4,4,0.00,18.45,0.00
104.25.155.234,4,4,0.00,18.45,0.00
162.159.23.102,4,4,0.00,18.45,0.00
172.64.33.249,4,4,0.00,18.45,0.00
104.19.253.39,4,4,0.00,18.45,0.00
104.19.11.19,4,4,0.00,18.46,0.00
104.20.59.79,4,4,0.00,18.46,0.00
172.65.125.120,4,4,0.00,18.46,0.00
104.27.28.185,4,4,0.00,18.46,0.00
104.17.213.158,4,4,0.00,18.46,0.00
104.25.124.84,4,4,0.00,18.46,0.00
172.65.7.188,4,4,0.00,18.46,0.00
104.18.71.119,4,4,0.00,18.47,0.00
104.27.48.232,4,4,0.00,18.47,0.00
172.64.82.197,4,4,0.00,18.47,0.00
104.16.88.72,4,4,0.00,18.47,0.00
198.41.199.153,4,4,0.00,18.47,0.00
104.20.19.186,4,4,0.00,18.47,0.00
104.20.8.158,4,4,0.00,18.47,0.00
104.24.153.35,4,4,0.00,18.47,0.00
104.16.218.93,4,4,0.00,18.47,0.00
104.24.187.225,4,4,0.00,18.47,0.00
104.24.87.142,4,4,0.00,18.48,0.00
104.24.214.241,4,4,0.00,18.48,0.00
104.24.83.217,4,4,0.00,18.48,0.00
104.27.105.17,4,4,0.00,18.48,0.00
172.65.232.25,4,4,0.00,18.48,0.00
104.17.30.236,4,4,0.00,18.48,0.00
104.18.145.115,4,4,0.00,18.48,0.00
198.41.195.128,4,4,0.00,18.48,0.00
104.19.23.119,4,4,0.00,18.48,0.00
104.19.6.79,4,4,0.00,18.48,0.00
104.16.211.48,4,4,0.00,18.48,0.00
162.159.7.206,4,4,0.00,18.48,0.00
104.19.152.7,4,4,0.00,18.49,0.00
104.24.57.120,4,4,0.00,18.49,0.00
104.19.39.18,4,4,0.00,18.49,0.00
104.21.0.169,4,4,0.00,18.49,0.00
172.65.165.249,4,4,0.00,18.49,0.00
104.19.158.248,4,4,0.00,18.49,0.00
104.18.237.249,4,4,0.00,18.49,0.00
104.19.219.163,4,4,0.00,18.49,0.00
104.27.30.60,4,4,0.00,18.49,0.00
104.17.179.102,4,4,0.00,18.49,0.00
172.67.195.246,4,4,0.00,18.49,0.00
162.159.207.135,4,4,0.00,18.50,0.00
162.159.4.167,4,4,0.00,18.50,0.00
172.67.187.181,4,4,0.00,18.50,0.00
104.18.204.222,4,4,0.00,18.50,0.00
104.17.15.18,4,4,0.00,18.50,0.00
172.65.173.179,4,4,0.00,18.50,0.00
172.64.35.42,4,4,0.00,18.51,0.00
104.16.101.227,4,4,0.00,18.51,0.00
173.245.58.134,4,4,0.00,18.51,0.00
104.27.12.227,4,4,0.00,18.51,0.00
172.65.161.235,4,4,0.00,18.51,0.00
104.21.222.25,4,4,0.00,18.51,0.00
104.19.217.99,4,4,0.00,18.51,0.00
198.41.200.243,4,4,0.00,18.51,0.00
104.21.45.163,4,4,0.00,18.51,0.00
104.24.200.140,4,4,0.00,18.51,0.00
104.24.202.191,4,4,0.00,18.51,0.00
104.19.115.176,4,4,0.00,18.51,0.00
104.19.228.225,4,4,0.00,18.51,0.00
162.159.153.145,4,4,0.00,18.51,0.00
172.67.79.18,4,4,0.00,18.51,0.00
172.65.244.199,4,4,0.00,18.51,0.00
172.64.77.207,4,4,0.00,18.51,0.00
104.16.102.193,4,4,0.00,18.52,0.00
172.66.43.250,4,4,0.00,18.52,0.00
172.65.70.234,4,4,0.00,18.52,0.00
104.16.224.194,4,4,0.00,18.52,0.00
172.67.64.237,4,4,0.00,18.52,0.00
104.27.111.117,4,4,0.00,18.52,0.00
104.19.232.121,4,4,0.00,18.52,0.00
104.19.94.222,4,4,0.00,18.52,0.00
104.19.248.217,4,4,0.00,18.52,0.00
104.21.59.80,4,4,0.00,18.52,0.00
172.64.34.2,4,4,0.00,18.52,0.00
172.65.128.136,4,4,0.00,18.53,0.00
104.24.237.160,4,4,0.00,18.53,0.00
104.16.210.251,4,4,0.00,18.53,0.00
104.25.152.126,4,4,0.00,18.53,0.00
104.25.197.192,4,4,0.00,18.53,0.00
104.19.36.132,4,4,0.00,18.53,0.00
104.24.254.163,4,4,0.00,18.53,0.00
104.21.22.221,4,4,0.00,18.53,0.00
172.66.147.126,4,4,0.00,18.53,0.00
104.24.2.54,4,4,0.00,18.53,0.00
104.17.31.233,4,4,0.00,18.53,0.00
104.21.6.43,4,4,0.00,18.53,0.00
104.21.3.247,4,4,0.00,18.53,0.00
104.19.229.107,4,4,0.00,18.54,0.00
172.64.46.133,4,4,0.00,18.54,0.00
104.18.226.240,4,4,0.00,18.54,0.00
104.21.102.112,4,4,0.00,18.54,0.00
104.19.121.228,4,4,0.00,18.54,0.00
172.66.144.154,4,4,0.00,18.54,0.00
104.17.74.46,4,4,0.00,18.54,0.00
172.67.234.85,4,4,0.00,18.54,0.00
104.25.160.186,4,4,0.00,18.54,0.00
104.24.53.230,4,4,0.00,18.55,0.00
104.20.38.151,4,4,0.00,18.55,0.00
172.67.213.205,4,4,0.00,18.55,0.00
104.18.88.65,4,4,0.00,18.55,0.00
104.19.216.51,4,4,0.00,18.55,0.00
172.67.226.179,4,4,0.00,18.55,0.00
172.65.182.139,4,4,0.00,18.55,0.00
172.65.210.34,4,4,0.00,18.55,0.00
104.25.209.95,4,4,0.00,18.55,0.00
104.25.0.53,4,4,0.00,18.55,0.00
104.19.234.0,4,4,0.00,18.55,0.00
104.21.13.27,4,4,0.00,18.55,0.00
104.18.221.65,4,4,0.00,18.56,0.00
104.24.45.58,4,4,0.00,18.56,0.00
104.19.235.26,4,4,0.00,18.56,0.00
104.21.64.85,4,4,0.00,18.56,0.00
104.19.151.243,4,4,0.00,18.56,0.00
172.66.138.116,4,4,0.00,18.56,0.00
172.66.40.252,4,4,0.00,18.56,0.00
172.66.171.52,4,4,0.00,18.56,0.00
104.24.79.193,4,4,0.00,18.56,0.00
104.24.130.112,4,4,0.00,18.56,0.00
162.159.130.216,4,4,0.00,18.57,0.00
104.19.72.34,4,4,0.00,18.57,0.00
104.24.207.42,4,4,0.00,18.57,0.00
104.24.167.202,4,4,0.00,18.57,0.00
104.24.244.104,4,4,0.00,18.57,0.00
104.21.223.238,4,4,0.00,18.58,0.00
104.18.203.193,4,4,0.00,18.58,0.00
104.19.83.83,4,4,0.00,18.58,0.00
172.65.159.136,4,4,0.00,18.58,0.00
104.16.68.51,4,4,0.00,18.58,0.00
104.17.17.43,4,4,0.00,18.58,0.00
104.19.31.167,4,4,0.00,18.59,0.00
104.24.22.65,4,4,0.00,18.59,0.00
198.41.214.68,4,4,0.00,18.59,0.00
104.18.233.142,4,4,0.00,18.59,0.00
104.18.218.133,4,4,0.00,18.59,0.00
104.17.93.53,4,4,0.00,18.59,0.00
172.67.86.100,4,4,0.00,18.59,0.00
104.16.17.192,4,4,0.00,18.59,0.00
104.19.204.101,4,4,0.00,18.60,0.00
104.21.100.79,4,4,0.00,18.60,0.00
104.19.32.105,4,4,0.00,18.60,0.00
104.19.69.42,4,4,0.00,18.60,0.00
104.18.192.102,4,4,0.00,18.60,0.00
172.65.97.117,4,4,0.00,18.60,0.00
104.27.76.76,4,4,0.00,18.60,0.00
104.24.193.129,4,4,0.00,18.60,0.00
104.17.158.165,4,4,0.00,18.60,0.00
104.27.90.9,4,4,0.00,18.60,0.00
104.16.67.124,4,4,0.00,18.60,0.00
104.21.212.156,4,4,0.00,18.60,0.00
104.18.207.186,4,4,0.00,18.61,0.00
104.24.81.198,4,4,0.00,18.61,0.00
104.27.69.72,4,4,0.00,18.61,0.00
104.24.213.143,4,4,0.00,18.61,0.00
104.18.94.182,4,4,0.00,18.61,0.00
104.16.54.177,4,4,0.00,18.61,0.00
104.16.107.87,4,4,0.00,18.61,0.00
172.66.169.17,4,4,0.00,18.61,0.00
104.21.113.61,4,4,0.00,18.61,0.00
104.18.227.233,4,4,0.00,18.61,0.00
104.19.134.14,4,4,0.00,18.61,0.00
172.65.117.39,4,4,0.00,18.61,0.00
198.41.192.56,4,4,0.00,18.61,0.00
104.16.81.50,4,4,0.00,18.61,0.00
172.65.66.35,4,4,0.00,18.61,0.00
104.21.101.67,4,4,0.00,18.61,0.00
104.18.139.124,4,4,0.00,18.61,0.00
104.18.223.17,4,4,0.00,18.61,0.00
104.20.55.228,4,4,0.00,18.61,0.00
104.21.103.209,4,4,0.00,18.61,0.00
104.16.43.214,4,4,0.00,18.61,0.00
198.41.196.129,4,4,0.00,18.62,0.00
104.27.124.100,4,4,0.00,18.62,0.00
104.24.245.250,4,4,0.00,18.62,0.00
104.17.138.186,4,4,0.00,18.62,0.00
104.24.14.187,4,4,0.00,18.62,0.00
104.27.207.63,4,4,0.00,18.63,0.00
104.17.212.117,4,4,0.00,18.63,0.00
172.67.141.134,4,4,0.00,18.63,0.00
104.19.159.227,4,4,0.00,18.63,0.00
104.18.56.125,4,4,0.00,18.63,0.00
104.25.161.174,4,4,0.00,18.63,0.00
104.19.70.109,4,4,0.00,18.63,0.00
198.41.204.57,4,4,0.00,18.63,0.00
104.21.2.12,4,4,0.00,18.63,0.00
104.27.96.99,4,4,0.00,18.64,0.00
172.66.150.76,4,4,0.00,18.64,0.00
172.65.160.117,4,4,0.00,18.64,0.00
104.16.193.83,4,4,0.00,18.64,0.00
104.19.4.27,4,4,0.00,18.64,0.00
104.18.140.118,4,4,0.00,18.64,0.00
104.18.199.206,4,4,0.00,18.64,0.00
162.159.199.153,4,4,0.00,18.65,0.00
104.25.7.209,4,4,0.00,18.65,0.00
104.17.242.233,4,4,0.00,18.65,0.00
104.20.37.113,4,4,0.00,18.65,0.00
104.17.142.127,4,4,0.00,18.65,0.00
104.16.233.214,4,4,0.00,18.65,0.00
162.159.249.245,4,4,0.00,18.65,0.00
104.18.238.197,4,4,0.00,18.65,0.00
172.67.240.72,4,4,0.00,18.66,0.00
104.18.172.1,4,4,0.00,18.66,0.00
172.65.191.169,4,4,0.00,18.66,0.00
104.27.113.26,4,4,0.00,18.66,0.00
104.21.10.169,4,4,0.00,18.66,0.00
104.21.23.224,4,4,0.00,18.66,0.00
104.16.47.186,4,4,0.00,18.66,0.00
104.21.211.28,4,4,0.00,18.66,0.00
104.17.10.251,4,4,0.00,18.67,0.00
198.41.197.182,4,4,0.00,18.67,0.00
104.25.4.197,4,4,0.00,18.67,0.00
104.19.238.205,4,4,0.00,18.67,0.00
104.20.26.169,4,4,0.00,18.67,0.00
104.18.124.210,4,4,0.00,18.67,0.00
104.24.20.138,4,4,0.00,18.67,0.00
104.24.16.160,4,4,0.00,18.67,0.00
104.25.15.85,4,4,0.00,18.67,0.00
104.24.152.209,4,4,0.00,18.68,0.00
104.18.216.148,4,4,0.00,18.68,0.00
104.16.46.80,4,4,0.00,18.68,0.00
104.19.167.215,4,4,0.00,18.68,0.00
104.18.245.247,4,4,0.00,18.68,0.00
104.17.207.46,4,4,0.00,18.68,0.00
104.17.77.172,4,4,0.00,18.68,0.00
104.16.99.98,4,4,0.00,18.68,0.00
104.24.232.188,4,4,0.00,18.68,0.00
172.67.202.22,4,4,0.00,18.68,0.00
104.17.184.46,4,4,0.00,18.68,0.00
104.18.212.76,4,4,0.00,18.68,0.00
104.20.35.47,4,4,0.00,18.69,0.00
104.25.158.24,4,4,0.00,18.69,0.00
172.64.42.118,4,4,0.00,18.69,0.00
104.21.194.39,4,4,0.00,18.69,0.00
104.17.181.196,4,4,0.00,18.69,0.00
162.159.242.231,4,4,0.00,18.70,0.00
104.16.82.234,4,4,0.00,18.70,0.00
104.24.146.20,4,4,0.00,18.70,0.00
104.25.105.209,4,4,0.00,18.70,0.00
172.65.157.48,4,4,0.00,18.70,0.00
104.16.57.75,4,4,0.00,18.70,0.00
104.17.8.109,4,4,0.00,18.71,0.00
104.27.203.1,4,4,0.00,18.71,0.00
104.24.229.0,4,4,0.00,18.71,0.00
104.17.130.184,4,4,0.00,18.71,0.00
172.67.83.109,4,4,0.00,18.71,0.00
104.24.7.219,4,4,0.00,18.71,0.00
104.18.229.245,4,4,0.00,18.71,0.00
104.17.131.81,4,4,0.00,18.72,0.00
104.19.163.157,4,4,0.00,18.72,0.00
104.16.96.7,4,4,0.00,18.72,0.00
104.21.21.206,4,4,0.00,18.72,0.00
104.18.107.182,4,4,0.00,18.72,0.00
104.18.224.1,4,4,0.00,18.73,0.00
172.65.194.176,4,4,0.00,18.73,0.00
104.17.164.217,4,4,0.00,18.73,0.00
198.41.208.19,4,4,0.00,18.73,0.00
104.17.3.230,4,4,0.00,18.73,0.00
162.159.157.37,4,4,0.00,18.73,0.00
172.67.101.122,4,4,0.00,18.73,0.00
172.67.99.233,4,4,0.00,18.73,0.00
104.19.1.178,4,4,0.00,18.73,0.00
104.17.27.53,4,4,0.00,18.74,0.00
104.20.30.11,4,4,0.00,18.74,0.00
172.67.201.45,4,4,0.00,18.74,0.00
104.16.161.55,4,4,0.00,18.74,0.00
104.16.236.30,4,4,0.00,18.74,0.00
188.114.98.56,4,4,0.00,18.74,0.00
172.65.21.191,4,4,0.00,18.75,0.00
162.159.91.51,4,4,0.00,18.75,0.00
104.19.3.244,4,4,0.00,18.75,0.00
172.65.178.89,4,4,0.00,18.75,0.00
104.19.87.199,4,4,0.00,18.75,0.00
104.25.206.3,4,4,0.00,18.75,0.00
172.65.116.158,4,4,0.00,18.75,0.00
172.67.200.113,4,4,0.00,18.75,0.00
172.65.37.221,4,4,0.00,18.75,0.00
104.19.135.15,4,4,0.00,18.75,0.00
104.24.80.217,4,4,0.00,18.76,0.00
172.65.185.43,4,4,0.00,18.76,0.00
104.21.30.152,4,4,0.00,18.76,0.00
104.27.197.214,4,4,0.00,18.76,0.00
104.17.208.77,4,4,0.00,18.76,0.00
104.18.132.100,4,4,0.00,18.76,0.00
172.66.209.35,4,4,0.00,18.76,0.00
104.17.161.68,4,4,0.00,18.76,0.00
172.66.2.139,4,4,0.00,18.76,0.00
104.19.75.169,4,4,0.00,18.76,0.00
104.19.205.219,4,4,0.00,18.76,0.00
104.21.192.178,4,4,0.00,18.77,0.00
172.67.246.6,4,4,0.00,18.77,0.00
104.19.239.104,4,4,0.00,18.77,0.00
104.24.85.17,4,4,0.00,18.77,0.00
172.65.39.62,4,4,0.00,18.77,0.00
104.27.8.209,4,4,0.00,18.77,0.00
104.19.252.150,4,4,0.00,18.77,0.00
172.66.1.158,4,4,0.00,18.77,0.00
104.27.127.6,4,4,0.00,18.77,0.00
104.18.191.5,4,4,0.00,18.78,0.00
198.41.193.210,4,4,0.00,18.78,0.00
172.67.169.122,4,4,0.00,18.78,0.00
104.17.128.249,4,4,0.00,18.78,0.00
104.19.98.186,4,4,0.00,18.78,0.00
104.18.210.102,4,4,0.00,18.78,0.00
104.16.62.229,4,4,0.00,18.78,0.00
104.27.99.83,4,4,0.00,18.79,0.00
104.27.91.138,4,4,0.00,18.79,0.00
172.65.214.10,4,4,0.00,18.79,0.00
104.24.228.140,4,4,0.00,18.79,0.00
104.27.106.115,4,4,0.00,18.79,0.00
104.18.250.232,4,4,0.00,18.79,0.00
104.21.37.68,4,4,0.00,18.79,0.00
104.24.77.121,4,4,0.00,18.79,0.00
104.24.242.57,4,4,0.00,18.79,0.00
104.21.9.15,4,4,0.00,18.79,0.00
104.21.219.34,4,4,0.00,18.79,0.00
104.27.93.240,4,4,0.00,18.80,0.00
104.19.113.107,4,4,0.00,18.80,0.00
104.24.240.3,4,4,0.00,18.80,0.00
104.16.29.92,4,4,0.00,18.80,0.00
104.24.90.125,4,4,0.00,18.80,0.00
104.19.102.94,4,4,0.00,18.81,0.00
162.159.195.184,4,4,0.00,18.81,0.00
172.67.143.23,4,4,0.00,18.81,0.00
104.19.142.254,4,4,0.00,18.81,0.00
104.17.193.93,4,4,0.00,18.81,0.00
104.24.182.236,4,4,0.00,18.81,0.00
104.19.63.102,4,4,0.00,18.82,0.00
104.19.34.137,4,4,0.00,18.82,0.00
172.67.245.103,4,4,0.00,18.82,0.00
172.65.95.155,4,4,0.00,18.82,0.00
104.18.206.203,4,4,0.00,18.82,0.00
172.67.82.161,4,4,0.00,18.82,0.00
104.24.135.58,4,4,0.00,18.82,0.00
104.16.95.42,4,4,0.00,18.82,0.00
104.18.108.71,4,4,0.00,18.82,0.00
104.19.92.126,4,4,0.00,18.83,0.00
104.17.170.254,4,4,0.00,18.83,0.00
198.41.209.231,4,4,0.00,18.83,0.00
104.16.60.119,4,4,0.00,18.83,0.00
104.18.205.247,4,4,0.00,18.83,0.00
104.16.75.216,4,4,0.00,18.83,0.00
104.17.204.104,4,4,0.00,18.83,0.00
172.64.74.220,4,4,0.00,18.83,0.00
172.64.41.32,4,4,0.00,18.83,0.00
104.19.132.87,4,4,0.00,18.83,0.00
104.17.254.106,4,4,0.00,18.83,0.00
172.65.181.67,4,4,0.00,18.84,0.00
104.25.202.86,4,4,0.00,18.84,0.00
104.17.5.112,4,4,0.00,18.84,0.00
104.24.86.36,4,4,0.00,18.84,0.00
104.24.209.53,4,4,0.00,18.84,0.00
104.18.228.120,4,4,0.00,18.84,0.00
172.66.211.82,4,4,0.00,18.84,0.00
104.27.94.137,4,4,0.00,18.84,0.00
104.16.69.98,4,4,0.00,18.84,0.00
104.18.6.44,4,4,0.00,18.85,0.00
104.16.9.36,4,4,0.00,18.85,0.00
172.66.140.16,4,4,0.00,18.85,0.00
172.65.158.69,4,4,0.00,18.85,0.00
172.67.199.153,4,4,0.00,18.85,0.00
172.67.232.77,4,4,0.00,18.85,0.00
104.18.80.146,4,4,0.00,18.85,0.00
104.21.11.25,4,4,0.00,18.85,0.00
104.18.222.98,4,4,0.00,18.86,0.00
172.67.168.152,4,4,0.00,18.86,0.00
190.93.247.180,4,4,0.00,18.86,0.00
104.24.212.11,4,4,0.00,18.86,0.00
104.27.107.59,4,4,0.00,18.86,0.00
104.20.50.7,4,4,0.00,18.86,0.00
172.65.183.202,4,4,0.00,18.86,0.00
104.27.78.162,4,4,0.00,18.87,0.00
172.67.167.12,4,4,0.00,18.87,0.00
104.16.52.2,4,4,0.00,18.87,0.00
104.16.178.231,4,4,0.00,18.87,0.00
104.21.111.105,4,4,0.00,18.87,0.00
