IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.24.155,4,4,0.00,4.74,0.00
104.18.116.160,4,4,0.00,4.75,0.00
104.18.123.173,4,4,0.00,4.75,0.00
172.64.83.12,4,4,0.00,4.76,0.00
104.27.35.246,4,4,0.00,4.77,0.00
104.18.207.16,4,4,0.00,4.79,0.00
172.64.85.149,4,4,0.00,4.79,0.00
172.67.201.173,4,4,0.00,4.82,0.00
172.64.97.32,4,4,0.00,4.82,0.00
104.20.44.190,4,4,0.00,4.84,0.00
104.25.38.38,4,4,0.00,4.88,0.00
104.26.9.151,4,4,0.00,4.88,0.00
162.159.3.172,4,4,0.00,4.88,0.00
104.18.184.86,4,4,0.00,4.88,0.00
172.64.89.155,4,4,0.00,4.88,0.00
104.27.65.97,4,4,0.00,4.89,0.00
104.20.61.243,4,4,0.00,4.90,0.00
104.20.37.155,4,4,0.00,4.90,0.00
104.18.234.99,4,4,0.00,4.91,0.00
104.18.145.32,4,4,0.00,4.91,0.00
104.25.237.102,4,4,0.00,4.91,0.00
198.41.208.175,4,4,0.00,4.91,0.00
104.18.162.171,4,4,0.00,4.93,0.00
104.27.67.26,4,4,0.00,4.93,0.00
172.64.75.88,4,4,0.00,4.94,0.00
104.20.35.100,4,4,0.00,4.95,0.00
104.20.58.88,4,4,0.00,4.95,0.00
104.20.43.47,4,4,0.00,4.96,0.00
173.245.59.12,4,4,0.00,4.96,0.00
172.67.193.109,4,4,0.00,4.96,0.00
104.18.99.116,4,4,0.00,4.96,0.00
104.20.54.131,4,4,0.00,4.97,0.00
104.20.49.57,4,4,0.00,4.98,0.00
104.25.49.66,4,4,0.00,5.00,0.00
104.18.249.82,4,4,0.00,5.02,0.00
198.41.201.147,4,4,0.00,5.03,0.00
104.20.47.59,4,4,0.00,5.03,0.00
104.18.238.39,4,4,0.00,5.03,0.00
190.93.247.212,4,4,0.00,5.04,0.00
162.159.16.240,4,4,0.00,5.04,0.00
104.16.139.254,4,4,0.00,5.05,0.00
104.25.231.110,4,4,0.00,5.06,0.00
172.67.186.33,4,4,0.00,5.06,0.00
198.41.196.246,4,4,0.00,5.07,0.00
108.162.194.162,4,4,0.00,5.08,0.00
198.41.195.107,4,4,0.00,5.08,0.00
104.25.43.181,4,4,0.00,5.08,0.00
108.162.193.142,4,4,0.00,5.09,0.00
190.93.244.228,4,4,0.00,5.09,0.00
172.66.128.141,4,4,0.00,5.09,0.00
104.24.205.184,4,4,0.00,5.11,0.00
104.20.38.16,4,4,0.00,5.12,0.00
190.93.246.236,4,4,0.00,5.13,0.00
104.19.139.49,4,4,0.00,5.15,0.00
104.18.189.35,4,4,0.00,5.15,0.00
104.21.85.238,4,4,0.00,5.15,0.00
188.114.98.222,4,4,0.00,5.15,0.00
104.25.173.43,4,4,0.00,5.15,0.00
104.20.17.138,4,4,0.00,5.15,0.00
141.101.122.247,4,4,0.00,5.16,0.00
104.18.229.244,4,4,0.00,5.17,0.00
104.25.182.150,4,4,0.00,5.17,0.00
198.41.205.120,4,4,0.00,5.18,0.00
104.19.193.90,4,4,0.00,5.18,0.00
104.18.199.223,4,4,0.00,5.20,0.00
104.25.187.218,4,4,0.00,5.21,0.00
104.18.91.131,4,4,0.00,5.21,0.00
104.20.53.191,4,4,0.00,5.21,0.00
104.19.192.1,4,4,0.00,5.22,0.00
141.101.121.74,4,4,0.00,5.22,0.00
104.25.47.184,4,4,0.00,5.23,0.00
173.245.49.225,4,4,0.00,5.23,0.00
104.25.24.165,4,4,0.00,5.24,0.00
104.24.186.88,4,4,0.00,5.25,0.00
104.19.253.214,4,4,0.00,5.25,0.00
104.18.205.120,4,4,0.00,5.25,0.00
104.17.254.108,4,4,0.00,5.26,0.00
104.25.9.124,4,4,0.00,5.26,0.00
104.21.86.192,4,4,0.00,5.26,0.00
104.25.19.155,4,4,0.00,5.27,0.00
104.24.196.213,4,4,0.00,5.27,0.00
198.41.194.22,4,4,0.00,5.27,0.00
104.16.210.62,4,4,0.00,5.28,0.00
162.159.14.82,4,4,0.00,5.29,0.00
104.20.48.214,4,4,0.00,5.29,0.00
104.20.62.54,4,4,0.00,5.30,0.00
162.159.6.120,4,4,0.00,5.30,0.00
104.18.235.5,4,4,0.00,5.31,0.00
104.25.72.104,4,4,0.00,5.32,0.00
104.18.115.113,4,4,0.00,5.32,0.00
104.17.18.81,4,4,0.00,5.32,0.00
141.101.90.214,4,4,0.00,5.32,0.00
104.18.169.20,4,4,0.00,5.34,0.00
162.159.8.247,4,4,0.00,5.34,0.00
104.25.226.188,4,4,0.00,5.35,0.00
104.18.231.136,4,4,0.00,5.35,0.00
104.17.55.31,4,4,0.00,5.35,0.00
104.20.21.229,4,4,0.00,5.37,0.00
104.20.50.210,4,4,0.00,5.37,0.00
104.20.59.254,4,4,0.00,5.38,0.00
104.25.176.6,4,4,0.00,5.38,0.00
104.19.7.243,4,4,0.00,5.38,0.00
104.17.83.163,4,4,0.00,5.39,0.00
104.25.209.192,4,4,0.00,5.40,0.00
198.41.222.252,4,4,0.00,5.40,0.00
104.20.55.46,4,4,0.00,5.40,0.00
104.24.174.124,4,4,0.00,5.41,0.00
104.25.179.98,4,4,0.00,5.41,0.00
104.20.57.23,4,4,0.00,5.42,0.00
104.25.65.44,4,4,0.00,5.43,0.00
104.16.215.113,4,4,0.00,5.44,0.00
104.18.111.28,4,4,0.00,5.44,0.00
173.245.58.62,4,4,0.00,5.44,0.00
198.41.192.20,4,4,0.00,5.44,0.00
104.18.120.114,4,4,0.00,5.44,0.00
104.18.191.40,4,4,0.00,5.45,0.00
104.17.197.19,4,4,0.00,5.45,0.00
104.18.142.38,4,4,0.00,5.45,0.00
198.41.207.139,4,4,0.00,5.46,0.00
108.162.196.189,4,4,0.00,5.47,0.00
104.25.23.93,4,4,0.00,5.48,0.00
104.24.229.123,4,4,0.00,5.48,0.00
104.24.254.49,4,4,0.00,5.49,0.00
108.162.195.29,4,4,0.00,5.49,0.00
103.21.244.135,4,4,0.00,5.49,0.00
108.162.198.2,4,4,0.00,5.50,0.00
104.25.15.131,4,4,0.00,5.51,0.00
198.41.214.8,4,4,0.00,5.51,0.00
104.25.129.202,4,4,0.00,5.52,0.00
104.25.254.208,4,4,0.00,5.53,0.00
104.24.188.114,4,4,0.00,5.53,0.00
104.16.245.165,4,4,0.00,5.53,0.00
104.25.8.128,4,4,0.00,5.53,0.00
104.25.21.102,4,4,0.00,5.53,0.00
104.19.121.61,4,4,0.00,5.54,0.00
198.41.215.244,4,4,0.00,5.54,0.00
104.25.143.119,4,4,0.00,5.54,0.00
104.18.33.247,4,4,0.00,5.54,0.00
141.101.123.179,4,4,0.00,5.55,0.00
172.65.156.202,4,4,0.00,5.56,0.00
104.17.5.48,4,4,0.00,5.56,0.00
198.41.193.49,4,4,0.00,5.56,0.00
104.24.176.234,4,4,0.00,5.57,0.00
104.24.178.103,4,4,0.00,5.58,0.00
103.31.4.107,4,4,0.00,5.58,0.00
104.17.190.27,4,4,0.00,5.59,0.00
104.16.106.227,4,4,0.00,5.59,0.00
190.93.245.148,4,4,0.00,5.60,0.00
172.67.181.78,4,4,0.00,5.60,0.00
104.24.169.2,4,4,0.00,5.61,0.00
141.101.115.114,4,4,0.00,5.62,0.00
104.25.248.159,4,4,0.00,5.63,0.00
104.20.34.24,4,4,0.00,5.65,0.00
188.114.96.19,4,4,0.00,5.65,0.00
188.114.97.214,4,4,0.00,5.65,0.00
104.17.218.67,4,4,0.00,5.66,0.00
104.18.167.9,4,4,0.00,5.66,0.00
104.25.26.73,4,4,0.00,5.66,0.00
104.20.33.229,4,4,0.00,5.67,0.00
104.17.44.191,4,4,0.00,5.67,0.00
104.25.175.20,4,4,0.00,5.68,0.00
104.20.42.98,4,4,0.00,5.69,0.00
104.18.28.110,4,4,0.00,5.69,0.00
104.20.46.246,4,4,0.00,5.69,0.00
104.20.32.211,4,4,0.00,5.69,0.00
104.24.204.21,4,4,0.00,5.70,0.00
104.19.0.91,4,4,0.00,5.70,0.00
162.159.11.208,4,4,0.00,5.71,0.00
104.24.228.147,4,4,0.00,5.71,0.00
104.20.23.233,4,4,0.00,5.71,0.00
104.18.88.198,4,4,0.00,5.72,0.00
104.19.229.203,4,4,0.00,5.73,0.00
104.24.190.101,4,4,0.00,5.75,0.00
104.24.216.109,4,4,0.00,5.76,0.00
104.18.126.156,4,4,0.00,5.77,0.00
104.18.30.209,4,4,0.00,5.78,0.00
104.18.23.169,4,4,0.00,5.79,0.00
104.20.52.173,4,4,0.00,5.79,0.00
104.17.4.0,4,4,0.00,5.80,0.00
104.18.122.113,4,4,0.00,5.82,0.00
141.101.114.141,4,4,0.00,5.83,0.00
162.159.15.1,4,4,0.00,5.83,0.00
104.25.230.214,4,4,0.00,5.83,0.00
198.41.202.1,4,4,0.00,5.83,0.00
104.20.41.205,4,4,0.00,5.83,0.00
104.18.66.67,4,4,0.00,5.85,0.00
104.25.17.32,4,4,0.00,5.85,0.00
141.101.113.147,4,4,0.00,5.86,0.00
104.24.195.62,4,4,0.00,5.88,0.00
104.20.45.134,4,4,0.00,5.88,0.00
104.25.35.8,4,4,0.00,5.88,0.00
104.24.194.195,4,4,0.00,5.89,0.00
104.16.165.95,4,4,0.00,5.89,0.00
104.25.225.247,4,4,0.00,5.90,0.00
104.20.60.94,4,4,0.00,5.91,0.00
104.18.121.52,4,4,0.00,5.93,0.00
104.18.135.197,4,4,0.00,5.94,0.00
104.24.218.88,4,4,0.00,5.94,0.00
104.25.70.238,4,4,0.00,5.95,0.00
104.25.172.161,4,4,0.00,5.95,0.00
104.18.182.76,4,4,0.00,5.95,0.00
104.25.33.240,4,4,0.00,5.95,0.00
104.19.130.132,4,4,0.00,5.96,0.00
104.18.148.64,4,4,0.00,5.96,0.00
104.16.187.17,4,4,0.00,5.97,0.00
104.25.25.135,4,4,0.00,5.97,0.00
104.18.144.192,4,4,0.00,5.97,0.00
104.19.124.210,4,4,0.00,5.98,0.00
104.25.227.111,4,4,0.00,5.99,0.00
104.25.42.161,4,4,0.00,5.99,0.00
104.19.134.213,4,4,0.00,5.99,0.00
104.19.182.19,4,4,0.00,6.01,0.00
104.17.84.117,4,4,0.00,6.02,0.00
162.159.20.217,4,4,0.00,6.02,0.00
104.24.171.166,4,4,0.00,6.03,0.00
104.25.239.228,4,4,0.00,6.04,0.00
104.25.250.107,4,4,0.00,6.04,0.00
104.17.93.124,4,4,0.00,6.06,0.00
198.41.219.202,4,4,0.00,6.06,0.00
104.26.10.230,4,4,0.00,6.06,0.00
162.159.22.234,4,4,0.00,6.06,0.00
104.20.39.214,4,4,0.00,6.07,0.00
104.17.185.180,4,4,0.00,6.08,0.00
104.24.213.203,4,4,0.00,6.08,0.00
104.26.14.30,4,4,0.00,6.09,0.00
104.16.248.238,4,4,0.00,6.09,0.00
104.18.152.126,4,4,0.00,6.10,0.00
104.18.97.126,4,4,0.00,6.10,0.00
104.16.216.92,4,4,0.00,6.10,0.00
104.25.253.94,4,4,0.00,6.11,0.00
141.101.120.245,4,4,0.00,6.11,0.00
104.25.3.21,4,4,0.00,6.12,0.00
104.20.19.208,4,4,0.00,6.12,0.00
104.24.227.9,4,4,0.00,6.12,0.00
104.25.113.160,4,4,0.00,6.12,0.00
104.26.1.83,4,4,0.00,6.14,0.00
104.24.226.81,4,4,0.00,6.14,0.00
108.162.192.193,4,4,0.00,6.14,0.00
104.18.190.210,4,4,0.00,6.15,0.00
104.18.131.120,4,4,0.00,6.15,0.00
162.159.10.225,4,4,0.00,6.16,0.00
104.24.187.178,4,4,0.00,6.16,0.00
104.17.65.106,4,4,0.00,6.16,0.00
104.18.178.241,4,4,0.00,6.17,0.00
104.24.206.129,4,4,0.00,6.18,0.00
104.16.152.224,4,4,0.00,6.18,0.00
104.20.40.77,4,4,0.00,6.18,0.00
104.24.181.34,4,4,0.00,6.19,0.00
104.18.35.191,4,4,0.00,6.19,0.00
104.24.209.152,4,4,0.00,6.19,0.00
104.16.179.154,4,4,0.00,6.20,0.00
104.24.199.84,4,4,0.00,6.21,0.00
104.25.236.160,4,4,0.00,6.21,0.00
104.24.221.138,4,4,0.00,6.22,0.00
104.18.195.246,4,4,0.00,6.22,0.00
104.25.194.217,4,4,0.00,6.23,0.00
104.24.232.157,4,4,0.00,6.23,0.00
162.159.18.35,4,4,0.00,6.23,0.00
104.18.125.120,4,4,0.00,6.24,0.00
104.18.163.126,4,4,0.00,6.25,0.00
104.18.62.80,4,4,0.00,6.26,0.00
104.19.117.44,4,4,0.00,6.26,0.00
104.18.75.76,4,4,0.00,6.28,0.00
162.159.4.158,4,4,0.00,6.29,0.00
104.18.98.148,4,4,0.00,6.29,0.00
162.159.23.24,4,4,0.00,6.30,0.00
104.25.189.65,4,4,0.00,6.30,0.00
104.19.122.137,4,4,0.00,6.31,0.00
162.159.13.75,4,4,0.00,6.32,0.00
104.19.230.254,4,4,0.00,6.32,0.00
104.24.193.166,4,4,0.00,6.32,0.00
104.24.210.193,4,4,0.00,6.33,0.00
104.25.163.4,4,4,0.00,6.34,0.00
104.18.166.132,4,4,0.00,6.36,0.00
104.19.116.134,4,4,0.00,6.36,0.00
104.16.249.8,4,4,0.00,6.38,0.00
104.17.220.211,4,4,0.00,6.38,0.00
104.25.106.129,4,4,0.00,6.38,0.00
104.24.235.195,4,4,0.00,6.38,0.00
104.25.31.47,4,4,0.00,6.40,0.00
104.24.252.44,4,4,0.00,6.41,0.00
104.25.247.29,4,4,0.00,6.41,0.00
104.25.109.26,4,4,0.00,6.41,0.00
104.17.221.246,4,4,0.00,6.42,0.00
104.25.32.254,4,4,0.00,6.42,0.00
104.16.200.179,4,4,0.00,6.42,0.00
104.18.137.209,4,4,0.00,6.42,0.00
162.159.1.86,4,4,0.00,6.43,0.00
104.25.205.243,4,4,0.00,6.43,0.00
104.25.39.14,4,4,0.00,6.43,0.00
104.18.160.89,4,4,0.00,6.44,0.00
104.24.215.223,4,4,0.00,6.45,0.00
104.18.154.245,4,4,0.00,6.45,0.00
104.24.183.138,4,4,0.00,6.45,0.00
104.18.158.170,4,4,0.00,6.45,0.00
104.18.222.165,4,4,0.00,6.47,0.00
104.17.71.89,4,4,0.00,6.47,0.00
104.18.95.25,4,4,0.00,6.48,0.00
104.18.77.43,4,4,0.00,6.48,0.00
104.24.185.25,4,4,0.00,6.49,0.00
104.18.42.221,4,4,0.00,6.50,0.00
104.25.195.161,4,4,0.00,6.51,0.00
104.20.31.94,4,4,0.00,6.51,0.00
104.25.45.156,4,4,0.00,6.51,0.00
104.25.169.135,4,4,0.00,6.52,0.00
104.19.143.79,4,4,0.00,6.53,0.00
104.19.213.163,4,4,0.00,6.53,0.00
104.16.181.78,4,4,0.00,6.53,0.00
104.26.12.225,4,4,0.00,6.53,0.00
104.16.222.247,4,4,0.00,6.54,0.00
104.17.231.152,4,4,0.00,6.54,0.00
104.25.22.91,4,4,0.00,6.54,0.00
162.159.5.211,4,4,0.00,6.55,0.00
104.18.129.30,4,4,0.00,6.55,0.00
162.159.19.9,4,4,0.00,6.56,0.00
104.24.237.51,4,4,0.00,6.56,0.00
104.17.19.82,4,4,0.00,6.57,0.00
162.159.2.84,4,4,0.00,6.57,0.00
104.18.69.117,4,4,0.00,6.57,0.00
104.19.210.201,4,4,0.00,6.57,0.00
104.25.94.251,4,4,0.00,6.58,0.00
104.24.173.66,4,4,0.00,6.58,0.00
104.16.237.16,4,4,0.00,6.58,0.00
162.159.0.175,4,4,0.00,6.59,0.00
104.19.225.134,4,4,0.00,6.59,0.00
104.25.83.10,4,4,0.00,6.59,0.00
104.19.205.251,4,4,0.00,6.59,0.00
104.24.217.67,4,4,0.00,6.60,0.00
104.18.127.123,4,4,0.00,6.60,0.00
104.24.175.192,4,4,0.00,6.60,0.00
104.25.127.81,4,4,0.00,6.61,0.00
104.16.226.19,4,4,0.00,6.61,0.00
104.25.148.40,4,4,0.00,6.62,0.00
104.19.28.110,4,4,0.00,6.62,0.00
104.18.165.138,4,4,0.00,6.63,0.00
104.25.11.93,4,4,0.00,6.63,0.00
104.25.213.139,4,4,0.00,6.64,0.00
104.25.12.30,4,4,0.00,6.65,0.00
104.25.61.164,4,4,0.00,6.65,0.00
104.16.168.204,4,4,0.00,6.65,0.00
104.17.80.25,4,4,0.00,6.66,0.00
104.18.177.59,4,4,0.00,6.66,0.00
104.19.135.67,4,4,0.00,6.67,0.00
104.18.248.175,4,4,0.00,6.68,0.00
104.25.166.81,4,4,0.00,6.68,0.00
104.24.180.102,4,4,0.00,6.69,0.00
104.24.177.154,4,4,0.00,6.71,0.00
104.17.10.126,4,4,0.00,6.71,0.00
104.26.15.36,4,4,0.00,6.71,0.00
104.19.118.54,4,4,0.00,6.71,0.00
104.20.9.205,4,4,0.00,6.71,0.00
104.18.92.45,4,4,0.00,6.72,0.00
104.19.165.65,4,4,0.00,6.74,0.00
104.19.173.161,4,4,0.00,6.74,0.00
104.24.197.93,4,4,0.00,6.74,0.00
104.17.232.102,4,4,0.00,6.75,0.00
104.24.212.117,4,4,0.00,6.75,0.00
104.17.210.163,4,4,0.00,6.75,0.00
104.25.58.13,4,4,0.00,6.76,0.00
104.24.231.18,4,4,0.00,6.76,0.00
104.19.96.16,4,4,0.00,6.76,0.00
162.159.17.108,4,4,0.00,6.76,0.00
104.24.170.204,4,4,0.00,6.77,0.00
104.26.7.135,4,4,0.00,6.77,0.00
104.26.6.192,4,4,0.00,6.78,0.00
188.114.99.201,4,4,0.00,6.79,0.00
104.24.242.182,4,4,0.00,6.79,0.00
104.16.231.122,4,4,0.00,6.79,0.00
104.18.67.141,4,4,0.00,6.79,0.00
104.18.211.212,4,4,0.00,6.79,0.00
104.20.28.151,4,4,0.00,6.80,0.00
104.26.13.114,4,4,0.00,6.82,0.00
104.17.253.0,4,4,0.00,6.82,0.00
104.24.249.75,4,4,0.00,6.83,0.00
104.26.3.100,4,4,0.00,6.83,0.00
104.24.245.192,4,4,0.00,6.83,0.00
162.159.7.100,4,4,0.00,6.84,0.00
104.18.16.121,4,4,0.00,6.85,0.00
104.25.234.17,4,4,0.00,6.85,0.00
104.16.125.42,4,4,0.00,6.85,0.00
104.25.208.247,4,4,0.00,6.86,0.00
104.17.250.69,4,4,0.00,6.86,0.00
104.18.63.172,4,4,0.00,6.86,0.00
104.25.18.10,4,4,0.00,6.87,0.00
104.25.2.159,4,4,0.00,6.87,0.00
104.24.243.149,4,4,0.00,6.87,0.00
104.18.110.124,4,4,0.00,6.87,0.00
104.25.167.225,4,4,0.00,6.88,0.00
104.25.233.238,4,4,0.00,6.89,0.00
104.16.158.74,4,4,0.00,6.89,0.00
104.19.137.112,4,4,0.00,6.93,0.00
104.20.16.209,4,4,0.00,6.94,0.00
162.159.21.140,4,4,0.00,6.94,0.00
104.25.210.140,4,4,0.00,6.94,0.00
104.26.11.63,4,4,0.00,6.94,0.00
104.25.249.93,4,4,0.00,6.95,0.00
104.20.25.101,4,4,0.00,6.95,0.00
104.18.82.213,4,4,0.00,6.96,0.00
104.18.56.165,4,4,0.00,6.96,0.00
104.25.112.97,4,4,0.00,6.97,0.00
104.25.252.233,4,4,0.00,6.98,0.00
104.16.149.72,4,4,0.00,6.98,0.00
104.18.70.98,4,4,0.00,6.99,0.00
104.18.124.198,4,4,0.00,6.99,0.00
104.18.12.100,4,4,0.00,6.99,0.00
104.25.30.57,4,4,0.00,6.99,0.00
104.17.193.188,4,4,0.00,7.00,0.00
104.25.85.234,4,4,0.00,7.02,0.00
104.20.5.50,4,4,0.00,7.02,0.00
104.26.5.181,4,4,0.00,7.02,0.00
104.18.114.201,4,4,0.00,7.03,0.00
162.159.12.233,4,4,0.00,7.03,0.00
104.20.30.111,4,4,0.00,7.03,0.00
104.25.84.151,4,4,0.00,7.03,0.00
104.17.215.186,4,4,0.00,7.04,0.00
104.25.251.179,4,4,0.00,7.04,0.00
104.25.246.145,4,4,0.00,7.06,0.00
104.25.62.192,4,4,0.00,7.06,0.00
104.25.69.231,4,4,0.00,7.06,0.00
104.18.87.132,4,4,0.00,7.06,0.00
104.18.221.97,4,4,0.00,7.06,0.00
104.19.199.124,4,4,0.00,7.07,0.00
104.17.1.40,4,4,0.00,7.08,0.00
104.24.182.216,4,4,0.00,7.08,0.00
104.16.135.224,4,4,0.00,7.09,0.00
104.25.103.137,4,4,0.00,7.09,0.00
104.25.158.59,4,4,0.00,7.09,0.00
104.18.2.178,4,4,0.00,7.10,0.00
104.17.20.57,4,4,0.00,7.11,0.00
104.17.68.227,4,4,0.00,7.12,0.00
104.17.58.185,4,4,0.00,7.13,0.00
104.18.228.196,4,4,0.00,7.13,0.00
104.26.4.18,4,4,0.00,7.13,0.00
104.18.51.198,4,4,0.00,7.15,0.00
104.25.245.136,4,4,0.00,7.15,0.00
104.25.75.65,4,4,0.00,7.15,0.00
104.25.243.175,4,4,0.00,7.16,0.00
104.17.211.86,4,4,0.00,7.16,0.00
104.19.194.174,4,4,0.00,7.16,0.00
104.20.29.169,4,4,0.00,7.17,0.00
104.25.161.101,4,4,0.00,7.17,0.00
104.24.246.16,4,4,0.00,7.18,0.00
104.25.74.40,4,4,0.00,7.19,0.00
104.24.234.97,4,4,0.00,7.19,0.00
104.25.107.43,4,4,0.00,7.19,0.00
104.17.67.194,4,4,0.00,7.20,0.00
104.25.136.61,4,4,0.00,7.20,0.00
104.17.236.33,4,4,0.00,7.20,0.00
104.18.109.180,4,4,0.00,7.22,0.00
104.25.73.248,4,4,0.00,7.22,0.00
104.26.8.127,4,4,0.00,7.22,0.00
104.24.240.198,4,4,0.00,7.22,0.00
104.26.2.243,4,4,0.00,7.23,0.00
104.25.255.56,4,4,0.00,7.24,0.00
104.25.68.0,4,4,0.00,7.24,0.00
104.18.146.6,4,4,0.00,7.27,0.00
104.16.143.47,4,4,0.00,7.27,0.00
104.18.174.208,4,4,0.00,7.28,0.00
104.26.0.60,4,4,0.00,7.29,0.00
104.16.107.62,4,4,0.00,7.30,0.00
104.18.58.208,4,4,0.00,7.30,0.00
104.25.66.236,4,4,0.00,7.30,0.00
104.18.210.0,4,4,0.00,7.31,0.00
104.20.15.161,4,4,0.00,7.32,0.00
104.24.236.66,4,4,0.00,7.33,0.00
104.25.202.164,4,4,0.00,7.34,0.00
104.18.244.79,4,4,0.00,7.35,0.00
104.25.20.63,4,4,0.00,7.36,0.00
104.17.166.98,4,4,0.00,7.36,0.00
104.18.141.234,4,4,0.00,7.37,0.00
104.24.189.30,4,4,0.00,7.38,0.00
104.18.187.128,4,4,0.00,7.38,0.00
104.24.201.28,4,4,0.00,7.38,0.00
104.25.203.129,4,4,0.00,7.39,0.00
104.25.46.112,4,4,0.00,7.39,0.00
104.18.5.181,4,4,0.00,7.40,0.00
104.16.254.14,4,4,0.00,7.43,0.00
104.17.234.139,4,4,0.00,7.43,0.00
104.17.238.151,4,4,0.00,7.43,0.00
104.17.28.202,4,4,0.00,7.44,0.00
104.24.200.220,4,4,0.00,7.44,0.00
104.24.224.50,4,4,0.00,7.45,0.00
104.25.204.202,4,4,0.00,7.45,0.00
104.25.131.117,4,4,0.00,7.46,0.00
104.17.237.176,4,4,0.00,7.47,0.00
104.24.198.144,4,4,0.00,7.47,0.00
104.25.104.244,4,4,0.00,7.48,0.00
104.25.242.108,4,4,0.00,7.48,0.00
104.18.94.69,4,4,0.00,7.49,0.00
104.24.220.104,4,4,0.00,7.49,0.00
104.17.12.191,4,4,0.00,7.50,0.00
104.17.244.21,4,4,0.00,7.50,0.00
104.19.185.201,4,4,0.00,7.50,0.00
104.17.176.174,4,4,0.00,7.50,0.00
104.18.78.102,4,4,0.00,7.51,0.00
104.19.251.72,4,4,0.00,7.51,0.00
104.18.219.205,4,4,0.00,7.51,0.00
104.19.236.163,4,4,0.00,7.52,0.00
104.16.203.175,4,4,0.00,7.52,0.00
104.25.77.234,4,4,0.00,7.52,0.00
104.25.222.90,4,4,0.00,7.52,0.00
104.20.18.248,4,4,0.00,7.53,0.00
104.25.201.62,4,4,0.00,7.54,0.00
104.25.240.176,4,4,0.00,7.54,0.00
104.25.0.26,4,4,0.00,7.55,0.00
104.18.80.56,4,4,0.00,7.56,0.00
104.24.168.201,4,4,0.00,7.56,0.00
104.18.143.226,4,4,0.00,7.56,0.00
104.25.244.101,4,4,0.00,7.57,0.00
104.25.64.152,4,4,0.00,7.57,0.00
104.16.122.150,4,4,0.00,7.57,0.00
104.17.212.29,4,4,0.00,7.58,0.00
104.19.76.109,4,4,0.00,7.58,0.00
104.20.11.145,4,4,0.00,7.59,0.00
104.25.134.147,4,4,0.00,7.59,0.00
104.25.168.67,4,4,0.00,7.59,0.00
104.19.202.29,4,4,0.00,7.60,0.00
104.25.121.199,4,4,0.00,7.60,0.00
104.18.29.216,4,4,0.00,7.61,0.00
104.18.26.42,4,4,0.00,7.61,0.00
104.16.105.134,4,4,0.00,7.62,0.00
104.18.130.9,4,4,0.00,7.62,0.00
104.24.244.69,4,4,0.00,7.62,0.00
104.16.205.18,4,4,0.00,7.63,0.00
104.18.45.100,4,4,0.00,7.63,0.00
104.25.53.174,4,4,0.00,7.64,0.00
104.25.211.181,4,4,0.00,7.64,0.00
104.18.36.221,4,4,0.00,7.64,0.00
104.18.171.22,4,4,0.00,7.64,0.00
104.19.4.224,4,4,0.00,7.64,0.00
104.17.29.233,4,4,0.00,7.65,0.00
104.20.27.144,4,4,0.00,7.66,0.00
104.18.118.38,4,4,0.00,7.66,0.00
104.25.147.9,4,4,0.00,7.66,0.00
104.24.172.131,4,4,0.00,7.67,0.00
104.17.222.224,4,4,0.00,7.68,0.00
104.18.22.221,4,4,0.00,7.69,0.00
104.19.246.155,4,4,0.00,7.69,0.00
104.20.0.242,4,4,0.00,7.69,0.00
104.20.13.83,4,4,0.00,7.69,0.00
104.16.243.209,4,4,0.00,7.71,0.00
104.18.93.21,4,4,0.00,7.72,0.00
104.18.147.214,4,4,0.00,7.72,0.00
104.19.160.78,4,4,0.00,7.72,0.00
104.18.60.241,4,4,0.00,7.73,0.00
104.18.38.207,4,4,0.00,7.73,0.00
104.17.158.181,4,4,0.00,7.73,0.00
104.25.238.194,4,4,0.00,7.74,0.00
104.18.102.124,4,4,0.00,7.75,0.00
104.18.107.105,4,4,0.00,7.75,0.00
104.25.214.186,4,4,0.00,7.75,0.00
104.18.254.114,4,4,0.00,7.75,0.00
104.19.207.25,4,4,0.00,7.76,0.00
104.18.247.145,4,4,0.00,7.76,0.00
104.25.56.186,4,4,0.00,7.76,0.00
104.17.206.24,4,4,0.00,7.76,0.00
104.24.255.112,4,4,0.00,7.76,0.00
104.25.16.138,4,4,0.00,7.76,0.00
104.17.62.28,4,4,0.00,7.77,0.00
104.18.212.135,4,4,0.00,7.77,0.00
104.18.46.46,4,4,0.00,7.77,0.00
104.19.222.173,4,4,0.00,7.77,0.00
104.25.27.77,4,4,0.00,7.77,0.00
104.24.191.143,4,4,0.00,7.77,0.00
104.25.55.170,4,4,0.00,7.77,0.00
104.25.220.28,4,4,0.00,7.77,0.00
104.24.239.219,4,4,0.00,7.78,0.00
104.20.2.22,4,4,0.00,7.78,0.00
104.25.196.116,4,4,0.00,7.79,0.00
104.25.141.57,4,4,0.00,7.79,0.00
104.17.31.192,4,4,0.00,7.79,0.00
104.24.222.74,4,4,0.00,7.81,0.00
104.25.188.138,4,4,0.00,7.81,0.00
104.24.214.101,4,4,0.00,7.81,0.00
104.20.10.64,4,4,0.00,7.81,0.00
104.16.138.105,4,4,0.00,7.82,0.00
104.24.203.11,4,4,0.00,7.82,0.00
104.17.3.149,4,4,0.00,7.84,0.00
104.18.74.171,4,4,0.00,7.84,0.00
104.17.49.205,4,4,0.00,7.85,0.00
104.25.128.102,4,4,0.00,7.86,0.00
