IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.212.202,4,4,0.00,2.32,0.00
104.21.101.177,4,4,0.00,2.32,0.00
162.159.242.148,4,4,0.00,2.32,0.00
104.24.149.215,4,4,0.00,2.32,0.00
104.16.202.123,4,4,0.00,2.32,0.00
104.27.98.58,4,4,0.00,2.32,0.00
104.19.33.197,4,4,0.00,2.33,0.00
104.27.72.242,4,4,0.00,2.33,0.00
104.25.17.156,4,4,0.00,2.33,0.00
104.21.121.158,4,4,0.00,2.33,0.00
104.19.133.100,4,4,0.00,2.33,0.00
162.159.231.84,4,4,0.00,2.33,0.00
104.25.141.103,4,4,0.00,2.33,0.00
104.27.94.68,4,4,0.00,2.33,0.00
104.27.102.62,4,4,0.00,2.34,0.00
104.25.85.119,4,4,0.00,2.34,0.00
104.24.190.231,4,4,0.00,2.34,0.00
104.25.240.155,4,4,0.00,2.34,0.00
104.24.255.110,4,4,0.00,2.34,0.00
104.21.76.206,4,4,0.00,2.34,0.00
162.159.141.230,4,4,0.00,2.34,0.00
104.21.92.107,4,4,0.00,2.34,0.00
104.25.187.184,4,4,0.00,2.35,0.00
104.25.243.251,4,4,0.00,2.35,0.00
104.27.67.64,4,4,0.00,2.35,0.00
104.25.205.180,4,4,0.00,2.35,0.00
104.20.32.161,4,4,0.00,2.35,0.00
104.25.33.55,4,4,0.00,2.35,0.00
104.25.119.188,4,4,0.00,2.35,0.00
104.24.245.191,4,4,0.00,2.35,0.00
104.25.184.127,4,4,0.00,2.35,0.00
104.21.96.54,4,4,0.00,2.36,0.00
104.25.242.42,4,4,0.00,2.36,0.00
104.26.2.60,4,4,0.00,2.36,0.00
104.25.180.156,4,4,0.00,2.36,0.00
162.159.245.219,4,4,0.00,2.36,0.00
104.21.102.238,4,4,0.00,2.36,0.00
104.21.113.212,4,4,0.00,2.36,0.00
104.21.90.68,4,4,0.00,2.36,0.00
104.25.130.35,4,4,0.00,2.36,0.00
162.159.1.42,4,4,0.00,2.36,0.00
104.25.64.63,4,4,0.00,2.36,0.00
104.27.100.226,4,4,0.00,2.36,0.00
104.25.42.251,4,4,0.00,2.37,0.00
104.18.3.165,4,4,0.00,2.37,0.00
104.21.86.10,4,4,0.00,2.37,0.00
104.25.35.46,4,4,0.00,2.37,0.00
104.24.249.34,4,4,0.00,2.38,0.00
172.67.243.185,4,4,0.00,2.38,0.00
104.25.176.85,4,4,0.00,2.38,0.00
104.25.228.126,4,4,0.00,2.38,0.00
104.25.110.201,4,4,0.00,2.38,0.00
104.21.79.236,4,4,0.00,2.39,0.00
104.21.126.88,4,4,0.00,2.39,0.00
104.19.10.254,4,4,0.00,2.39,0.00
104.18.235.129,4,4,0.00,2.39,0.00
104.25.116.1,4,4,0.00,2.39,0.00
162.159.206.227,4,4,0.00,2.39,0.00
104.16.242.136,4,4,0.00,2.39,0.00
104.25.11.0,4,4,0.00,2.39,0.00
104.27.16.65,4,4,0.00,2.39,0.00
104.20.59.108,4,4,0.00,2.39,0.00
104.21.196.32,4,4,0.00,2.39,0.00
104.25.10.79,4,4,0.00,2.40,0.00
104.24.177.178,4,4,0.00,2.40,0.00
104.25.248.27,4,4,0.00,2.40,0.00
104.17.16.234,4,4,0.00,2.40,0.00
104.25.23.57,4,4,0.00,2.41,0.00
104.27.86.213,4,4,0.00,2.41,0.00
104.25.111.108,4,4,0.00,2.41,0.00
104.25.227.67,4,4,0.00,2.41,0.00
104.25.125.60,4,4,0.00,2.41,0.00
104.21.112.48,4,4,0.00,2.41,0.00
104.25.90.166,4,4,0.00,2.41,0.00
104.27.77.124,4,4,0.00,2.41,0.00
104.16.96.117,4,4,0.00,2.42,0.00
104.18.237.98,4,4,0.00,2.42,0.00
104.25.136.123,4,4,0.00,2.43,0.00
172.67.148.207,4,4,0.00,2.43,0.00
104.27.39.148,4,4,0.00,2.43,0.00
104.16.48.37,4,4,0.00,2.43,0.00
104.25.1.245,4,4,0.00,2.43,0.00
104.27.118.23,4,4,0.00,2.44,0.00
104.17.7.239,4,4,0.00,2.44,0.00
104.21.78.143,4,4,0.00,2.44,0.00
104.25.71.236,4,4,0.00,2.44,0.00
104.24.231.223,4,4,0.00,2.44,0.00
104.25.67.106,4,4,0.00,2.44,0.00
104.25.203.202,4,4,0.00,2.45,0.00
104.25.54.212,4,4,0.00,2.45,0.00
104.16.230.230,4,4,0.00,2.46,0.00
104.20.33.148,4,4,0.00,2.46,0.00
104.16.16.235,4,4,0.00,2.46,0.00
104.21.103.85,4,4,0.00,2.46,0.00
104.25.13.196,4,4,0.00,2.46,0.00
104.25.164.95,4,4,0.00,2.46,0.00
162.159.140.97,4,4,0.00,2.46,0.00
104.25.217.198,4,4,0.00,2.46,0.00
104.17.13.196,4,4,0.00,2.46,0.00
104.26.1.208,4,4,0.00,2.46,0.00
104.25.245.221,4,4,0.00,2.47,0.00
104.25.239.135,4,4,0.00,2.47,0.00
104.17.180.5,4,4,0.00,2.47,0.00
104.17.137.51,4,4,0.00,2.47,0.00
104.17.227.37,4,4,0.00,2.47,0.00
104.24.227.200,4,4,0.00,2.47,0.00
104.25.34.187,4,4,0.00,2.47,0.00
104.21.105.44,4,4,0.00,2.47,0.00
104.25.222.208,4,4,0.00,2.47,0.00
104.25.163.73,4,4,0.00,2.48,0.00
104.25.91.60,4,4,0.00,2.48,0.00
162.159.248.164,4,4,0.00,2.48,0.00
104.25.40.179,4,4,0.00,2.48,0.00
104.16.11.86,4,4,0.00,2.48,0.00
104.25.117.117,4,4,0.00,2.49,0.00
104.25.246.89,4,4,0.00,2.49,0.00
104.25.197.24,4,4,0.00,2.49,0.00
104.25.83.29,4,4,0.00,2.49,0.00
104.17.201.235,4,4,0.00,2.49,0.00
104.19.166.148,4,4,0.00,2.49,0.00
104.21.111.99,4,4,0.00,2.50,0.00
104.17.167.168,4,4,0.00,2.50,0.00
104.25.223.14,4,4,0.00,2.50,0.00
104.21.115.74,4,4,0.00,2.50,0.00
104.16.245.204,4,4,0.00,2.50,0.00
104.21.83.205,4,4,0.00,2.50,0.00
104.19.71.72,4,4,0.00,2.50,0.00
104.24.241.208,4,4,0.00,2.50,0.00
162.159.152.203,4,4,0.00,2.50,0.00
104.25.254.144,4,4,0.00,2.50,0.00
104.24.216.3,4,4,0.00,2.51,0.00
104.25.99.158,4,4,0.00,2.51,0.00
104.18.255.252,4,4,0.00,2.51,0.00
104.18.23.164,4,4,0.00,2.52,0.00
104.16.45.240,4,4,0.00,2.52,0.00
104.21.85.30,4,4,0.00,2.52,0.00
104.25.55.107,4,4,0.00,2.52,0.00
172.67.152.191,4,4,0.00,2.52,0.00
104.21.97.69,4,4,0.00,2.52,0.00
104.25.232.153,4,4,0.00,2.52,0.00
104.20.63.221,4,4,0.00,2.52,0.00
104.24.217.254,4,4,0.00,2.53,0.00
104.19.153.235,4,4,0.00,2.53,0.00
104.25.28.167,4,4,0.00,2.53,0.00
104.25.118.171,4,4,0.00,2.54,0.00
162.159.142.197,4,4,0.00,2.54,0.00
104.16.57.87,4,4,0.00,2.54,0.00
104.19.72.9,4,4,0.00,2.54,0.00
104.24.233.85,4,4,0.00,2.54,0.00
104.25.32.216,4,4,0.00,2.54,0.00
104.25.218.224,4,4,0.00,2.54,0.00
104.18.240.208,4,4,0.00,2.54,0.00
104.25.114.148,4,4,0.00,2.54,0.00
104.25.234.254,4,4,0.00,2.55,0.00
104.25.105.163,4,4,0.00,2.55,0.00
104.18.92.121,4,4,0.00,2.55,0.00
104.25.148.15,4,4,0.00,2.55,0.00
104.26.6.247,4,4,0.00,2.55,0.00
104.16.28.89,4,4,0.00,2.55,0.00
104.26.3.150,4,4,0.00,2.55,0.00
104.18.243.69,4,4,0.00,2.55,0.00
104.25.200.29,4,4,0.00,2.56,0.00
104.17.110.62,4,4,0.00,2.56,0.00
104.16.250.140,4,4,0.00,2.56,0.00
104.20.39.120,4,4,0.00,2.56,0.00
104.25.211.89,4,4,0.00,2.56,0.00
104.17.3.239,4,4,0.00,2.56,0.00
104.25.4.53,4,4,0.00,2.56,0.00
104.20.60.156,4,4,0.00,2.56,0.00
104.24.218.133,4,4,0.00,2.56,0.00
104.24.152.231,4,4,0.00,2.56,0.00
104.16.6.217,4,4,0.00,2.56,0.00
104.18.11.200,4,4,0.00,2.57,0.00
172.67.143.136,4,4,0.00,2.57,0.00
104.19.162.222,4,4,0.00,2.57,0.00
104.24.148.143,4,4,0.00,2.57,0.00
104.24.165.17,4,4,0.00,2.57,0.00
104.20.42.64,4,4,0.00,2.57,0.00
104.17.17.145,4,4,0.00,2.57,0.00
104.19.186.59,4,4,0.00,2.57,0.00
104.24.189.249,4,4,0.00,2.57,0.00
104.19.169.54,4,4,0.00,2.57,0.00
104.25.0.141,4,4,0.00,2.58,0.00
104.24.220.44,4,4,0.00,2.58,0.00
104.17.9.67,4,4,0.00,2.58,0.00
104.25.63.187,4,4,0.00,2.59,0.00
104.25.60.162,4,4,0.00,2.59,0.00
104.20.45.41,4,4,0.00,2.59,0.00
104.16.199.61,4,4,0.00,2.59,0.00
104.25.224.213,4,4,0.00,2.59,0.00
104.18.63.102,4,4,0.00,2.59,0.00
104.24.168.177,4,4,0.00,2.59,0.00
104.24.161.154,4,4,0.00,2.59,0.00
104.16.72.135,4,4,0.00,2.59,0.00
162.159.230.138,4,4,0.00,2.59,0.00
104.17.237.108,4,4,0.00,2.59,0.00
162.159.233.227,4,4,0.00,2.60,0.00
104.27.24.184,4,4,0.00,2.60,0.00
104.24.187.240,4,4,0.00,2.60,0.00
104.27.90.235,4,4,0.00,2.61,0.00
104.18.81.9,4,4,0.00,2.61,0.00
104.24.230.97,4,4,0.00,2.61,0.00
104.19.185.115,4,4,0.00,2.61,0.00
104.25.93.26,4,4,0.00,2.61,0.00
104.17.173.40,4,4,0.00,2.61,0.00
104.20.61.180,4,4,0.00,2.61,0.00
104.24.188.18,4,4,0.00,2.61,0.00
104.20.44.206,4,4,0.00,2.61,0.00
104.27.62.129,4,4,0.00,2.62,0.00
104.17.193.135,4,4,0.00,2.62,0.00
104.27.76.30,4,4,0.00,2.62,0.00
104.16.26.67,4,4,0.00,2.62,0.00
172.67.151.175,4,4,0.00,2.62,0.00
104.25.80.243,4,4,0.00,2.62,0.00
104.19.68.214,4,4,0.00,2.63,0.00
104.21.107.99,4,4,0.00,2.63,0.00
104.17.20.110,4,4,0.00,2.63,0.00
104.27.88.39,4,4,0.00,2.63,0.00
104.25.252.28,4,4,0.00,2.63,0.00
104.20.58.219,4,4,0.00,2.63,0.00
104.20.49.82,4,4,0.00,2.63,0.00
104.25.75.170,4,4,0.00,2.63,0.00
104.25.162.178,4,4,0.00,2.63,0.00
104.20.56.144,4,4,0.00,2.64,0.00
104.19.242.40,4,4,0.00,2.64,0.00
104.19.78.251,4,4,0.00,2.64,0.00
104.27.80.225,4,4,0.00,2.64,0.00
104.16.253.105,4,4,0.00,2.64,0.00
104.25.209.79,4,4,0.00,2.64,0.00
104.24.221.20,4,4,0.00,2.64,0.00
104.25.231.13,4,4,0.00,2.64,0.00
104.18.216.178,4,4,0.00,2.64,0.00
104.19.83.106,4,4,0.00,2.64,0.00
104.17.150.106,4,4,0.00,2.64,0.00
104.25.121.120,4,4,0.00,2.64,0.00
104.25.169.251,4,4,0.00,2.64,0.00
104.17.249.99,4,4,0.00,2.65,0.00
104.25.108.133,4,4,0.00,2.65,0.00
104.18.0.103,4,4,0.00,2.65,0.00
104.17.24.230,4,4,0.00,2.65,0.00
104.19.124.74,4,4,0.00,2.65,0.00
104.18.46.189,4,4,0.00,2.65,0.00
104.19.145.25,4,4,0.00,2.65,0.00
104.16.2.220,4,4,0.00,2.65,0.00
104.24.219.218,4,4,0.00,2.65,0.00
104.19.12.250,4,4,0.00,2.65,0.00
104.17.219.67,4,4,0.00,2.66,0.00
104.25.173.82,4,4,0.00,2.66,0.00
104.25.140.243,4,4,0.00,2.66,0.00
104.26.4.73,4,4,0.00,2.66,0.00
104.25.147.122,4,4,0.00,2.66,0.00
104.27.3.167,4,4,0.00,2.66,0.00
104.21.110.209,4,4,0.00,2.67,0.00
104.19.160.68,4,4,0.00,2.67,0.00
104.27.36.49,4,4,0.00,2.67,0.00
104.16.104.201,4,4,0.00,2.67,0.00
172.67.147.160,4,4,0.00,2.67,0.00
104.18.82.212,4,4,0.00,2.67,0.00
104.16.9.44,4,4,0.00,2.67,0.00
104.19.75.159,4,4,0.00,2.68,0.00
104.19.197.34,4,4,0.00,2.68,0.00
104.19.34.233,4,4,0.00,2.68,0.00
162.159.251.12,4,4,0.00,2.68,0.00
104.19.154.221,4,4,0.00,2.68,0.00
104.17.87.220,4,4,0.00,2.68,0.00
104.19.251.126,4,4,0.00,2.68,0.00
104.24.147.240,4,4,0.00,2.68,0.00
104.25.109.194,4,4,0.00,2.69,0.00
104.27.31.241,4,4,0.00,2.69,0.00
104.18.76.63,4,4,0.00,2.69,0.00
104.16.39.137,4,4,0.00,2.69,0.00
104.19.105.175,4,4,0.00,2.69,0.00
104.25.94.199,4,4,0.00,2.69,0.00
104.19.175.249,4,4,0.00,2.69,0.00
104.20.52.14,4,4,0.00,2.69,0.00
104.17.12.185,4,4,0.00,2.69,0.00
104.19.13.37,4,4,0.00,2.69,0.00
104.18.27.223,4,4,0.00,2.69,0.00
104.19.232.99,4,4,0.00,2.69,0.00
104.19.206.112,4,4,0.00,2.70,0.00
104.24.179.216,4,4,0.00,2.70,0.00
104.25.195.233,4,4,0.00,2.70,0.00
104.24.180.142,4,4,0.00,2.70,0.00
104.25.233.246,4,4,0.00,2.70,0.00
104.19.107.42,4,4,0.00,2.70,0.00
162.159.252.38,4,4,0.00,2.71,0.00
104.21.116.135,4,4,0.00,2.71,0.00
104.16.19.153,4,4,0.00,2.71,0.00
104.16.63.22,4,4,0.00,2.71,0.00
104.25.45.173,4,4,0.00,2.71,0.00
162.159.196.249,4,4,0.00,2.71,0.00
104.20.31.91,4,4,0.00,2.71,0.00
172.67.145.94,4,4,0.00,2.71,0.00
104.19.95.43,4,4,0.00,2.71,0.00
104.25.68.197,4,4,0.00,2.72,0.00
104.25.193.51,4,4,0.00,2.72,0.00
104.25.56.180,4,4,0.00,2.72,0.00
104.19.201.131,4,4,0.00,2.72,0.00
104.27.9.45,4,4,0.00,2.72,0.00
104.20.43.180,4,4,0.00,2.72,0.00
104.25.72.235,4,4,0.00,2.72,0.00
104.16.38.34,4,4,0.00,2.72,0.00
104.19.118.57,4,4,0.00,2.72,0.00
104.25.174.50,4,4,0.00,2.72,0.00
162.159.249.230,4,4,0.00,2.72,0.00
104.25.100.69,4,4,0.00,2.72,0.00
104.17.68.186,4,4,0.00,2.72,0.00
104.16.3.57,4,4,0.00,2.73,0.00
104.21.100.75,4,4,0.00,2.73,0.00
104.19.9.251,4,4,0.00,2.73,0.00
104.25.81.161,4,4,0.00,2.73,0.00
104.19.207.66,4,4,0.00,2.73,0.00
104.25.185.32,4,4,0.00,2.73,0.00
172.67.159.103,4,4,0.00,2.73,0.00
162.159.236.104,4,4,0.00,2.74,0.00
104.17.197.33,4,4,0.00,2.74,0.00
104.18.253.83,4,4,0.00,2.74,0.00
104.25.226.227,4,4,0.00,2.74,0.00
104.19.233.223,4,4,0.00,2.74,0.00
104.20.54.200,4,4,0.00,2.74,0.00
104.25.190.48,4,4,0.00,2.74,0.00
104.19.42.231,4,4,0.00,2.74,0.00
104.19.151.222,4,4,0.00,2.75,0.00
104.25.241.86,4,4,0.00,2.75,0.00
104.18.87.226,4,4,0.00,2.75,0.00
104.25.166.204,4,4,0.00,2.75,0.00
104.19.69.225,4,4,0.00,2.75,0.00
104.25.230.215,4,4,0.00,2.75,0.00
104.17.154.173,4,4,0.00,2.75,0.00
104.16.24.199,4,4,0.00,2.76,0.00
104.17.54.11,4,4,0.00,2.76,0.00
104.25.101.186,4,4,0.00,2.76,0.00
104.25.204.73,4,4,0.00,2.76,0.00
104.17.46.192,4,4,0.00,2.76,0.00
104.18.33.117,4,4,0.00,2.76,0.00
104.25.14.223,4,4,0.00,2.76,0.00
104.17.117.164,4,4,0.00,2.77,0.00
104.24.195.166,4,4,0.00,2.77,0.00
104.17.47.231,4,4,0.00,2.77,0.00
104.25.150.11,4,4,0.00,2.77,0.00
104.25.131.114,4,4,0.00,2.77,0.00
104.17.149.191,4,4,0.00,2.77,0.00
104.20.53.119,4,4,0.00,2.77,0.00
104.24.243.139,4,4,0.00,2.78,0.00
104.25.159.181,4,4,0.00,2.78,0.00
104.25.76.212,4,4,0.00,2.78,0.00
104.18.247.210,4,4,0.00,2.78,0.00
104.24.224.117,4,4,0.00,2.78,0.00
104.25.3.176,4,4,0.00,2.79,0.00
162.159.197.6,4,4,0.00,2.79,0.00
104.18.84.53,4,4,0.00,2.79,0.00
104.19.110.151,4,4,0.00,2.79,0.00
104.25.194.128,4,4,0.00,2.80,0.00
104.25.146.83,4,4,0.00,2.80,0.00
104.17.176.152,4,4,0.00,2.80,0.00
104.17.53.14,4,4,0.00,2.80,0.00
104.18.215.47,4,4,0.00,2.80,0.00
104.18.214.38,4,4,0.00,2.80,0.00
104.19.192.14,4,4,0.00,2.80,0.00
104.25.106.137,4,4,0.00,2.81,0.00
104.17.55.226,4,4,0.00,2.81,0.00
104.18.10.246,4,4,0.00,2.81,0.00
104.18.42.145,4,4,0.00,2.81,0.00
104.19.49.13,4,4,0.00,2.81,0.00
104.18.54.194,4,4,0.00,2.81,0.00
104.20.55.227,4,4,0.00,2.81,0.00
104.24.138.112,4,4,0.00,2.81,0.00
104.18.96.55,4,4,0.00,2.82,0.00
104.17.116.160,4,4,0.00,2.82,0.00
104.25.92.119,4,4,0.00,2.82,0.00
104.25.79.166,4,4,0.00,2.82,0.00
104.20.36.10,4,4,0.00,2.82,0.00
104.19.6.144,4,4,0.00,2.82,0.00
104.25.167.166,4,4,0.00,2.82,0.00
104.25.61.120,4,4,0.00,2.82,0.00
104.19.164.188,4,4,0.00,2.83,0.00
104.17.114.57,4,4,0.00,2.83,0.00
104.27.95.229,4,4,0.00,2.83,0.00
104.20.40.166,4,4,0.00,2.83,0.00
104.20.51.58,4,4,0.00,2.83,0.00
104.24.134.128,4,4,0.00,2.83,0.00
104.24.171.198,4,4,0.00,2.83,0.00
104.18.105.113,4,4,0.00,2.83,0.00
104.16.29.22,4,4,0.00,2.84,0.00
104.17.177.137,4,4,0.00,2.84,0.00
104.18.49.221,4,4,0.00,2.84,0.00
104.17.49.28,4,4,0.00,2.84,0.00
104.20.24.173,4,4,0.00,2.84,0.00
104.19.250.40,4,4,0.00,2.84,0.00
104.25.103.172,4,4,0.00,2.85,0.00
104.17.121.120,4,4,0.00,2.85,0.00
104.27.14.44,4,4,0.00,2.85,0.00
104.20.37.239,4,4,0.00,2.85,0.00
104.25.46.189,4,4,0.00,2.85,0.00
104.19.182.148,4,4,0.00,2.85,0.00
104.20.19.161,4,4,0.00,2.85,0.00
104.17.234.168,4,4,0.00,2.85,0.00
104.19.27.182,4,4,0.00,2.85,0.00
104.19.2.156,4,4,0.00,2.85,0.00
104.25.95.151,4,4,0.00,2.85,0.00
104.27.93.128,4,4,0.00,2.86,0.00
104.19.5.197,4,4,0.00,2.86,0.00
104.18.79.28,4,4,0.00,2.86,0.00
104.19.255.188,4,4,0.00,2.86,0.00
104.24.225.235,4,4,0.00,2.86,0.00
104.20.38.86,4,4,0.00,2.86,0.00
104.25.186.8,4,4,0.00,2.86,0.00
104.24.170.146,4,4,0.00,2.86,0.00
104.17.163.166,4,4,0.00,2.86,0.00
104.17.118.136,4,4,0.00,2.87,0.00
104.17.225.172,4,4,0.00,2.87,0.00
104.20.35.245,4,4,0.00,2.87,0.00
104.19.80.246,4,4,0.00,2.87,0.00
104.16.251.39,4,4,0.00,2.87,0.00
162.159.246.59,4,4,0.00,2.88,0.00
104.19.249.235,4,4,0.00,2.88,0.00
104.25.178.233,4,4,0.00,2.88,0.00
104.25.235.172,4,4,0.00,2.88,0.00
104.24.215.15,4,4,0.00,2.88,0.00
104.19.142.249,4,4,0.00,2.88,0.00
104.27.20.153,4,4,0.00,2.89,0.00
104.16.93.217,4,4,0.00,2.89,0.00
104.25.127.55,4,4,0.00,2.89,0.00
104.20.30.161,4,4,0.00,2.89,0.00
104.20.47.237,4,4,0.00,2.89,0.00
104.25.158.25,4,4,0.00,2.90,0.00
104.19.91.172,4,4,0.00,2.90,0.00
104.25.57.139,4,4,0.00,2.90,0.00
104.21.68.236,4,4,0.00,2.90,0.00
104.16.23.102,4,4,0.00,2.90,0.00
104.16.90.59,4,4,0.00,2.90,0.00
104.19.234.68,4,4,0.00,2.90,0.00
104.24.223.42,4,4,0.00,2.90,0.00
104.24.139.93,4,4,0.00,2.91,0.00
104.17.15.122,4,4,0.00,2.91,0.00
104.16.232.133,4,4,0.00,2.91,0.00
104.18.233.213,4,4,0.00,2.91,0.00
104.16.236.179,4,4,0.00,2.91,0.00
104.25.124.178,4,4,0.00,2.91,0.00
104.27.47.101,4,4,0.00,2.91,0.00
104.19.240.122,4,4,0.00,2.91,0.00
104.18.137.58,4,4,0.00,2.92,0.00
104.18.248.108,4,4,0.00,2.92,0.00
104.16.212.169,4,4,0.00,2.92,0.00
104.25.179.176,4,4,0.00,2.92,0.00
104.17.41.12,4,4,0.00,2.92,0.00
104.25.177.105,4,4,0.00,2.92,0.00
104.25.104.250,4,4,0.00,2.92,0.00
104.24.207.156,4,4,0.00,2.93,0.00
104.25.123.187,4,4,0.00,2.93,0.00
104.16.216.180,4,4,0.00,2.93,0.00
104.25.59.171,4,4,0.00,2.93,0.00
104.25.206.181,4,4,0.00,2.93,0.00
104.17.25.64,4,4,0.00,2.93,0.00
104.19.129.185,4,4,0.00,2.94,0.00
104.16.142.221,4,4,0.00,2.94,0.00
104.25.8.4,4,4,0.00,2.94,0.00
104.25.120.238,4,4,0.00,2.94,0.00
104.24.240.121,4,4,0.00,2.94,0.00
104.19.67.234,4,4,0.00,2.94,0.00
104.25.238.96,4,4,0.00,2.94,0.00
104.19.165.9,4,4,0.00,2.95,0.00
104.20.50.1,4,4,0.00,2.95,0.00
104.25.208.244,4,4,0.00,2.95,0.00
104.18.91.182,4,4,0.00,2.95,0.00
104.24.196.118,4,4,0.00,2.95,0.00
104.25.102.254,4,4,0.00,2.95,0.00
104.24.184.27,4,4,0.00,2.96,0.00
104.16.246.157,4,4,0.00,2.96,0.00
104.16.194.248,4,4,0.00,2.96,0.00
104.18.65.127,4,4,0.00,2.96,0.00
104.19.205.38,4,4,0.00,2.96,0.00
104.25.27.218,4,4,0.00,2.96,0.00
104.16.207.81,4,4,0.00,2.96,0.00
104.25.51.14,4,4,0.00,2.97,0.00
104.25.53.232,4,4,0.00,2.97,0.00
104.25.39.115,4,4,0.00,2.97,0.00
104.17.235.129,4,4,0.00,2.97,0.00
104.19.222.123,4,4,0.00,2.97,0.00
104.18.241.204,4,4,0.00,2.97,0.00
104.16.215.73,4,4,0.00,2.97,0.00
104.19.167.190,4,4,0.00,2.97,0.00
104.19.74.13,4,4,0.00,2.98,0.00
104.16.138.104,4,4,0.00,2.98,0.00
104.16.21.98,4,4,0.00,2.98,0.00
104.16.31.110,4,4,0.00,2.98,0.00
104.19.204.33,4,4,0.00,2.98,0.00
104.17.120.43,4,4,0.00,2.98,0.00
104.17.44.166,4,4,0.00,2.98,0.00
172.67.155.54,4,4,0.00,2.99,0.00
104.20.46.242,4,4,0.00,2.99,0.00
104.25.5.173,4,4,0.00,2.99,0.00
104.19.35.42,4,4,0.00,3.00,0.00
104.17.239.55,4,4,0.00,3.00,0.00
172.67.153.182,4,4,0.00,3.00,0.00
104.19.103.178,4,4,0.00,3.01,0.00
104.17.78.70,4,4,0.00,3.01,0.00
162.159.250.78,4,4,0.00,3.01,0.00
104.16.51.119,4,4,0.00,3.01,0.00
104.25.225.39,4,4,0.00,3.01,0.00
104.24.210.54,4,4,0.00,3.01,0.00
104.25.171.158,4,4,0.00,3.01,0.00
104.17.142.221,4,4,0.00,3.01,0.00
104.17.134.223,4,4,0.00,3.01,0.00
104.25.207.231,4,4,0.00,3.02,0.00
104.25.175.81,4,4,0.00,3.02,0.00
104.19.29.113,4,4,0.00,3.02,0.00
104.17.19.125,4,4,0.00,3.02,0.00
104.24.250.181,4,4,0.00,3.02,0.00
104.17.228.57,4,4,0.00,3.02,0.00
104.25.221.141,4,4,0.00,3.02,0.00
104.16.8.39,4,4,0.00,3.03,0.00
104.25.50.0,4,4,0.00,3.03,0.00
104.24.162.69,4,4,0.00,3.03,0.00
104.25.73.248,4,4,0.00,3.03,0.00
172.67.156.250,4,4,0.00,3.03,0.00
104.17.148.85,4,4,0.00,3.03,0.00
104.17.254.68,4,4,0.00,3.03,0.00
104.27.48.202,4,4,0.00,3.04,0.00
104.19.243.244,4,4,0.00,3.04,0.00
104.16.225.140,4,4,0.00,3.04,0.00
104.16.226.151,4,4,0.00,3.05,0.00
104.19.112.163,4,4,0.00,3.05,0.00
104.17.28.28,4,4,0.00,3.05,0.00
104.18.43.103,4,4,0.00,3.05,0.00
104.19.236.16,4,4,0.00,3.05,0.00
104.17.161.121,4,4,0.00,3.05,0.00
104.17.248.177,4,4,0.00,3.05,0.00
104.17.6.215,4,4,0.00,3.05,0.00
104.17.232.198,4,4,0.00,3.05,0.00
104.25.74.251,4,4,0.00,3.05,0.00
104.17.251.251,4,4,0.00,3.05,0.00
104.18.80.83,4,4,0.00,3.06,0.00
104.17.75.61,4,4,0.00,3.06,0.00
104.25.198.175,4,4,0.00,3.06,0.00
104.18.207.246,4,4,0.00,3.06,0.00
104.27.56.232,4,4,0.00,3.06,0.00
104.19.51.143,4,4,0.00,3.06,0.00
104.19.47.38,4,4,0.00,3.07,0.00
104.19.48.74,4,4,0.00,3.07,0.00
104.17.42.127,4,4,0.00,3.07,0.00
104.19.64.112,4,4,0.00,3.07,0.00
104.16.79.59,4,4,0.00,3.08,0.00
104.25.25.110,4,4,0.00,3.08,0.00
104.20.21.186,4,4,0.00,3.08,0.00
104.20.34.253,4,4,0.00,3.08,0.00
104.24.130.108,4,4,0.00,3.08,0.00
104.27.13.3,4,4,0.00,3.09,0.00
104.24.236.64,4,4,0.00,3.09,0.00
104.25.43.231,4,4,0.00,3.09,0.00
104.16.221.67,4,4,0.00,3.09,0.00
104.20.20.150,4,4,0.00,3.09,0.00
104.24.153.143,4,4,0.00,3.09,0.00
104.19.139.146,4,4,0.00,3.09,0.00
104.18.93.28,4,4,0.00,3.09,0.00
104.25.229.247,4,4,0.00,3.09,0.00
104.19.102.228,4,4,0.00,3.09,0.00
104.25.77.78,4,4,0.00,3.09,0.00
104.18.218.10,4,4,0.00,3.09,0.00
104.19.109.204,4,4,0.00,3.09,0.00
104.17.252.212,4,4,0.00,3.10,0.00
104.24.212.230,4,4,0.00,3.10,0.00
104.18.78.135,4,4,0.00,3.10,0.00
104.17.229.195,4,4,0.00,3.10,0.00
104.18.40.53,4,4,0.00,3.10,0.00
104.19.135.225,4,4,0.00,3.10,0.00
104.16.243.124,4,4,0.00,3.10,0.00
104.25.9.100,4,4,0.00,3.11,0.00
104.25.49.169,4,4,0.00,3.11,0.00
104.18.28.157,4,4,0.00,3.11,0.00
104.19.108.124,4,4,0.00,3.11,0.00
172.67.157.167,4,4,0.00,3.11,0.00
104.18.203.140,4,4,0.00,3.11,0.00
104.16.218.32,4,4,0.00,3.11,0.00
104.18.246.202,4,4,0.00,3.11,0.00
104.20.41.223,4,4,0.00,3.12,0.00
104.25.7.188,4,4,0.00,3.12,0.00
104.18.236.57,4,4,0.00,3.12,0.00
104.19.106.205,4,4,0.00,3.12,0.00
104.17.185.96,4,4,0.00,3.13,0.00
104.25.168.118,4,4,0.00,3.13,0.00
