IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.174.153,4,4,0.00,17.75,0.00
104.17.83.97,4,4,0.00,17.75,0.00
104.17.110.90,4,4,0.00,17.75,0.00
172.65.30.3,4,4,0.00,17.75,0.00
104.27.98.169,4,4,0.00,17.75,0.00
104.19.196.142,4,4,0.00,17.75,0.00
172.65.212.19,4,4,0.00,17.75,0.00
104.17.58.127,4,4,0.00,17.75,0.00
172.67.173.104,4,4,0.00,17.75,0.00
104.18.35.214,4,4,0.00,17.75,0.00
104.21.110.130,4,4,0.00,17.75,0.00
104.17.13.41,4,4,0.00,17.75,0.00
172.65.31.68,4,4,0.00,17.75,0.00
104.17.168.109,4,4,0.00,17.75,0.00
104.24.248.156,4,4,0.00,17.75,0.00
104.20.61.254,4,4,0.00,17.75,0.00
104.21.25.94,4,4,0.00,17.75,0.00
104.17.126.133,4,4,0.00,17.75,0.00
104.25.170.57,4,4,0.00,17.75,0.00
104.27.41.84,4,4,0.00,17.75,0.00
104.25.30.7,4,4,0.00,17.75,0.00
104.16.145.53,4,4,0.00,17.75,0.00
172.65.72.247,4,4,0.00,17.75,0.00
172.66.42.6,4,4,0.00,17.75,0.00
104.24.184.61,4,4,0.00,17.75,0.00
172.66.155.232,4,4,0.00,17.75,0.00
104.19.126.158,4,4,0.00,17.75,0.00
172.66.159.22,4,4,0.00,17.75,0.00
104.26.11.87,4,4,0.00,17.75,0.00
172.65.198.199,4,4,0.00,17.75,0.00
104.17.42.74,4,4,0.00,17.75,0.00
172.65.149.113,4,4,0.00,17.75,0.00
198.41.200.103,4,4,0.00,17.75,0.00
104.17.24.193,4,4,0.00,17.75,0.00
172.65.166.45,4,4,0.00,17.75,0.00
104.21.215.64,4,4,0.00,17.75,0.00
104.27.18.220,4,4,0.00,17.75,0.00
104.18.94.161,4,4,0.00,17.75,0.00
104.17.98.102,4,4,0.00,17.75,0.00
104.16.201.161,4,4,0.00,17.75,0.00
104.17.210.5,4,4,0.00,17.75,0.00
104.19.133.9,4,4,0.00,17.75,0.00
104.27.51.187,4,4,0.00,17.75,0.00
104.24.142.222,4,4,0.00,17.75,0.00
104.17.156.110,4,4,0.00,17.75,0.00
104.25.119.189,4,4,0.00,17.75,0.00
104.16.234.20,4,4,0.00,17.76,0.00
104.24.204.20,4,4,0.00,17.76,0.00
104.18.237.193,4,4,0.00,17.76,0.00
172.65.71.28,4,4,0.00,17.76,0.00
172.66.46.129,4,4,0.00,17.76,0.00
104.27.15.132,4,4,0.00,17.76,0.00
172.64.87.246,4,4,0.00,17.76,0.00
104.19.208.189,4,4,0.00,17.76,0.00
172.65.18.103,4,4,0.00,17.76,0.00
172.66.211.173,4,4,0.00,17.76,0.00
172.65.151.154,4,4,0.00,17.76,0.00
104.17.101.110,4,4,0.00,17.76,0.00
104.27.106.97,4,4,0.00,17.76,0.00
104.19.44.223,4,4,0.00,17.76,0.00
104.17.243.79,4,4,0.00,17.76,0.00
104.27.207.213,4,4,0.00,17.76,0.00
104.25.192.38,4,4,0.00,17.76,0.00
104.16.189.106,4,4,0.00,17.76,0.00
104.25.42.163,4,4,0.00,17.76,0.00
172.65.112.94,4,4,0.00,17.76,0.00
172.67.186.182,4,4,0.00,17.76,0.00
104.21.209.58,4,4,0.00,17.76,0.00
172.65.119.23,4,4,0.00,17.76,0.00
104.21.37.172,4,4,0.00,17.76,0.00
104.19.70.1,4,4,0.00,17.76,0.00
104.16.59.159,4,4,0.00,17.76,0.00
172.64.146.95,4,4,0.00,17.76,0.00
104.27.58.56,4,4,0.00,17.76,0.00
104.17.19.187,4,4,0.00,17.76,0.00
172.65.55.71,4,4,0.00,17.76,0.00
104.25.102.123,4,4,0.00,17.76,0.00
104.20.3.126,4,4,0.00,17.76,0.00
172.65.33.228,4,4,0.00,17.76,0.00
104.18.25.236,4,4,0.00,17.76,0.00
104.18.163.29,4,4,0.00,17.76,0.00
104.24.167.163,4,4,0.00,17.76,0.00
104.16.188.225,4,4,0.00,17.76,0.00
172.67.194.14,4,4,0.00,17.76,0.00
172.65.69.216,4,4,0.00,17.76,0.00
104.17.97.209,4,4,0.00,17.76,0.00
104.27.122.229,4,4,0.00,17.76,0.00
104.18.182.137,4,4,0.00,17.76,0.00
104.27.82.247,4,4,0.00,17.76,0.00
104.27.205.131,4,4,0.00,17.76,0.00
172.66.134.56,4,4,0.00,17.76,0.00
104.19.66.67,4,4,0.00,17.76,0.00
104.27.2.169,4,4,0.00,17.76,0.00
104.16.143.193,4,4,0.00,17.76,0.00
162.159.23.218,4,4,0.00,17.76,0.00
104.18.10.44,4,4,0.00,17.76,0.00
104.25.128.114,4,4,0.00,17.76,0.00
104.19.80.62,4,4,0.00,17.76,0.00
104.27.113.57,4,4,0.00,17.76,0.00
104.20.23.205,4,4,0.00,17.77,0.00
172.65.47.230,4,4,0.00,17.77,0.00
104.17.116.105,4,4,0.00,17.77,0.00
172.67.137.171,4,4,0.00,17.77,0.00
104.24.224.197,4,4,0.00,17.77,0.00
104.27.74.95,4,4,0.00,17.77,0.00
162.159.51.78,4,4,0.00,17.77,0.00
104.21.86.218,4,4,0.00,17.77,0.00
104.16.55.12,4,4,0.00,17.77,0.00
104.25.169.220,4,4,0.00,17.77,0.00
172.65.201.231,4,4,0.00,17.77,0.00
104.17.252.97,4,4,0.00,17.77,0.00
172.67.246.148,4,4,0.00,17.77,0.00
104.24.210.179,4,4,0.00,17.77,0.00
172.65.187.136,4,4,0.00,17.77,0.00
104.16.236.25,4,4,0.00,17.77,0.00
172.65.78.101,4,4,0.00,17.77,0.00
104.20.62.9,4,4,0.00,17.77,0.00
104.27.196.36,4,4,0.00,17.77,0.00
104.21.80.75,4,4,0.00,17.77,0.00
104.24.69.14,4,4,0.00,17.77,0.00
104.24.26.111,4,4,0.00,17.77,0.00
172.65.9.235,4,4,0.00,17.77,0.00
104.25.247.123,4,4,0.00,17.77,0.00
104.17.198.207,4,4,0.00,17.77,0.00
104.25.150.50,4,4,0.00,17.77,0.00
104.25.214.154,4,4,0.00,17.77,0.00
104.25.26.41,4,4,0.00,17.77,0.00
104.18.181.169,4,4,0.00,17.77,0.00
104.20.63.215,4,4,0.00,17.77,0.00
104.17.15.70,4,4,0.00,17.77,0.00
172.64.32.73,4,4,0.00,17.77,0.00
104.17.75.220,4,4,0.00,17.77,0.00
104.18.122.139,4,4,0.00,17.77,0.00
104.17.46.117,4,4,0.00,17.77,0.00
172.65.186.240,4,4,0.00,17.77,0.00
104.25.55.238,4,4,0.00,17.77,0.00
104.18.110.162,4,4,0.00,17.77,0.00
104.18.3.132,4,4,0.00,17.77,0.00
104.19.96.110,4,4,0.00,17.77,0.00
172.64.235.51,4,4,0.00,17.77,0.00
104.18.141.209,4,4,0.00,17.77,0.00
104.21.17.237,4,4,0.00,17.77,0.00
104.16.204.24,4,4,0.00,17.77,0.00
104.24.208.67,4,4,0.00,17.78,0.00
172.65.94.180,4,4,0.00,17.78,0.00
172.65.120.209,4,4,0.00,17.78,0.00
104.18.146.158,4,4,0.00,17.78,0.00
172.66.169.237,4,4,0.00,17.78,0.00
104.25.83.105,4,4,0.00,17.78,0.00
104.16.58.67,4,4,0.00,17.78,0.00
104.16.64.20,4,4,0.00,17.78,0.00
104.24.79.105,4,4,0.00,17.78,0.00
104.17.117.60,4,4,0.00,17.78,0.00
104.27.199.117,4,4,0.00,17.78,0.00
104.19.177.69,4,4,0.00,17.78,0.00
104.21.205.44,4,4,0.00,17.78,0.00
104.21.46.30,4,4,0.00,17.78,0.00
104.18.183.34,4,4,0.00,17.78,0.00
104.16.124.95,4,4,0.00,17.78,0.00
104.20.48.119,4,4,0.00,17.78,0.00
172.66.164.22,4,4,0.00,17.78,0.00
104.18.170.118,4,4,0.00,17.78,0.00
104.24.207.131,4,4,0.00,17.78,0.00
104.17.146.251,4,4,0.00,17.78,0.00
104.21.233.249,4,4,0.00,17.78,0.00
104.27.48.117,4,4,0.00,17.78,0.00
104.19.237.89,4,4,0.00,17.78,0.00
104.25.138.232,4,4,0.00,17.78,0.00
104.25.23.58,4,4,0.00,17.78,0.00
104.27.47.114,4,4,0.00,17.78,0.00
104.21.120.139,4,4,0.00,17.78,0.00
104.19.248.7,4,4,0.00,17.78,0.00
172.64.76.252,4,4,0.00,17.78,0.00
104.19.209.195,4,4,0.00,17.78,0.00
104.18.133.61,4,4,0.00,17.78,0.00
162.159.94.192,4,4,0.00,17.78,0.00
172.67.149.25,4,4,0.00,17.78,0.00
104.16.43.114,4,4,0.00,17.78,0.00
104.16.167.59,4,4,0.00,17.78,0.00
104.21.92.246,4,4,0.00,17.78,0.00
104.21.218.169,4,4,0.00,17.78,0.00
172.64.157.38,4,4,0.00,17.78,0.00
104.19.109.69,4,4,0.00,17.78,0.00
104.17.234.145,4,4,0.00,17.78,0.00
104.25.47.229,4,4,0.00,17.78,0.00
104.17.32.37,4,4,0.00,17.78,0.00
104.24.54.234,4,4,0.00,17.79,0.00
104.18.116.76,4,4,0.00,17.79,0.00
172.64.46.123,4,4,0.00,17.79,0.00
104.16.205.250,4,4,0.00,17.79,0.00
104.25.241.87,4,4,0.00,17.79,0.00
162.159.196.155,4,4,0.00,17.79,0.00
172.67.122.230,4,4,0.00,17.79,0.00
104.18.135.147,4,4,0.00,17.79,0.00
104.20.17.87,4,4,0.00,17.79,0.00
104.18.244.202,4,4,0.00,17.79,0.00
104.25.188.245,4,4,0.00,17.79,0.00
162.159.58.129,4,4,0.00,17.79,0.00
190.93.246.22,4,4,0.00,17.79,0.00
104.25.220.130,4,4,0.00,17.79,0.00
104.25.218.82,4,4,0.00,17.79,0.00
104.25.8.68,4,4,0.00,17.79,0.00
172.66.138.35,4,4,0.00,17.79,0.00
172.67.198.85,4,4,0.00,17.79,0.00
104.27.62.134,4,4,0.00,17.79,0.00
104.18.169.253,4,4,0.00,17.79,0.00
104.25.250.123,4,4,0.00,17.79,0.00
104.18.130.104,4,4,0.00,17.79,0.00
172.66.195.177,4,4,0.00,17.79,0.00
104.18.159.139,4,4,0.00,17.79,0.00
104.16.133.110,4,4,0.00,17.79,0.00
104.21.43.120,4,4,0.00,17.79,0.00
104.17.27.90,4,4,0.00,17.79,0.00
104.19.216.35,4,4,0.00,17.79,0.00
104.21.69.190,4,4,0.00,17.79,0.00
104.24.218.197,4,4,0.00,17.79,0.00
104.27.65.20,4,4,0.00,17.79,0.00
104.21.14.103,4,4,0.00,17.79,0.00
104.27.79.118,4,4,0.00,17.79,0.00
104.18.50.202,4,4,0.00,17.79,0.00
172.66.154.66,4,4,0.00,17.79,0.00
104.16.96.175,4,4,0.00,17.79,0.00
104.18.16.23,4,4,0.00,17.79,0.00
104.25.179.113,4,4,0.00,17.79,0.00
104.24.202.106,4,4,0.00,17.79,0.00
172.64.86.29,4,4,0.00,17.79,0.00
104.18.4.105,4,4,0.00,17.79,0.00
104.16.249.225,4,4,0.00,17.80,0.00
172.64.41.170,4,4,0.00,17.80,0.00
104.25.21.246,4,4,0.00,17.80,0.00
172.67.183.78,4,4,0.00,17.80,0.00
104.25.81.8,4,4,0.00,17.80,0.00
104.19.64.165,4,4,0.00,17.80,0.00
172.66.147.75,4,4,0.00,17.80,0.00
104.18.73.245,4,4,0.00,17.80,0.00
104.16.233.68,4,4,0.00,17.80,0.00
188.114.96.70,4,4,0.00,17.80,0.00
104.27.35.58,4,4,0.00,17.80,0.00
104.20.26.149,4,4,0.00,17.80,0.00
104.16.144.214,4,4,0.00,17.80,0.00
104.18.166.78,4,4,0.00,17.80,0.00
104.19.162.33,4,4,0.00,17.80,0.00
104.21.125.58,4,4,0.00,17.80,0.00
104.24.182.192,4,4,0.00,17.80,0.00
172.66.208.154,4,4,0.00,17.80,0.00
104.24.168.75,4,4,0.00,17.80,0.00
104.17.215.98,4,4,0.00,17.80,0.00
104.20.28.152,4,4,0.00,17.80,0.00
104.27.75.218,4,4,0.00,17.80,0.00
104.21.13.42,4,4,0.00,17.80,0.00
104.17.35.104,4,4,0.00,17.80,0.00
104.18.242.168,4,4,0.00,17.80,0.00
172.67.247.134,4,4,0.00,17.80,0.00
104.17.137.149,4,4,0.00,17.80,0.00
104.25.137.65,4,4,0.00,17.80,0.00
104.17.3.184,4,4,0.00,17.80,0.00
172.67.255.19,4,4,0.00,17.80,0.00
104.18.248.7,4,4,0.00,17.80,0.00
162.159.19.144,4,4,0.00,17.80,0.00
104.25.126.66,4,4,0.00,17.80,0.00
104.21.21.50,4,4,0.00,17.80,0.00
104.24.93.128,4,4,0.00,17.80,0.00
104.20.31.108,4,4,0.00,17.80,0.00
172.66.162.4,4,4,0.00,17.80,0.00
104.16.48.129,4,4,0.00,17.80,0.00
104.18.120.93,4,4,0.00,17.80,0.00
104.16.6.122,4,4,0.00,17.80,0.00
141.101.113.114,4,4,0.00,17.80,0.00
172.66.130.144,4,4,0.00,17.80,0.00
104.25.45.83,4,4,0.00,17.80,0.00
104.25.230.238,4,4,0.00,17.80,0.00
104.19.116.129,4,4,0.00,17.80,0.00
104.19.135.37,4,4,0.00,17.80,0.00
104.16.151.251,4,4,0.00,17.80,0.00
104.19.156.60,4,4,0.00,17.80,0.00
104.27.31.63,4,4,0.00,17.80,0.00
172.65.114.240,4,4,0.00,17.80,0.00
104.17.254.82,4,4,0.00,17.81,0.00
172.66.129.174,4,4,0.00,17.81,0.00
104.19.128.175,4,4,0.00,17.81,0.00
104.17.114.199,4,4,0.00,17.81,0.00
172.67.224.194,4,4,0.00,17.81,0.00
172.65.27.89,4,4,0.00,17.81,0.00
104.19.23.79,4,4,0.00,17.81,0.00
104.25.41.31,4,4,0.00,17.81,0.00
104.17.39.110,4,4,0.00,17.81,0.00
172.66.150.215,4,4,0.00,17.81,0.00
104.19.249.76,4,4,0.00,17.81,0.00
172.65.56.52,4,4,0.00,17.81,0.00
162.159.247.123,4,4,0.00,17.81,0.00
104.25.190.27,4,4,0.00,17.81,0.00
104.27.36.141,4,4,0.00,17.81,0.00
104.25.143.154,4,4,0.00,17.81,0.00
104.21.198.68,4,4,0.00,17.81,0.00
172.67.253.44,4,4,0.00,17.81,0.00
172.65.222.129,4,4,0.00,17.81,0.00
104.17.47.28,4,4,0.00,17.81,0.00
104.19.176.87,4,4,0.00,17.81,0.00
104.17.164.213,4,4,0.00,17.81,0.00
104.16.32.110,4,4,0.00,17.81,0.00
104.16.173.106,4,4,0.00,17.81,0.00
104.24.222.242,4,4,0.00,17.81,0.00
172.64.186.169,4,4,0.00,17.81,0.00
104.24.47.204,4,4,0.00,17.81,0.00
172.64.50.47,4,4,0.00,17.81,0.00
104.19.11.4,4,4,0.00,17.81,0.00
104.25.236.149,4,4,0.00,17.81,0.00
162.159.15.73,4,4,0.00,17.81,0.00
104.24.46.179,4,4,0.00,17.81,0.00
104.20.8.254,4,4,0.00,17.81,0.00
172.65.10.198,4,4,0.00,17.81,0.00
104.17.89.107,4,4,0.00,17.81,0.00
104.19.240.100,4,4,0.00,17.81,0.00
104.16.19.46,4,4,0.00,17.81,0.00
162.159.244.239,4,4,0.00,17.81,0.00
172.64.42.218,4,4,0.00,17.81,0.00
104.21.223.197,4,4,0.00,17.81,0.00
172.66.193.219,4,4,0.00,17.81,0.00
104.17.194.136,4,4,0.00,17.81,0.00
104.17.73.64,4,4,0.00,17.81,0.00
108.162.198.119,4,4,0.00,17.81,0.00
172.65.26.25,4,4,0.00,17.81,0.00
104.21.65.181,4,4,0.00,17.82,0.00
104.16.221.8,4,4,0.00,17.82,0.00
104.19.100.193,4,4,0.00,17.82,0.00
104.17.82.33,4,4,0.00,17.82,0.00
104.21.7.221,4,4,0.00,17.82,0.00
172.64.75.232,4,4,0.00,17.82,0.00
172.67.75.124,4,4,0.00,17.82,0.00
104.25.243.12,4,4,0.00,17.82,0.00
104.19.222.11,4,4,0.00,17.82,0.00
104.24.60.123,4,4,0.00,17.82,0.00
104.18.209.209,4,4,0.00,17.82,0.00
198.41.193.37,4,4,0.00,17.82,0.00
104.25.233.181,4,4,0.00,17.82,0.00
172.65.242.73,4,4,0.00,17.82,0.00
104.18.22.157,4,4,0.00,17.82,0.00
172.65.8.183,4,4,0.00,17.82,0.00
104.19.140.152,4,4,0.00,17.82,0.00
141.101.114.180,4,4,0.00,17.82,0.00
104.24.226.185,4,4,0.00,17.82,0.00
104.17.222.30,4,4,0.00,17.82,0.00
172.67.85.64,4,4,0.00,17.82,0.00
104.26.0.190,4,4,0.00,17.82,0.00
104.24.173.169,4,4,0.00,17.82,0.00
104.19.61.66,4,4,0.00,17.82,0.00
104.25.38.121,4,4,0.00,17.82,0.00
104.16.175.23,4,4,0.00,17.82,0.00
104.27.19.64,4,4,0.00,17.82,0.00
172.66.214.146,4,4,0.00,17.82,0.00
104.18.48.210,4,4,0.00,17.82,0.00
172.65.3.93,4,4,0.00,17.82,0.00
104.26.5.225,4,4,0.00,17.82,0.00
162.159.95.164,4,4,0.00,17.82,0.00
104.16.112.213,4,4,0.00,17.82,0.00
104.27.201.149,4,4,0.00,17.82,0.00
172.66.215.136,4,4,0.00,17.82,0.00
104.25.124.8,4,4,0.00,17.82,0.00
104.21.41.202,4,4,0.00,17.82,0.00
104.24.19.133,4,4,0.00,17.82,0.00
172.64.38.181,4,4,0.00,17.82,0.00
104.17.64.144,4,4,0.00,17.82,0.00
104.24.40.51,4,4,0.00,17.82,0.00
104.27.17.214,4,4,0.00,17.82,0.00
198.41.207.40,4,4,0.00,17.82,0.00
104.24.5.250,4,4,0.00,17.82,0.00
104.17.249.105,4,4,0.00,17.82,0.00
172.66.146.45,4,4,0.00,17.82,0.00
104.24.186.200,4,4,0.00,17.82,0.00
104.17.22.243,4,4,0.00,17.82,0.00
104.18.216.246,4,4,0.00,17.82,0.00
104.18.132.52,4,4,0.00,17.82,0.00
104.27.44.198,4,4,0.00,17.82,0.00
104.25.130.141,4,4,0.00,17.82,0.00
104.27.101.196,4,4,0.00,17.83,0.00
104.25.51.13,4,4,0.00,17.83,0.00
104.17.184.190,4,4,0.00,17.83,0.00
104.16.228.181,4,4,0.00,17.83,0.00
104.24.70.235,4,4,0.00,17.83,0.00
104.16.182.199,4,4,0.00,17.83,0.00
172.67.119.67,4,4,0.00,17.83,0.00
104.19.20.59,4,4,0.00,17.83,0.00
104.17.159.180,4,4,0.00,17.83,0.00
104.21.107.3,4,4,0.00,17.83,0.00
104.24.31.207,4,4,0.00,17.83,0.00
172.64.147.243,4,4,0.00,17.83,0.00
104.25.246.134,4,4,0.00,17.83,0.00
104.17.2.85,4,4,0.00,17.83,0.00
104.24.28.211,4,4,0.00,17.83,0.00
104.24.22.97,4,4,0.00,17.83,0.00
104.16.57.156,4,4,0.00,17.83,0.00
104.17.26.51,4,4,0.00,17.83,0.00
104.17.124.228,4,4,0.00,17.83,0.00
104.17.49.38,4,4,0.00,17.83,0.00
172.66.45.40,4,4,0.00,17.83,0.00
104.19.42.31,4,4,0.00,17.83,0.00
172.67.202.159,4,4,0.00,17.83,0.00
108.162.192.146,4,4,0.00,17.83,0.00
162.159.5.149,4,4,0.00,17.83,0.00
104.24.156.20,4,4,0.00,17.83,0.00
172.67.252.49,4,4,0.00,17.83,0.00
172.66.194.109,4,4,0.00,17.83,0.00
104.19.110.158,4,4,0.00,17.83,0.00
104.21.36.20,4,4,0.00,17.83,0.00
172.64.94.199,4,4,0.00,17.83,0.00
104.21.61.243,4,4,0.00,17.84,0.00
172.67.118.119,4,4,0.00,17.84,0.00
104.24.91.232,4,4,0.00,17.84,0.00
104.25.82.182,4,4,0.00,17.84,0.00
172.67.163.30,4,4,0.00,17.84,0.00
162.159.12.55,4,4,0.00,17.84,0.00
104.19.167.33,4,4,0.00,17.84,0.00
104.18.185.173,4,4,0.00,17.84,0.00
104.21.58.152,4,4,0.00,17.84,0.00
104.17.175.195,4,4,0.00,17.84,0.00
198.41.204.232,4,4,0.00,17.84,0.00
104.17.188.245,4,4,0.00,17.84,0.00
104.25.12.129,4,4,0.00,17.84,0.00
104.25.194.30,4,4,0.00,17.84,0.00
104.16.195.51,4,4,0.00,17.84,0.00
104.24.155.133,4,4,0.00,17.84,0.00
104.24.178.151,4,4,0.00,17.84,0.00
104.19.143.166,4,4,0.00,17.84,0.00
172.64.79.127,4,4,0.00,17.84,0.00
172.65.202.203,4,4,0.00,17.84,0.00
104.19.50.81,4,4,0.00,17.84,0.00
104.24.253.40,4,4,0.00,17.84,0.00
104.21.94.237,4,4,0.00,17.84,0.00
104.24.77.186,4,4,0.00,17.84,0.00
104.19.149.22,4,4,0.00,17.84,0.00
104.24.85.211,4,4,0.00,17.84,0.00
104.19.187.137,4,4,0.00,17.84,0.00
104.17.106.51,4,4,0.00,17.84,0.00
104.24.187.234,4,4,0.00,17.84,0.00
104.25.235.250,4,4,0.00,17.84,0.00
104.21.102.208,4,4,0.00,17.84,0.00
104.24.62.178,4,4,0.00,17.84,0.00
104.16.155.79,4,4,0.00,17.84,0.00
104.25.178.99,4,4,0.00,17.84,0.00
104.25.108.92,4,4,0.00,17.84,0.00
172.65.5.28,4,4,0.00,17.85,0.00
104.18.193.146,4,4,0.00,17.85,0.00
104.18.157.101,4,4,0.00,17.85,0.00
104.18.55.49,4,4,0.00,17.85,0.00
162.159.153.216,4,4,0.00,17.85,0.00
162.159.43.179,4,4,0.00,17.85,0.00
104.25.168.91,4,4,0.00,17.85,0.00
172.67.240.28,4,4,0.00,17.85,0.00
104.27.23.240,4,4,0.00,17.85,0.00
104.17.100.99,4,4,0.00,17.85,0.00
104.17.121.105,4,4,0.00,17.85,0.00
198.41.206.102,4,4,0.00,17.85,0.00
104.19.221.233,4,4,0.00,17.85,0.00
104.16.60.143,4,4,0.00,17.85,0.00
104.19.186.170,4,4,0.00,17.85,0.00
104.19.203.4,4,4,0.00,17.85,0.00
104.18.161.149,4,4,0.00,17.85,0.00
104.17.20.94,4,4,0.00,17.85,0.00
172.66.136.155,4,4,0.00,17.85,0.00
172.66.135.177,4,4,0.00,17.85,0.00
104.18.102.148,4,4,0.00,17.85,0.00
104.19.51.62,4,4,0.00,17.85,0.00
104.17.230.189,4,4,0.00,17.85,0.00
104.18.126.241,4,4,0.00,17.85,0.00
104.25.175.127,4,4,0.00,17.85,0.00
172.67.82.137,4,4,0.00,17.85,0.00
104.27.21.208,4,4,0.00,17.85,0.00
104.17.0.187,4,4,0.00,17.85,0.00
104.16.244.35,4,4,0.00,17.85,0.00
172.67.106.190,4,4,0.00,17.85,0.00
104.16.156.9,4,4,0.00,17.85,0.00
104.27.119.62,4,4,0.00,17.85,0.00
172.67.134.170,4,4,0.00,17.85,0.00
172.67.233.3,4,4,0.00,17.85,0.00
104.18.84.119,4,4,0.00,17.86,0.00
162.159.57.171,4,4,0.00,17.86,0.00
104.18.165.244,4,4,0.00,17.86,0.00
104.16.225.117,4,4,0.00,17.86,0.00
104.21.85.197,4,4,0.00,17.86,0.00
104.17.185.187,4,4,0.00,17.86,0.00
104.24.88.45,4,4,0.00,17.86,0.00
104.19.81.180,4,4,0.00,17.86,0.00
162.159.9.119,4,4,0.00,17.86,0.00
104.25.86.117,4,4,0.00,17.86,0.00
104.18.36.230,4,4,0.00,17.86,0.00
104.18.93.88,4,4,0.00,17.86,0.00
104.24.165.97,4,4,0.00,17.86,0.00
104.24.241.34,4,4,0.00,17.86,0.00
104.20.32.76,4,4,0.00,17.86,0.00
104.18.123.133,4,4,0.00,17.86,0.00
162.159.239.88,4,4,0.00,17.86,0.00
104.19.179.47,4,4,0.00,17.86,0.00
104.19.4.20,4,4,0.00,17.86,0.00
104.17.165.14,4,4,0.00,17.86,0.00
104.31.16.22,4,4,0.00,17.86,0.00
104.18.17.36,4,4,0.00,17.86,0.00
104.25.96.84,4,4,0.00,17.86,0.00
104.24.242.126,4,4,0.00,17.86,0.00
104.17.134.187,4,4,0.00,17.86,0.00
104.16.3.11,4,4,0.00,17.86,0.00
104.27.12.126,4,4,0.00,17.86,0.00
172.65.144.50,4,4,0.00,17.86,0.00
172.67.160.254,4,4,0.00,17.86,0.00
104.16.199.70,4,4,0.00,17.86,0.00
162.159.21.25,4,4,0.00,17.86,0.00
141.101.90.181,4,4,0.00,17.86,0.00
198.41.205.78,4,4,0.00,17.86,0.00
172.67.234.237,4,4,0.00,17.86,0.00
104.25.149.111,4,4,0.00,17.86,0.00
104.27.83.144,4,4,0.00,17.86,0.00
172.64.176.114,4,4,0.00,17.86,0.00
172.67.80.114,4,4,0.00,17.86,0.00
104.16.9.90,4,4,0.00,17.86,0.00
104.18.223.70,4,4,0.00,17.86,0.00
104.27.52.35,4,4,0.00,17.86,0.00
104.27.20.17,4,4,0.00,17.86,0.00
198.41.217.189,4,4,0.00,17.86,0.00
162.159.10.152,4,4,0.00,17.87,0.00
104.25.234.163,4,4,0.00,17.87,0.00
104.25.105.110,4,4,0.00,17.87,0.00
172.67.223.186,4,4,0.00,17.87,0.00
172.67.97.88,4,4,0.00,17.87,0.00
104.18.219.82,4,4,0.00,17.87,0.00
172.65.2.73,4,4,0.00,17.87,0.00
104.16.185.223,4,4,0.00,17.87,0.00
172.66.157.23,4,4,0.00,17.87,0.00
172.65.163.171,4,4,0.00,17.87,0.00
172.67.220.223,4,4,0.00,17.87,0.00
104.19.15.232,4,4,0.00,17.87,0.00
104.17.238.226,4,4,0.00,17.87,0.00
104.24.42.179,4,4,0.00,17.87,0.00
104.16.206.139,4,4,0.00,17.87,0.00
104.24.140.181,4,4,0.00,17.87,0.00
172.66.156.130,4,4,0.00,17.87,0.00
104.21.42.63,4,4,0.00,17.87,0.00
104.24.195.28,4,4,0.00,17.87,0.00
104.19.54.180,4,4,0.00,17.87,0.00
104.25.171.241,4,4,0.00,17.87,0.00
162.159.1.17,4,4,0.00,17.87,0.00
104.18.2.5,4,4,0.00,17.87,0.00
104.16.126.253,4,4,0.00,17.87,0.00
104.21.3.123,4,4,0.00,17.87,0.00
104.17.220.37,4,4,0.00,17.87,0.00
104.27.56.13,4,4,0.00,17.87,0.00
141.101.123.185,4,4,0.00,17.87,0.00
104.16.193.40,4,4,0.00,17.87,0.00
172.67.114.98,4,4,0.00,17.87,0.00
172.67.235.32,4,4,0.00,17.87,0.00
104.17.181.222,4,4,0.00,17.87,0.00
104.18.151.199,4,4,0.00,17.87,0.00
104.17.151.175,4,4,0.00,17.87,0.00
104.21.111.92,4,4,0.00,17.87,0.00
104.16.70.102,4,4,0.00,17.87,0.00
172.67.144.163,4,4,0.00,17.87,0.00
172.64.155.178,4,4,0.00,17.87,0.00
104.17.1.205,4,4,0.00,17.87,0.00
104.17.153.156,4,4,0.00,17.87,0.00
104.25.180.156,4,4,0.00,17.88,0.00
162.159.0.23,4,4,0.00,17.88,0.00
162.159.137.47,4,4,0.00,17.88,0.00
172.67.153.202,4,4,0.00,17.88,0.00
104.24.2.74,4,4,0.00,17.88,0.00
104.27.99.25,4,4,0.00,17.88,0.00
162.159.6.33,4,4,0.00,17.88,0.00
104.24.83.253,4,4,0.00,17.88,0.00
104.16.202.92,4,4,0.00,17.88,0.00
104.25.212.60,4,4,0.00,17.88,0.00
104.16.146.98,4,4,0.00,17.88,0.00
104.21.201.206,4,4,0.00,17.88,0.00
104.18.37.149,4,4,0.00,17.88,0.00
172.65.115.207,4,4,0.00,17.88,0.00
104.17.60.205,4,4,0.00,17.88,0.00
104.17.152.156,4,4,0.00,17.88,0.00
104.25.89.92,4,4,0.00,17.88,0.00
104.25.191.3,4,4,0.00,17.88,0.00
172.67.104.71,4,4,0.00,17.88,0.00
104.16.78.176,4,4,0.00,17.88,0.00
104.16.179.129,4,4,0.00,17.88,0.00
104.19.139.150,4,4,0.00,17.88,0.00
104.18.224.135,4,4,0.00,17.88,0.00
172.64.90.142,4,4,0.00,17.88,0.00
